quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,33195.528998913716,0.22351305501832913,306
0.2434120601156825,110.79411755938366,17516.207299369747,0.2514449388060276,421
0.24507864372900795,121.79529779432639,35428.73730620114,0.22814190578926985,32
0.29693274756721993,450.0384878332983,52210.51003918294,0.22563712641235711,296
0.30549971995203296,503.59328027153504,18795.76600889157,0.27216580502879484,403
0.3294456324508161,650.36462487321,45239.16751923166,0.23536527224932363,17
0.33074907283474847,658.2000220769603,41012.347916798346,0.25387343403775553,268
0.3311895285998758,661.1054676838226,34864.55762544569,0.2797418427949422,42
0.3382282446348153,712.5840380857369,33296.921839309616,0.2840332386317407,210
0.3469722784834759,776.1673002895907,35410.933270838235,0.2809989453882713,56
0.35375326118607,824.6787276257869,21250.985782733962,0.31018122328596487,424
0.3578148907211978,853.4956486452799,51720.44624756358,0.26495083902121286,130
0.3593432243252189,864.318796949533,20430.93913789967,0.31429053164329435,129
0.360206531350657,870.4419611530022,36481.69569628645,0.28424180790461173,456
0.3608503702139115,875.0779764230118,18267.373932709885,0.3254732840138012,337
0.36310850613213275,891.2982320790775,51099.99492608138,0.26882068559206107,369
0.3991002662406157,1140.4851216266334,23325.68595886123,0.31149650742469637,382
0.3992310711484489,1141.370924814173,70394.0390984842,0.2611851541274707,402
0.3994604752742763,1142.9580564880318,25612.798211776808,0.31356423484534235,264
0.40606075119148555,1189.2491706853236,18886.76695793845,0.34244913647486636,391
0.40754695157532383,1200.026352957574,35149.44773530969,0.30362702911130157,222
0.4086281325822029,1207.8966712981728,48878.13320904432,0.2881298201007946,79
0.41016866005783315,1219.1705072565728,30595.250908813876,0.31708270798537525,299
0.41074393386132024,1223.4717179882236,34143.998560132684,0.31287469055161676,395
0.41099277566788983,1225.3542192589457,43243.46391512957,0.3004320766758466,265
0.42557572308275926,1334.5319327785157,40625.10892771076,0.31137717199968706,8
0.4283735786839292,1356.1271863125057,21980.53888516366,0.3545280517179124,38
0.4294469542152331,1364.5399743138696,23930.97004034428,0.3489577461731618,275
0.42946202449825777,1364.6583399500878,37267.55858778911,0.32013286808327435,249
0.42973596011449433,1366.811451224819,42154.27408584816,0.3132601314943733,114
0.4354948961236689,1411.8735171637722,29979.206807984356,0.33494523722006125,241
0.43644015478475007,1419.285143740054,30685.109204005486,0.335061714663233,100
0.4424726793648127,1466.737923055014,19618.672324243325,0.3702132376721466,230
0.4434922678385157,1474.8032418178923,26635.578770495948,0.3474377597076376,483
0.44444117730906463,1482.3257324415958,33555.346051387554,0.332796442289496,43
0.4451081794709757,1487.6271182300352,39543.743221359044,0.3250333055497908,206
0.44602207497998647,1494.9719425406915,25602.46434559015,0.35385928658703814,285
0.4468615887561555,1501.7254595899044,24901.36887370694,0.358878999518157,31
0.4489622006892595,1518.8426007002413,24950.97302614686,0.35914055024378067,484
0.4557954323401476,1574.25645945629,26597.833290327828,0.3546037649379309,134
0.4559839799755556,1575.7785570531682,37383.51788392686,0.3369638410696777,451
0.4598981171740304,1608.1818815635052,30903.06884463218,0.3502379828913854,308
0.46022443063266105,1610.887262807235,24536.489222151376,0.37415767964380925,408
0.461146048395485,1618.7974296872553,33296.45038795247,0.3523782926777521,124
0.4622101282547576,1627.949693287006,20074.510938855397,0.392348885044825,458
0.4634910287455061,1638.9699891075004,39476.43566734693,0.34226903915845974,191
0.46707873893851626,1669.8327692467724,22549.82770321684,0.38414898140168735,252
0.4680775509450741,1678.447196392147,15149.886658537549,0.42511143615058017,13
0.46826047655464154,1680.0416749344722,29057.376327466744,0.3675731237702665,177
0.4708469640027172,1702.6884295951686,36795.02674597216,0.3517968187967562,480
0.4711192327053063,1705.0773740362242,36162.48825106631,0.35351803153243666,115
0.47385150593972847,1729.0744839180775,25012.374219245983,0.381998725581552,88
0.4743929280807363,1733.8505728734278,46844.52625185098,0.33926178261228745,356
0.4755669357153247,1744.246504396173,20920.586976627386,0.40011253268335145,81
0.4823044668569254,1804.0459240869122,16850.93678348495,0.42197900055081117,360
0.48325687031245046,1812.4753301018775,29696.577142517,0.3721522396909778,450
0.4835907918368584,1815.4362222653222,26858.75672798828,0.380302443694219,477
0.4871808761946801,1847.2456213919088,16861.937639038268,0.4254117439711832,12
0.48738434743423986,1849.0630317307182,100059.99502373797,0.30492895301085626,49
0.48893912230924863,1862.9816047145046,30097.715106604293,0.37524623971548027,111
0.4894291483218059,1867.3862303840922,20730.75073386181,0.408149030685894,404
0.4906260626441985,1878.2077616503557,24245.71959290928,0.39415712201094805,23
0.4906381938940419,1878.3174179752264,33437.0739003348,0.3695083285077295,197
0.49269936482059706,1896.9830619399017,22361.99975938783,0.40375667474801313,231
0.4930768998353169,1900.4259758076462,60103.156184070576,0.3341036084505977,499
0.49412891064981335,1910.015148506914,38959.077063521305,0.36206754192114476,426
0.4943009210045448,1911.5954604569376,36471.76479996956,0.36794808046081584,388
0.4949320986680325,1917.4341216490973,27780.67133210354,0.38907044891650183,259
0.4956947931365619,1924.5041427811161,44786.67977792823,0.3552230159486749,149
0.4982476585941179,1948.1799717836643,31585.999525012223,0.3807635352720091,312
0.4986869618988079,1952.273072087364,33880.7212678788,0.3757535805005739,229
0.5001014689582636,1965.452403262924,47038.71050629101,0.3541278222237789,215
0.5008300800363744,1972.2571632789904,22435.084432787957,0.4108179018613929,247
0.5009255860547271,1973.149968709956,25849.9891218671,0.4005537684331487,133
0.5042675429785661,2004.6890284131878,29509.82975811768,0.39089833827287473,302
0.5052999368133952,2014.4711220840902,33774.49657421181,0.3826724938652544,86
0.5065573699514754,2026.5120716606734,12724.064320138576,0.4841516859400096,242
0.5072867472644564,2033.5337443713483,45038.33380734493,0.36364442494699994,240
0.5092051416064054,2051.9727409994543,17312.871219584205,0.44757191778363414,329
0.5106487055955321,2065.948604138739,35945.18927636254,0.3863119332699302,101
0.5111882891164904,2071.3188399193778,19564.869157220877,0.44114000744596527,72
0.5124598771266847,2083.9959482523545,33438.4014469882,0.393193979393793,65
0.5130496654168906,2089.8945635145874,33113.91458598683,0.39593082544022107,493
0.5134528213607809,2093.9664483904508,45524.59431397255,0.37345693510195244,80
0.513637414364806,2095.8390254874053,36903.32270840019,0.39137630148978453,425
