quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,28595.316205052084,0.26495586365959006,300
0.2434120601156825,135.81407234992503,18867.86772947589,0.2884087196682118,344
0.24507864372900795,149.29071654732496,37428.01096008938,0.25631369454469105,477
0.29693274756721993,544.4051785097133,19631.528115731722,0.30265671712500286,42
0.30549971995203296,608.758967856299,36513.34005505147,0.2721508875738282,431
0.3294456324508161,785.1601281854112,36243.11728365993,0.27903089575087214,286
0.33074907283474847,794.8475635137208,25927.402928081818,0.3062487753938441,393
0.3311895285998758,798.2802695489715,48338.61238717663,0.28034020929774134,81
0.3382282446348153,854.9348744611368,38532.09681867018,0.29484909500048107,432
0.3469722784834759,925.4940074897019,30564.144612303364,0.3078375935807174,259
0.35375326118607,979.3773327642141,28687.623680375684,0.31349559564062845,364
0.3578148907211978,1011.6193195032804,14878.399043578753,0.3676607113866943,483
0.3593432243252189,1023.9828859318575,37807.62156574605,0.3024498813001575,173
0.360206531350657,1030.9656470312184,35126.50847048635,0.307333459699452,428
0.3608503702139115,1036.1890445807276,27664.01147907096,0.32318358006028547,23
0.36310850613213275,1054.600684160936,32671.964726747112,0.31707512935250687,261
0.3991002662406157,1344.0644128020404,29380.20731302141,0.3261381840745615,102
0.3992310711484489,1345.0956807243997,24638.92839864273,0.34282742401708266,287
0.3994604752742763,1346.9493958108305,30584.532882630745,0.33117595701087954,376
0.40606075119148555,1400.8145974445256,32654.802435750742,0.3275738581095208,441
0.40754695157532383,1412.8946940997744,28536.036465924564,0.337091497875901,183
0.4086281325822029,1421.6994571113967,33502.97080940865,0.3278299168517095,0
0.41016866005783315,1434.292680731358,34344.17019010545,0.32639024815453366,476
0.41074393386132024,1438.9891973779113,14204.37885806641,0.39761390339267233,463
0.41099277566788983,1441.0264442498892,39864.87195007312,0.3203816631336531,492
0.42557572308275926,1560.431238122345,24308.94952155897,0.35293426011412105,132
0.4283735786839292,1583.017431404135,23981.69186673447,0.3574205998608748,296
0.4294469542152331,1591.806498283669,41534.17830389493,0.3245066112105417,282
0.42946202449825777,1591.9323804866056,23798.753802284984,0.36676313053333337,408
0.42973596011449433,1594.2725578005138,32461.222415356966,0.3446340303826351,118
0.4354948961236689,1643.363153713776,22733.607912271495,0.37098946835117197,109
0.43644015478475007,1651.3779595086935,24249.39023031158,0.37184040991033646,178
0.4424726793648127,1703.7947190605382,29532.566313042218,0.3570074821935945,190
0.4434922678385157,1712.6127034263627,45039.02060472685,0.3304963650477502,219
0.44444117730906463,1720.8471844865267,50176.11249123311,0.3244974631817703,112
0.4451081794709757,1726.6339718146646,35788.56141493955,0.34676483112360756,110
0.44602207497998647,1734.6344221176564,23788.871192749793,0.3768646134868313,147
0.4468615887561555,1741.9747852701134,45853.23507450401,0.3348071742651837,453
0.4489622006892595,1760.6706251580704,22934.72513522647,0.3851469031460335,484
0.4557954323401476,1821.4076822800762,24256.740403216594,0.3806668964653025,480
0.4559839799755556,1823.0767374828174,28671.0942029416,0.3679622308723478,309
0.4598981171740304,1857.7135066600717,28165.284772469906,0.3696452350970758,281
0.46022443063266105,1860.596764923243,18858.38197895851,0.40820370268017275,107
0.461146048395485,1868.8820273907509,45869.69595893879,0.34050614966209736,369
0.4622101282547576,1878.4717576618941,38458.36540229391,0.35311236460937256,238
0.4634910287455061,1890.0901994974665,22535.500279051128,0.3953232659009401,444
0.46707873893851626,1922.7087152857075,18085.403785132567,0.4170580794822828,278
0.4680775509450741,1931.7856034266304,30161.359488074886,0.3720889707401558,471
0.46826047655464154,1933.4476051320717,20874.210629381905,0.40596700289149495,499
0.4708469640027172,1957.2217556315443,16860.051432625387,0.4278224733960697,402
0.4711192327053063,1959.720481277169,30161.98744071039,0.3755085627848643,410
0.47385150593972847,1984.8381958893306,54624.83454861767,0.33871629980067086,292
0.4743929280807363,1989.879711963244,37280.64272860202,0.3633998534045313,433
0.4755669357153247,2000.8289209495476,54354.499906655685,0.3405887407274212,327
0.4823044668569254,2063.7333778184366,30462.046564963446,0.3805199962220115,25
0.48325687031245046,2072.626673195051,23245.12423044711,0.40364651236355803,422
0.4835907918368584,2075.7481787361285,36083.67433801495,0.3693849254113788,157
0.4871808761946801,2109.416646229429,20935.731027463273,0.41483069117976823,152
0.48738434743423986,2111.320349582104,50534.53716153833,0.3476182496347842,270
0.48893912230924863,2125.8807523934,19355.651709464866,0.42386980637918353,241
0.4894291483218059,2130.478259937683,30597.056405078118,0.38280342311547655,97
0.4906260626441985,2141.695834102674,59765.592468624345,0.33920841923067,120
0.4906381938940419,2141.810036277999,36203.75015383134,0.37177408341694534,196
0.49269936482059706,2161.25018606868,49619.17994293771,0.3516805829138915,101
0.4930768998353169,2164.824618590084,57672.96412925337,0.3444706564673032,90
0.49412891064981335,2174.885484095689,23041.95569723945,0.4132468335143443,375
0.4943009210045448,2176.5384601504325,18828.229710684736,0.43444105938025523,288
0.4949320986680325,2182.626070173761,37635.66978191145,0.3752573468128962,4
0.4956947931365619,2190.035358729996,42688.157304674234,0.36706384991063107,39
0.4982476585941179,2214.866601183612,29504.01552319055,0.39495660793108567,61
0.4986869618988079,2219.1375411763956,28191.243361780627,0.39972497924163314,316
0.5001014689582636,2232.9406080878653,40745.10684982382,0.3734221460014129,436
0.5008300800363744,2240.1206576254863,41792.98701052766,0.372739243267051,1
0.5009255860547271,2241.0672077468353,37070.11521071564,0.381463238902379,84
0.5042675429785661,2274.130711267401,34179.449160602395,0.3891757454658103,434
0.5052999368133952,2284.4018209047126,29268.473888943627,0.4022528971945574,411
0.5065573699514754,2296.927049239966,12702.517823131864,0.4955942758416774,145
0.5072867472644564,2304.1842615000523,47105.306529859154,0.36674579818491493,44
0.5092051416064054,2323.240916008635,59861.52720031481,0.3520394591164737,141
0.5106487055955321,2337.578146083729,34569.00200023853,0.38993645208432115,35
0.5111882891164904,2342.9501409935024,31712.908517066327,0.3969690128754121,312
0.5124598771266847,2355.6077526042845,24374.560694372074,0.421287752957654,65
0.5130496654168906,2361.5081181767346,28784.629718750864,0.40692346680964225,26
0.5134528213607809,2365.552369224112,30254.718703775827,0.40285757131979116,75
0.513637414364806,2367.405029157671,14150.707709959597,0.4851461263240715,461
0.5141739661342394,2372.802508757502,33049.75612641418,0.3965623506207705,277
0.5165883136360482,2397.097641079683,18829.95580069772,0.45172647911265007,397
0.5173317259387405,2404.623679600256,34653.65601826331,0.39477357733174995,493
0.5178619019695598,2410.0000509512142,27521.04132567809,0.41580806804671705,389
0.5178706941325181,2410.089855032921,37186.7252815854,0.3907682629033046,29
0.5192960798449444,2424.6519610654204,19248.116041661113,0.4535534402235284,479
0.5212837712232946,2445.085132312086,14501.33745976486,0.4892561277530691,62
0.5219907620625067,2452.346492939846,32365.23003773743,0.4052528122343069,251
0.5234881285264485,2467.835843246561,29229.13441380706,0.41397444867786637,114
0.5249361696423724,2482.7888872013746,66184.07502975484,0.35561102945216716,486
0.5255409696596253,2489.0352500285126,37992.21679885363,0.3932692787380197,71
0.5257505372812445,2491.2043084162415,44343.70960740709,0.3819334359805181,415
0.5275724646575702,2510.0388782620694,18164.462900784918,0.4635786167791012,224
0.5279365373320332,2513.801042238429,28186.238908468742,0.41917716357416074,489
0.5283709372587054,2518.3097663421686,23443.075719290904,0.4371992846896115,387
0.5287812210238038,2522.575547431866,16052.144513649104,0.4807711012933719,163
0.5306586257015119,2542.077730099986,26667.928731603846,0.42485329646044456,273
0.5311713156278198,2547.3965798657528,75791.58225237187,0.3500542055548696,353
0.5317873000683454,2553.7983239194464,33500.846308116736,0.4070362392299773,285
0.5328548133892647,2564.9802151748377,16235.367778256878,0.4830579862440142,124
0.5332579805871623,2569.2189015041517,18539.040761130906,0.46773447517707656,50
0.5340355677357231,2577.43382554781,21423.848979120874,0.45208480118426625,108
0.5352135903293478,2589.910133291786,53035.30669348273,0.3774331656111704,103
0.535500838181952,2592.9841899355242,31777.277357165767,0.4165589709974782,487
0.537057934396613,2609.6548743666094,58697.71466293961,0.37144887498012114,182
0.5395203025858526,2636.0119447752577,33261.99672737316,0.41531177968357236,317
0.5395301089880437,2636.117820930002,53897.40982570515,0.3791480247621578,326
0.5414396216312504,2656.763615663631,38477.82689650688,0.4047622312814011,250
0.5418573215723012,2661.3028419890875,27349.170468382352,0.4347338721541155,399
0.5425218442541263,2668.5338498938613,19435.275954448985,0.47140879270479713,258
0.5435275775147956,2679.487257488509,26552.125333824257,0.43832198085880014,379
0.5450191011468564,2695.7359379819345,54709.21918484074,0.38102456765941434,430
0.5465525212076273,2712.493925839127,22517.59794894816,0.45712189243173595,27
0.5475896006175699,2723.858075001566,36041.09515823011,0.4132466127790597,212
0.548747989557699,2736.567592321523,23708.33235339424,0.4523183207539637,228
0.5496896708571546,2746.893337833105,60039.03862250844,0.37672694456684674,199
0.5500092479528792,2750.4072472622934,24065.222438411212,0.4515243932981121,49
0.5513049721190293,2764.6434090679477,21810.464564333382,0.4648230037355887,76
0.553317598421699,2786.9978657748406,35713.73882173597,0.4175353160306801,264
0.5540505269362666,2795.1403926627136,18721.762145828896,0.4835627982256328,349
0.5541195911271258,2795.9083768740584,24245.377453775815,0.45406956480327665,195
0.5553081550185973,2809.115797002579,40708.69382164102,0.40759796531141523,129
0.5558277284527631,2814.896554678051,32685.74122164725,0.425898172992494,412
0.5563161349484452,2820.3289029850944,22192.18433011079,0.4644380247869842,46
0.5579572180839223,2838.5830939909974,44722.78250768572,0.4017122955278138,13
0.5586105080919872,2845.8831510809555,28670.79174195752,0.44100364791142843,122
0.5590855738629554,2851.234473655344,27662.15648400811,0.44474814918782907,301
0.5619768866642588,2883.7846177858646,30018.60371653275,0.4373792664874998,249
0.5621168206150163,2885.3607363273277,51329.99223388868,0.39385855036079265,466
0.5625001569895732,2889.6790300421253,47140.89122638153,0.40044168899651633,31
0.5639046017482771,2905.522300395226,24787.1641549364,0.4572000063948387,451
0.5641665179736394,2908.4783773309528,36052.87135887304,0.42277164566186043,159
0.5646463753879596,2913.9170933776554,25065.64727150704,0.457232007213335,204
0.5661861655828894,2931.369426917053,20971.39714768131,0.47732285115870243,289
0.5665859131147671,2935.9019564410182,24909.77629475122,0.45823509437319765,78
0.5691507826496721,2964.9380202119437,29840.651295064443,0.44048591874144694,32
0.5710451310721784,2986.3546538872797,25212.334727959762,0.4573800132494039,197
0.5720368022593545,2997.554935777687,36076.69320434818,0.42606938562972413,447
0.5736804648521235,3016.3412567212354,39766.10612124727,0.4182719980449941,167
0.5741143535172684,3021.303736330521,14748.799360245303,0.5301698040170579,6
0.5750899161161988,3032.5221993501427,27801.356364499432,0.4528396273119222,490
0.5754493855131869,3036.6766132493694,28072.38174019922,0.45274493920788267,361
0.577186815859265,3056.8219114450785,22620.970495807313,0.4760666642710682,89
0.5781342386044488,3067.8064149900974,31507.81264560445,0.44227865757223456,291
0.5783527989357045,3070.343640434752,36348.10678954397,0.42978012031083584,170
0.5797285390339179,3086.330477062558,40742.66513911368,0.4206235764574807,85
0.5798246012125793,3087.4485148647495,59040.92711808506,0.39349400661531453,106
0.5802543519135058,3092.465736695458,35435.655667370374,0.4330777677729191,354
0.5805184973341285,3095.5485368214086,40087.455191853776,0.4230650501097075,488
0.5816270062549036,3108.5108063205075,25406.90843376232,0.4658818341384608,100
0.581809666017326,3110.6459863043906,23227.07411052848,0.4772064111715267,413
0.5825066007416312,3118.8464696890355,18532.489214784306,0.5049238789793614,137
0.5833708950238089,3129.0094023261454,27037.648990248486,0.46374580775776464,34
0.5851725442264775,3150.476239827228,30192.45223380214,0.45288657261723153,324
0.5858756388855311,3158.8525037286217,22817.44190170534,0.4838275522873136,198
0.586539978621255,3166.806882698778,45605.748669716595,0.4181388746692741,496
0.587021710259914,3172.5790179737987,16534.68723042086,0.5260185825477965,14
0.5875707698088138,3179.1542879296503,29217.674857119324,0.4578065490747321,336
0.5887720070459358,3193.546527432809,19806.95812316967,0.5019721723304206,293
0.5891699297481074,3198.3155064007774,23574.006141634753,0.48132991492463667,347
