quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,9283.277989211776,0.23437328815819336,413
0.2434120601156825,87.76491239800124,10033.705712766281,0.24457305576110971,166
0.24507864372900795,97.02186334848973,26516.08192782561,0.22663408463430224,434
0.29693274756721993,401.38749973073936,15500.150071781132,0.26267474456364676,346
0.30549971995203296,450.78453048633935,12032.8757634755,0.286100440263778,151
0.3294456324508161,589.0043127485826,16962.4122359983,0.2786002039891958,421
0.33074907283474847,596.7956591886157,16646.313445736556,0.2850733577040854,340
0.3311895285998758,599.4950180580604,18369.864504984555,0.285749775652018,221
0.3382282446348153,643.6857577710177,14946.585951966268,0.29958547180868933,103
0.3469722784834759,697.9110994339005,12191.584203331831,0.31782539002625576,270
0.35375326118607,739.9759832922988,14346.800677961786,0.3068253590435203,293
0.3578148907211978,764.9857139359005,12658.823765542622,0.32050571693678354,348
0.3593432243252189,774.5371007732219,9240.975626088524,0.35239855027983324,5
0.360206531350657,780.0189948908455,21164.627075956945,0.2914526243358002,89
0.3608503702139115,784.1281834791171,11562.994092496738,0.33383425369701136,258
0.36310850613213275,798.5139004708569,11278.150018929013,0.3397655631645058,182
0.3991002662406157,1022.9232333535497,6801.962235979612,0.40155233081675024,330
0.3992310711484489,1023.7290918312997,14425.262681436714,0.32815102524163375,389
0.3994604752742763,1025.1635255265883,11272.75249228109,0.35035353064637303,425
0.40606075119148555,1066.4518840652436,10199.26473831269,0.36403667136795825,309
0.40754695157532383,1075.8348479589822,9277.520010293088,0.3770589731271791,199
0.4086281325822029,1082.7257978071732,10643.197646836157,0.3641363012297787,38
0.41016866005783315,1092.5793336368056,20179.975592473565,0.31339070944205233,121
0.41074393386132024,1096.2612070860512,20848.273080196213,0.3136951486784131,246
0.41099277566788983,1097.8723580808496,13362.291312310277,0.34788174527327786,409
0.42557572308275926,1191.5795145420461,18280.454764565275,0.3258403950121783,360
0.4283735786839292,1209.487614444216,22783.15225357265,0.31426625678462794,285
0.4294469542152331,1216.4455685745274,11780.113087655705,0.36586158898880905,290
0.42946202449825777,1216.5432962614439,17298.76339992344,0.33772412738377766,57
0.42973596011449433,1218.356680548867,11791.458138485845,0.37203014675062795,17
0.4354948961236689,1256.4787841709935,14139.937458661567,0.3593818774660017,167
0.43644015478475007,1262.8194498854523,6954.311362443162,0.44736108143903147,260
0.4424726793648127,1303.510362262185,13103.560227672675,0.3696675459161567,479
0.4434922678385157,1310.3705431393191,13624.624052926929,0.3671531266299384,499
0.44444117730906463,1316.7765956137018,9645.350496839983,0.4062567113385235,313
0.4451081794709757,1321.3181094343122,14867.786101557851,0.3624757216695017,132
0.44602207497998647,1327.5603694163683,20156.62297296908,0.33996404475318226,37
0.4468615887561555,1333.3383885574203,25242.72044455292,0.3250537970221405,394
0.4489622006892595,1347.8025447784123,17827.772736758234,0.3501867298385952,170
0.4557954323401476,1394.5918654945026,9247.791859122093,0.4166294532362223,215
0.4559839799755556,1395.8767648474409,19864.61993349984,0.3440689138659984,329
0.4598981171740304,1422.7313389078377,8840.27218973189,0.42678897571264934,111
0.46022443063266105,1424.9744341571723,12721.779631951997,0.3847266575503302,158
0.461146048395485,1431.3253964756882,16378.21461702018,0.3613080793800688,326
0.4622101282547576,1438.6486275405368,15112.291688304174,0.37217481759239357,399
0.4634910287455061,1447.6021526220989,14215.341924232838,0.3782210362119422,474
0.46707873893851626,1472.6247587303142,13743.83372660258,0.3822715863638361,175
0.4680775509450741,1479.5906299694857,12038.141931633087,0.39804788750808706,358
0.46826047655464154,1480.8766836022787,7384.359060446546,0.46509729255693244,443
0.4708469640027172,1499.065628614529,16863.69589418065,0.3662801721935224,472
0.4711192327053063,1500.9785128181536,12506.475752099917,0.3952762557640442,201
0.47385150593972847,1520.166547337482,13830.563458883194,0.3852651052232357,16
0.4743929280807363,1523.964472715218,8715.583246332555,0.44148806934022955,396
0.4755669357153247,1532.2190605278533,38767.556662438845,0.3120295540358128,278
0.4823044668569254,1579.6498380710664,14232.704138392795,0.3868674336325732,81
0.48325687031245046,1586.3741141453365,13607.903775486562,0.39169420826714074,301
0.4835907918368584,1588.732960550195,25255.987816761408,0.340639507552411,68
0.4871808761946801,1614.0925483473152,10314.444609093634,0.42527812392173114,27
0.48738434743423986,1615.5326488784576,24867.56294920438,0.3430514439434552,262
0.48893912230924863,1626.548359103239,21709.547109410865,0.353488469145813,119
0.4894291483218059,1630.0251618022248,11287.547963944055,0.4179672142904117,243
0.4906260626441985,1638.5944695809876,21614.079811986056,0.359269487565435,362
0.4906381938940419,1638.6828739853104,9856.186556396186,0.44202101061066046,85
0.49269936482059706,1653.7888385904769,8189.354247621485,0.47020334059940394,387
0.4930768998353169,1656.5526962279464,12631.434816613913,0.4124059316764221,26
0.49412891064981335,1664.2821793039511,19440.64454592257,0.37086695674100834,71
0.4943009210045448,1665.5464918331554,13259.49405492298,0.40739583379988287,150
0.4949320986680325,1670.1844948885894,8926.90670586825,0.4584877941445589,288
0.4956947931365619,1675.7866797848565,19681.947006236845,0.3703416877975879,47
0.4982476585941179,1694.523492077146,17483.913186912763,0.38103245072310715,203
0.4986869618988079,1697.7480077799853,9066.638501032152,0.4598529024044514,139
0.5001014689582636,1708.216379649083,20222.671963147877,0.37142918266570024,159
0.5008300800363744,1713.6251420700125,10417.035229590289,0.4415602734496315,213
0.5009255860547271,1714.3346810750063,23621.25780532509,0.36044816757139353,455
0.5042675429785661,1739.2347640516987,12686.942209496357,0.41946897850515474,208
0.5052999368133952,1746.9393986427551,17853.348304754385,0.38635376629967044,431
0.5065573699514754,1756.3874037974542,13529.940387570774,0.4150243885088114,174
0.5072867472644564,1761.8800671334925,24351.887908027024,0.3619825932363001,264
0.5092051416064054,1776.3451878206624,16509.054183238637,0.3954088227489188,106
0.5106487055955321,1787.2178520592802,11603.988752626447,0.4348830983248794,400
0.5111882891164904,1791.2865197367478,14722.13993765899,0.4085374630808384,230
0.5124598771266847,1800.9066903090975,33414.07781086056,0.34320202158740776,188
0.5130496654168906,1805.406379210753,10189.793098978502,0.4581382921284532,312
0.5134528213607809,1808.506068612699,24506.863496150178,0.36959174883985546,156
0.513637414364806,1809.9467673177555,9940.852398201527,0.466070783071038,332
0.5141739661342394,1814.1374471653685,20383.222325584484,0.3852372208282305,192
0.5165883136360482,1832.982440499328,19630.359405551804,0.38881623746280264,82
0.5173317259387405,1838.7802775065225,18684.58384839064,0.3939908101529387,131
0.5178619019695598,1842.9254043613894,14895.23691980913,0.41744564180066734,138
0.5178706941325181,1842.9944499436237,14070.580562784759,0.42489994278172516,157
0.5192960798449444,1854.2246693981647,15080.259214432308,0.41770109582595727,107
0.5212837712232946,1869.8785995830503,18128.28612209196,0.3998907637368404,369
0.5219907620625067,1875.4563622522369,16478.021137440737,0.4100879017318865,351
0.5234881285264485,1887.297238702946,23134.022693213316,0.37986607369068526,371
0.5249361696423724,1898.7648392078186,25360.802766471475,0.3731198937632567,242
0.5255409696596253,1903.562559319365,28001.58846873806,0.365951582442615,271
0.5257505372812445,1905.2270123324915,13234.739204090973,0.4376009748470837,87
0.5275724646575702,1919.7640135221995,28295.325881334982,0.3673016438847688,299
0.5279365373320332,1922.6806631710601,8793.34797844154,0.49964182206013513,147
0.5283709372587054,1926.1790192475805,15487.106261580566,0.42477581311990664,118
