quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,47853.363508702634,0.21011288753324764,131
0.2434120601156825,109.91948929704364,22980.001063926666,0.23712282069542828,278
0.24507864372900795,120.80570971972833,27369.67036557793,0.23078670070888074,43
0.29693274756721993,435.10867631036876,17447.199625355504,0.26897834575602436,368
0.30549971995203296,487.7603540086491,34140.27868709777,0.24928944701049943,321
0.3294456324508161,639.0545783075756,62466.249283344485,0.24525471410624328,222
0.33074907283474847,648.1127703571375,28724.950267693865,0.28985876794708093,325
0.3311895285998758,651.363145009833,37192.85771096266,0.28809392531035216,423
0.3382282446348153,706.411271072388,32690.57492362659,0.30031135506941603,39
0.3469722784834759,775.7164697063271,20269.78365484296,0.33517340753511815,338
0.35375326118607,829.8554694609622,20485.952435877818,0.3367700613954763,89
0.3578148907211978,862.2975118742307,43184.813183477534,0.29263866081032164,398
0.3593432243252189,874.4981563104536,37623.704291790695,0.3002436979636105,421
0.360206531350657,881.3911448764701,21537.118128781534,0.34431894024680715,246
0.3608503702139115,886.7692349837587,19578.386511207922,0.3609726937569455,82
0.36310850613213275,906.417629704521,23770.020038893173,0.34718718599009446,234
0.3991002662406157,1210.3795661163722,19848.723195941548,0.36909896306899426,245
0.3992310711484489,1211.4896647687415,29695.24279312578,0.3402386540237981,17
0.3994604752742763,1213.4488844098382,40175.106365701686,0.3237359214773387,132
0.40606075119148555,1270.2383047789572,22627.1792164173,0.36526818870164585,111
0.40754695157532383,1283.0994679937307,33384.293024976134,0.3379924910263543,367
0.4086281325822029,1292.4647467452137,44444.336105777606,0.32196568818036986,293
0.41016866005783315,1305.8776762296666,15816.11957454081,0.40365123252766305,52
0.41074393386132024,1310.9676983842385,49778.990552226496,0.3189624876545082,24
0.41099277566788983,1313.1715826839118,31540.34914225241,0.3580042643652305,153
0.42557572308275926,1448.5701003863435,26704.488430361216,0.37141430801176356,94
0.4283735786839292,1474.32039578596,33389.84864395403,0.355333381683116,323
0.4294469542152331,1484.1843680235957,28095.232283810623,0.3685614039599181,452
0.42946202449825777,1484.3231554536815,44823.08151739284,0.33735831979010833,163
0.42973596011449433,1486.852422632523,40079.478770588,0.3468894085246552,48
0.4354948961236689,1540.5503332625335,45065.27977400557,0.3397676883991234,463
0.43644015478475007,1549.3270933810904,16827.19016966717,0.41800818377035764,259
0.4424726793648127,1605.0459091875218,29292.281464227974,0.36937216120171856,158
0.4434922678385157,1614.4348092816444,46599.254319539745,0.3399984928901095,384
0.44444117730906463,1623.250434704603,50789.94368129475,0.3357970634911325,441
0.4451081794709757,1629.4723868806477,61517.16940567398,0.32511443506675686,187
0.44602207497998647,1637.987631676824,56164.40229510089,0.3302607294686545,61
0.4468615887561555,1645.8074011535427,33864.724845006094,0.362533452146436,177
0.4489622006892595,1665.3892105816144,27650.34318241244,0.37850781037304826,377
0.4557954323401476,1728.9308747891823,14484.641352667893,0.44218787236289087,40
0.4559839799755556,1730.6833653484928,38182.03895256006,0.35714346987502216,499
0.4598981171740304,1767.1950864018002,26261.33716068534,0.3860944802385652,410
0.46022443063266105,1770.247507467477,27437.97468067655,0.3852326765584844,181
0.461146048395485,1778.979501669679,30623.313725770517,0.3766406488010852,257
0.4622101282547576,1789.0487559766511,20672.490027123815,0.4118917679252886,105
0.4634910287455061,1801.2448347988964,16134.517044529015,0.43816595185520707,389
0.46707873893851626,1835.339420417029,34874.45808051637,0.36884593520004494,404
0.4680775509450741,1844.8015883519206,19411.878202623415,0.4210549668070557,272
0.46826047655464154,1846.5536138932755,38936.83227375177,0.36393357690582,304
0.4708469640027172,1871.3682096413172,41328.353410857926,0.3600633477335306,37
0.4711192327053063,1873.9772594954527,25218.725810229476,0.39778614221051617,134
0.47385150593972847,1900.1345346733474,16819.097154137664,0.4376462103470904,154
0.4743929280807363,1905.306351415458,21933.833896856442,0.41284706932773035,50
0.4755669357153247,1916.6378371316418,19252.210258490828,0.4262658798073655,331
0.4823044668569254,1981.4570813584846,39679.970300897316,0.3655803797087009,186
0.48325687031245046,1990.5720631811578,37821.714061745355,0.37098172943492713,22
0.4835907918368584,1993.8017792727505,36406.624682254354,0.3742576838267484,477
0.4871808761946801,2028.5338843260156,35480.020585604994,0.3849914363975262,362
0.48738434743423986,2030.593795052459,21232.038015672053,0.4328369687793385,280
0.48893912230924863,2046.5431948991022,35180.00242124849,0.38832984598303855,270
0.4894291483218059,2051.563411206347,53511.270374336564,0.3603793520374166,450
0.4906260626441985,2063.891022339696,37734.95253619508,0.3845458360612792,190
0.4906381938940419,2064.0159342955258,48092.92253097223,0.36813761278146195,413
0.49269936482059706,2085.305435579701,22754.323159465734,0.4287340357441262,71
0.4930768998353169,2089.205234903079,26743.95834109573,0.41408127960287755,126
0.49412891064981335,2100.0889992411394,46742.11799558427,0.37213392394867695,81
0.4943009210045448,2101.881096721975,62562.23609961981,0.354374254389744,274
0.4949320986680325,2108.4817566724805,38404.73783361947,0.38697378004250993,281
0.4956947931365619,2116.4561428817083,39434.646022966306,0.38558307467863856,136
0.4982476585941179,2143.1718258846863,22136.228728341433,0.4361108209190047,244
0.4986869618988079,2147.7755799925435,22734.25219108159,0.4337317414169999,407
0.5001014689582636,2162.602327380844,42701.22538382291,0.38117466778387415,178
0.5008300800363744,2170.249281876624,56572.591902659835,0.3625894301948594,212
0.5009255860547271,2171.252065917521,24213.72331862314,0.4285765631602274,241
0.5042675429785661,2206.307118956659,18009.963575153906,0.4633891661635775,382
0.5052999368133952,2217.270487764664,35808.44837252635,0.3977656287161694,188
0.5065573699514754,2230.622343556576,42600.45152051242,0.38531385950483554,77
0.5072867472644564,2238.383937031853,61606.138318918776,0.36088676210449755,469
0.5092051416064054,2258.769776553383,39281.45166045719,0.3914358410640787,295
0.5106487055955321,2274.083336379599,17909.839294206286,0.46558855359089246,68
0.5111882891164904,2279.8048943999574,39793.68071330322,0.39199327196688727,447
0.5124598771266847,2293.3751859396816,20273.357953384282,0.4536963062626456,148
0.5130496654168906,2299.6791373004917,43735.64862181833,0.3863284043100046,214
0.5134528213607809,2304.004332944379,44076.54582118693,0.38647173724471384,65
0.513637414364806,2305.9918457261774,28309.978540061722,0.4225326879268661,36
0.5141739661342394,2311.778227884375,30470.715959116358,0.41777605855565,64
0.5165883136360482,2338.004960674144,28071.24085538629,0.42668146957861003,176
0.5173317259387405,2346.128648612706,69126.31052085625,0.36054183159974873,101
0.5178619019695598,2351.9266118993237,35867.705659724255,0.40607879119385204,209
0.5178706941325181,2352.023000736367,24080.271577695094,0.4422033719695868,88
0.5192960798449444,2367.625772658175,16756.877522371586,0.48374733497001743,164
0.5212837712232946,2389.3766173155127,24195.276547895224,0.4423253870389941,449
0.5219907620625067,2397.1077536531543,44556.94930120701,0.39081849228479093,271
0.5234881285264485,2413.512739175354,18460.234650628612,0.4735813000164666,160
0.5249361696423724,2429.4055036817645,40852.904084996655,0.3979354667946556,41
0.5255409696596253,2436.0356876403484,21608.45783161908,0.4557679420965117,147
0.5257505372812445,2438.3332174999196,34759.126288184365,0.41134854107186003,156
