quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,89483.84521871683,0.19049948943485573,206
0.2434120601156825,107.84379293917684,50196.11305864963,0.21988654504782362,308
0.24507864372900795,119.55084590761905,45938.93061767431,0.23321294905567663,453
0.29693274756721993,479.70368523042896,39933.49607450887,0.2513291956554841,165
0.30549971995203296,539.0382315116462,38978.38317448927,0.2593756265347509,135
0.3294456324508161,705.4660570408014,18405.19597646318,0.3118349103467821,148
0.33074907283474847,714.8570159387341,38850.09854442489,0.2770547502925433,125
0.3311895285998758,718.1527782847461,82431.8710022777,0.2535163368888277,488
0.3382282446348153,773.087645604557,148108.47970355174,0.23669398050676033,112
0.3469722784834759,841.4858178344028,99697.33410675905,0.25261291157257904,111
0.35375326118607,894.8152599123367,50698.09927066955,0.28474997691094217,66
0.3578148907211978,927.3925839606352,70249.4786361463,0.27197192919732593,364
0.3593432243252189,939.7064752717233,69044.94829027269,0.28450207806234273,230
0.360206531350657,947.204673708671,150330.86616782635,0.2545597398212567,215
0.3608503702139115,952.7888479217179,47385.295687679674,0.30421439281522195,195
0.36310850613213275,972.5082945388817,72503.89396761172,0.28723385726731443,365
0.3991002662406157,1282.1878915083864,101332.84127040117,0.2804552999889738,404
0.3992310711484489,1283.3317622168067,149301.46755841933,0.277798487303448,249
0.3994604752742763,1285.5261004021509,62967.13264238318,0.31812658350074796,0
0.40606075119148555,1349.1770627465887,55681.326542474875,0.328077697824055,169
0.40754695157532383,1363.7002897146704,50194.99626074542,0.33721746815106657,123
0.4086281325822029,1374.4435749737427,58944.96056895571,0.3289147792767696,468
0.41016866005783315,1389.7989752519202,46215.63196301413,0.3449764828603271,470
0.41074393386132024,1395.5838165299745,74763.56529413616,0.3230571349288385,324
0.41099277566788983,1398.1661158257893,90607.08474710377,0.31530786696504465,238
0.42557572308275926,1549.427376035839,102457.32400032911,0.3097920731165416,392
0.4283735786839292,1578.0845910918724,93958.7815239932,0.31730201974855965,431
0.4294469542152331,1589.300617985653,56885.282428158804,0.3465201091653603,289
0.42946202449825777,1589.4602630137038,99728.51351962562,0.31934023696446634,358
0.42973596011449433,1592.4153792241095,92498.91663365217,0.3234381954127886,218
0.4354948961236689,1654.4112489449974,47431.79190009255,0.3617972488328217,305
0.43644015478475007,1664.551543557489,81586.21577422676,0.3324578461054094,417
0.4424726793648127,1729.8973335848802,27541.89059562919,0.4059597341849369,81
0.4434922678385157,1740.8992521282717,76208.88208064486,0.3376178466877152,401
0.44444117730906463,1751.2057687832287,99531.51087841719,0.3240512652491987,291
0.4451081794709757,1758.4512648809412,63357.45110793388,0.35153602658085714,351
0.44602207497998647,1768.566944648227,48719.041012757574,0.3692882636898118,297
0.4468615887561555,1777.9124229534748,34654.15775810581,0.3962355524700106,317
0.4489622006892595,1801.5184663774794,34224.73069985985,0.3977102465071241,191
0.4557954323401476,1877.9971854523078,92717.91992282296,0.33488186082467813,209
0.4559839799755556,1880.1108636000172,60878.601171482514,0.3596856167728971,268
0.4598981171740304,1924.1464083088579,45379.270454168385,0.3794612477560176,75
0.46022443063266105,1927.8156472994901,92405.15851613955,0.3402648976014754,193
0.461146048395485,1938.4308375533112,56353.02270204963,0.37019707734944896,26
0.4622101282547576,1950.7434521352297,74670.1531763268,0.35372291170774983,68
0.4634910287455061,1965.6096814586556,100727.757221291,0.3376485397389484,56
0.46707873893851626,2007.1707652245127,88546.83956931367,0.347632388863016,179
0.4680775509450741,2018.9442796172066,63280.67558044541,0.3692077932865625,219
0.46826047655464154,2021.1235307523161,38612.810052824956,0.4052200579333025,159
0.4708469640027172,2052.0615048068667,86545.62519619288,0.35235640782250566,14
0.4711192327053063,2055.327486245853,93604.53879604289,0.34819257026984074,182
0.47385150593972847,2088.0659892790463,115456.24101547999,0.3373720916270365,208
0.4743929280807363,2094.5436770422893,63119.382713439394,0.3717973605436873,190
0.4755669357153247,2108.6011789940976,119931.61415960043,0.33661027587525094,91
0.4823044668569254,2189.287870509986,72431.69706619374,0.36452889818880363,387
0.48325687031245046,2200.65705489498,36481.384884012616,0.4143527746938507,263
0.4835907918368584,2204.6716101109496,57598.03837605533,0.38240283190716545,253
0.4871808761946801,2248.234265626016,57934.40433185647,0.3834585943511756,244
0.48738434743423986,2250.718237789415,88057.60751827262,0.3595548533000445,150
0.48893912230924863,2269.916112143268,84806.97834978567,0.36264535628321065,326
0.4894291483218059,2275.994268399622,58373.29559654848,0.38754782629877554,41
0.4906260626441985,2290.9533840228264,49359.680782131596,0.3995580477270884,233
0.4906381938940419,2291.1048818207623,81108.48883316874,0.367370343043418,62
0.49269936482059706,2316.9306082114254,45879.62071948698,0.4078273742385287,9
0.4930768998353169,2321.7092130653855,68447.46266575846,0.37983895832563447,34
0.49412891064981335,2335.019327771529,82360.62304727368,0.3685630042569036,194
0.4943009210045448,2337.1961898264426,65612.11156583716,0.3831861586808378,473
0.4949320986680325,2345.2002108247266,72492.42077196475,0.3779451260252475,320
0.4956947931365619,2354.9327667303787,28970.958540690794,0.4499567573739208,306
0.4982476585941179,2387.4737986081036,69977.92748402005,0.3829009781561382,349
0.4986869618988079,2393.15024392792,55372.52550491642,0.4004239951478392,192
0.5001014689582636,2411.580052477023,41679.05947138432,0.4228974248722716,452
0.5008300800363744,2421.0957460231098,66264.79742184874,0.38968240236791674,90
0.5009255860547271,2422.350094787821,95892.96618001485,0.36917667336724447,228
0.5042675429785661,2466.8360920840078,38185.600661968674,0.4348259878514468,1
0.5052999368133952,2480.5772179194964,88012.04433504728,0.3747423212235537,295
0.5065573699514754,2497.297621905319,67848.89462117793,0.3921042324750016,57
0.5072867472644564,2507.0372294389563,85683.55046881412,0.3773280023494148,134
0.5092051416064054,2532.62829080918,76038.72988908309,0.3852702128259269,369
0.5106487055955321,2551.9043901479677,61456.70714248778,0.39989836281156604,330
0.5111882891164904,2559.1177393266803,80509.80573231672,0.3820598945944337,10
0.5124598771266847,2576.0991038616776,77957.82753121907,0.3859470811873823,279
0.5130496654168906,2584.0583517220525,90913.64232703795,0.37703502946758527,269
0.5134528213607809,2589.516030456619,48574.26493409859,0.4203978979478699,370
0.513637414364806,2592.019846830174,75936.19928084547,0.389763397419418,329
0.5141739661342394,2599.3467385344597,47536.02809762777,0.4240925896373501,469
0.5165883136360482,2632.3855681978303,47325.77583702662,0.42673927096472686,322
0.5173317259387405,2642.6703500400845,31798.96843410311,0.46241132739254104,241
0.5178619019695598,2650.0119007035632,58647.181159682084,0.41632463024959887,222
0.5178706941325181,2650.1378985532374,98474.03256544868,0.382855736255599,475
0.5192960798449444,2670.6752015985394,74547.08592489343,0.40110554575495183,229
0.5212837712232946,2699.3469954626494,76575.49948394245,0.3994059660968991,158
0.5219907620625067,2709.534723468366,76161.22852755514,0.40002856295354405,197
0.5234881285264485,2731.1169279335745,53045.33670601889,0.4269859124230859,2
0.5249361696423724,2752.0500519589496,116623.46590847362,0.3749631656113658,399
0.5255409696596253,2760.8085936144503,90521.64666533007,0.39200553027178087,274
0.5257505372812445,2763.879817234201,63182.80360666513,0.4165667936329617,455
0.5275724646575702,2790.574971979786,94674.39862638188,0.3902532426600426,259
0.5279365373320332,2795.9325563662487,90807.20925921803,0.39351675767169414,420
0.5283709372587054,2802.3489244226166,55674.21138052599,0.4298869642048233,198
0.5287812210238038,2808.4811715938267,72927.45930297936,0.4120345842013423,363
0.5306586257015119,2836.852097574656,54177.71471537265,0.43507824367558146,71
0.5311713156278198,2844.6290961383816,95598.44407838809,0.3951366315770469,434
0.5317873000683454,2853.9799612530464,51745.36953705951,0.43915357517440173,116
0.5328548133892647,2870.1808356366755,63057.33579469023,0.4275567758790529,157
0.5332579805871623,2876.4341815128923,57418.05689014066,0.43610873136036876,105
0.5340355677357231,2888.5812965795867,67828.7460557808,0.42466982000172776,61
0.5352135903293478,2907.0988949825646,82522.67774187186,0.41155940135270896,386
0.535500838181952,2911.6314008372983,48660.19804087479,0.4535485115165573,482
0.537057934396613,2936.4182588450835,79744.70545420973,0.41626815790786503,483
0.5395203025858526,2975.712354420763,118595.53834926174,0.3909595624006088,276
0.5395301089880437,2975.868704842803,41006.459556567424,0.4709398424312867,164
0.5414396216312504,3006.461435730625,59281.7075620535,0.4403234180491784,273
0.5418573215723012,3013.185481321144,42894.67718196108,0.46792738890578156,271
0.5425218442541263,3023.8783710140706,31664.855180518407,0.49832076017405375,153
0.5435275775147956,3040.06841492941,52275.47100642457,0.4509419096077713,350
0.5450191011468564,3064.058515988777,94072.04206916856,0.4085275976374618,24
0.5465525212076273,3088.8457620280624,71744.03475941917,0.42852161793973154,337
0.5475896006175699,3105.7100985042016,39736.87525130736,0.4791613079212528,277
0.548747989557699,3124.6313353300366,70414.11996696008,0.4309497228402037,446
0.5496896708571546,3140.0046016648703,48915.487213997905,0.46050098644592613,466
0.5500092479528792,3145.2254551115147,88502.68565478052,0.41658414806224625,395
0.5513049721190293,3166.59061989368,76515.19964815881,0.42784311529297436,28
0.553317598421699,3199.9346903570067,61613.39817502558,0.444512689724931,270
0.5540505269362666,3212.078907885978,99952.7474928735,0.4108558507746483,445
0.5541195911271258,3213.2307049749497,92562.52951880168,0.4174489726789147,486
0.5553081550185973,3233.230787668298,89432.25772898307,0.4198414360395291,361
0.5558277284527631,3241.9683648796827,44053.28107898269,0.4777230460374038,355
0.5563161349484452,3250.24205446971,48681.140824239235,0.4686067730422316,117
0.5579572180839223,3278.0095419140803,90148.75333362624,0.4207423103910426,156
