quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,44625.32139670913,0.14169201147900468,305
0.2434120601156825,63.90818601062185,15263.367957530394,0.24077696430692203,363
0.24507864372900795,73.97859310052704,25555.89975634263,0.22251842270120897,152
0.29693274756721993,368.4309545169668,30223.469256254084,0.23520383072948242,43
0.30549971995203296,418.631732160346,17358.901837411664,0.27929554961073566,133
0.3294456324508161,567.6488067379028,30415.005784886875,0.2640837510047697,480
0.33074907283474847,576.1232690661825,32852.87375556621,0.26646412914335404,269
0.3311895285998758,579.0823819989866,28840.927396082912,0.29081907178080013,66
0.3382282446348153,630.9722352155133,32373.08776514521,0.29396011504192743,56
0.3469722784834759,697.7190736668957,36532.62566254416,0.29236024785349274,368
0.35375326118607,750.0391365200649,19812.523226150635,0.3346965196746805,300
0.3578148907211978,781.8305068903559,27261.546905604726,0.3136314778270475,347
0.3593432243252189,793.7371110937797,17627.7441540832,0.34367134041688574,266
0.360206531350657,800.4468720784002,25451.52332308837,0.3185590764792477,486
0.3608503702139115,805.4601873299204,42081.52319443381,0.2928373144899977,460
0.36310850613213275,823.2566775980174,22846.653686569294,0.329981076015884,30
0.3991002662406157,1098.7070576298408,32420.928387317977,0.3114763111860124,24
0.3992310711484489,1099.6932739018018,26918.270861018642,0.3250949355553554,17
0.3994604752742763,1101.4437807800196,43848.309769741645,0.29744789586866593,485
0.40606075119148555,1151.5476693678106,38911.63128800088,0.30442099080060936,98
0.40754695157532383,1162.797956541689,27445.46868488407,0.3304442880020878,130
0.4086281325822029,1171.2104334276753,33008.765461048344,0.3271427509529876,320
0.41016866005783315,1183.724830114469,39191.170526792004,0.31802996600337485,59
0.41074393386132024,1188.4176482650291,38998.900835539294,0.31953453400574383,255
0.41099277566788983,1190.4603278549482,31604.382334456386,0.3368034444343783,328
0.42557572308275926,1311.634281294393,43580.15620846616,0.32002000866223357,110
0.4283735786839292,1334.8848812848887,29842.46171174757,0.3483602891138101,450
0.4294469542152331,1344.0184200292158,15212.870945668365,0.40713296265331805,92
0.42946202449825777,1344.1477904456342,31750.5144895876,0.3489388841461934,487
0.42973596011449433,1346.5367083748847,30126.929572897727,0.35480359036822195,371
0.4354948961236689,1397.1142482104729,17718.690642842623,0.4000956886397249,159
0.43644015478475007,1405.4398280197368,41752.92298443103,0.33523398876295846,137
0.4424726793648127,1458.337951254749,38083.876326656355,0.3434029345566666,315
0.4434922678385157,1467.3545026226877,34240.312488182484,0.3509388495824203,322
0.44444117730906463,1475.7600711158075,20990.8525827535,0.3887429943544463,361
0.4451081794709757,1481.6687863153966,43495.56896463879,0.3360364155469524,252
0.44602207497998647,1489.7568024737948,22670.710124328023,0.3837262742968887,454
0.4468615887561555,1497.2322811144124,49663.65969040897,0.33161253901603255,366
0.4489622006892595,1516.1234435788274,18030.597407324036,0.4078043558526523,435
0.4557954323401476,1577.3409845293795,34100.31809660514,0.35754301692726165,251
0.4559839799755556,1579.0384015402688,16245.423340924826,0.42265566408165584,499
0.4598981171740304,1614.4623310593242,32721.636886016975,0.3650675263686126,172
0.46022443063266105,1617.455595551011,25759.20923828198,0.38412375128580506,318
0.461146048395485,1625.9364698827142,33179.84172605705,0.36605643103519636,181
0.4622101282547576,1635.7784833732458,47761.23538030412,0.34425751613832434,376
0.4634910287455061,1647.7513040786607,54762.253876702904,0.33648118281579964,10
0.46707873893851626,1681.2197057049684,15624.32902832578,0.4385166137927349,288
0.4680775509450741,1690.5892348630373,22346.994816287202,0.40514191977740877,178
