quality,price,income,aspiration,agent_id
0.09314210039213891,0.0,34171.7349345625,0.19278757451473472,230
0.1121026780958081,206.35766918431318,24410.06158045915,0.26718973355073483,267
0.1140333993411813,232.8539783707384,23231.30597450799,0.2727282238246488,132
0.1744019848093996,938.1965012916421,43387.671205185965,0.24495370156073992,25
0.18443574613967428,1038.7495663985394,43183.922598772326,0.2538552375280485,383
0.21258346943559042,1313.7042176067807,50845.42592992104,0.2528599071623893,479
0.21412016257403055,1328.4309467076546,18704.6346342574,0.32074704089003414,495
0.2146395488152019,1333.6356104361814,35160.67321515724,0.28348405378342023,281
0.22294727687223692,1417.5594364451872,27689.07103474916,0.30906713896978943,4
0.23328840081657512,1524.731088608551,49692.14231440714,0.27766437700895463,213
0.24132426126934262,1606.5973356770303,27623.89926857148,0.31861107896740914,177
0.24614459523420026,1656.45769679026,45324.20554561596,0.28886597319860485,16
0.24795981898106245,1675.0917969762925,21738.67952768839,0.3386319822283273,494
0.24898552342081615,1685.648454331891,20254.652789642136,0.3485984596671715,463
0.24975063709314863,1693.6409259407892,35274.988025292565,0.3079739127315433,353
0.2524352196964066,1721.5823206771627,29145.78409193148,0.3205823812205353,380
0.29547244481412616,2143.3431165605634,35630.594396482185,0.3084022658887112,161
0.2956297726718271,2144.808177416873,21921.06502668709,0.3435651289573345,400
0.2959057096647836,2147.384645014852,107461.14196298023,0.25680543402796707,424
0.30385433486497937,2220.8964141808965,21249.230262994122,0.34692005074924426,251
0.30564673275891874,2237.3397134827646,23901.933518843634,0.33926168864686534,225
0.30695127531824573,2249.3748879920627,29335.13364139125,0.32483235331967764,298
0.30881095478243786,2266.5298958618796,33681.21917141861,0.31724922174373005,350
0.3095056796415066,2272.974673925792,26060.424465303357,0.3394431015911923,402
0.3098062374142498,2275.8190432009287,37957.864796737034,0.3164520535105269,423
0.327470032705158,2442.1378889329353,18844.02451838049,0.3708061431671379,382
0.33087069666465807,2473.4481565369083,49440.76370871345,0.30218324910978633,80
0.332176379435239,2485.467681666898,39538.92021179882,0.3176506052890722,205
0.3321947154922147,2485.6388449022693,47512.90054966983,0.31050495143664597,169
0.3325280338949951,2488.812814014522,16962.39359200778,0.39797201072628413,142
0.339544340056672,2557.007373238722,54451.9869489083,0.30883610211217033,101
0.34069764392432084,2568.1911587683517,31730.542407487494,0.3438814737932934,9
0.3480692818636917,2639.4608757054266,41792.94060138317,0.3254561774188648,109
0.34931718592632355,2651.432323329561,24597.571039960945,0.3682534177842564,300
0.35047910992454795,2662.766284751423,20517.755710469442,0.3860717173854401,482
0.35129614861622677,2670.7531421592703,57835.63670814604,0.31165836612648135,226
0.35241602943622674,2681.748903688186,35397.633247254766,0.34308487550008304,171
0.3534451859860408,2691.8958258105313,23428.4071238035,0.3803061260398586,451
0.35602210812618756,2717.7058188942874,51950.159718705334,0.32265800320205634,269
0.36442291636058377,2801.2586176289433,50521.46078582184,0.3249178207546073,471
0.36465512094484104,2803.557204496822,56090.78018162902,0.3190800314018094,454
0.36948058562729547,2851.1488757901607,53184.86525548849,0.32364387449671717,248
0.369883313654988,2855.136789666796,46101.7854323738,0.33235330831618204,474
0.37102112171490403,2866.3936105018324,26561.254163359736,0.3747431009804396,229
0.3723354945305296,2879.493972491162,38167.0074461934,0.3486148404678213,95
0.37391867019898234,2895.4054347640777,39042.70545812277,0.3473053037366034,148
0.37835883548439797,2939.850237770688,27778.53565679538,0.3738384377546833,36
0.3795965170362389,2952.1994669128435,39262.01391093494,0.34800610629180617,232
0.3798232639963701,2954.467854246245,24855.95881925481,0.3881004768784416,329
0.3830318455454441,2987.0158287646527,45459.16128554943,0.3413932526290584,155
0.3833698712976867,2990.4365683288615,25972.707777719253,0.3844993465520154,157
0.3867649440945914,3024.726485090352,47055.264750430375,0.34354239876357184,211
0.3874383410769202,3031.663167341602,50963.780541521155,0.33891474220386986,295
0.38889925189572083,3046.722113648425,25325.299888713093,0.39270231675472733,110
0.39730316970747254,3132.7976908281294,13355.759522408087,0.4725780323446617,194
0.39849393562830926,3144.955772206203,32649.702718920693,0.3757996106466739,287
0.39891159790962794,3149.3048393696245,19126.528565737673,0.42857446759239615,188
0.4034076201110175,3196.024308469024,60440.92614313396,0.33402928840325563,348
0.4036627480387042,3198.6678035337836,23170.57475753785,0.408697677895451,160
0.4056133681798895,3218.93527233465,38028.8033753661,0.3654351556058982,349
0.40622856951424074,3225.314077271611,70769.68436908681,0.3259438176162245,441
0.4077320759331624,3240.8806962658737,23281.480514700397,0.4083498107304789,236
0.40774732079879666,3241.038371959865,21531.560398729205,0.41716106922279944,187
0.41033933084705476,3267.85920148677,21989.28232275749,0.41705906334636345,360
0.41081449192800007,3272.8120516213667,35203.57856743881,0.37425743862802946,156
0.4121391925751465,3286.63229814228,28502.03785632254,0.3921683950941434,12
0.41235588124409195,3288.8916156837204,30667.57045190027,0.387594737189056,81
0.41315122472818583,3297.2554928433947,16650.092107727505,0.45379450598985077,336
0.4141127608143659,3307.356544525497,32091.01633022896,0.3851420106573946,354
0.41733496700829387,3341.3212804349023,44717.001232085175,0.36156952070591974,410
0.41789004747320135,3347.2142240105504,21107.72015668887,0.4310119018727493,34
0.41967854987092684,3366.40494621822,20593.77029840632,0.43565720907731703,405
0.42060053018209265,3376.355195240706,31700.52621906859,0.3943384870445327,392
0.42072141976727906,3377.67287604568,28450.10980326467,0.40430576395389334,233
0.4249570543659175,3423.7204879336814,36199.27601135754,0.38489048810474874,86
0.42626770046681167,3438.019194272374,20744.558061693093,0.4409092488570384,217
0.42786545610076776,3455.5416200712334,24215.0886925383,0.42382688195155976,48
