quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,277.5367681001893,0.3241847336561524,76
0.2434120601156825,39.96276188649665,504.3355680406444,0.5484260715668317,166
0.24507864372900795,45.14195912291251,520.2133983165123,0.5746027258192733,422
0.29693274756721993,188.2758250358109,874.7648174569078,0.2745028856711219,103
0.30549971995203296,210.61783455883113,668.9580889255504,0.5145377003035724,270
0.3294456324508161,273.0485630042994,730.2212095539563,0.6417027378707274,394
0.33074907283474847,276.7795255442277,1330.8924334123526,0.30078471432586074,94
0.3311895285998758,278.06439956420235,1586.9323863410773,0.35808448521289193,121
0.3382282446348153,302.5104340786598,1548.396302669916,0.37728446735185495,134
0.3469722784834759,332.9236337313282,1583.4040232664402,0.3813229784007084,105
0.35375326118607,356.4098827982086,1288.6928515598372,0.4562652742892945,498
0.3578148907211978,370.26389719037286,1270.5502145012574,0.4687180197275979,81
0.3593432243252189,375.4617401364254,1305.9674226343566,0.4554203133204222,448
0.360206531350657,378.38849418581094,1590.4171682723606,0.3897396976405296,377
0.3608503702139115,380.59326422062765,1669.899243586829,0.38013206052687254,456
0.36310850613213275,388.34974962973183,1087.857690525821,0.6147664471228543,220
0.3991002662406157,505.96626153365935,1463.4473425497963,0.4664036542654794,408
0.3992310711484489,506.39788436164974,7105.977881544749,0.2366787269275225,339
0.3994604752742763,507.16317717808124,1716.4156226211144,0.4711044502921471,477
0.40606075119148555,531.4120632996166,3324.0125534806098,0.3253830966584901,214
0.40754695157532383,536.8502152918604,2001.9225376122083,0.4313120935978836,117
0.4086281325822029,540.8676945482919,1696.0437237566337,0.5154345402340114,413
0.41016866005783315,546.7947722557203,7651.760790690319,0.271315160735929,211
0.41074393386132024,549.048792328724,9297.974656650851,0.2609479591119295,459
0.41099277566788983,550.0298202169182,4466.68544573737,0.3185264879160364,311
0.42557572308275926,607.0071228617946,1590.1289342472066,0.5834675120190073,240
0.4283735786839292,617.7861057822684,3707.9729790961924,0.3535827427368957,308
0.4294469542152331,622.065103939495,2160.9449677232565,0.4711215529040437,294
0.42946202449825777,622.1253668621698,3301.953865518984,0.37346035922176857,154
0.42973596011449433,623.2234322988916,2046.2194755239675,0.4961502051927741,204
0.4354948961236689,646.3140596596882,3019.857402055453,0.39574403372010347,160
0.43644015478475007,650.1192914264138,1816.6659448999603,0.5563730765812887,264
0.4424726793648127,674.2311650814074,8819.882578235209,0.27826570706343123,85
0.4434922678385157,678.2829396699699,7900.3482289180965,0.29184326288802,53
0.44444117730906463,682.1512384512164,5099.886387278168,0.33022950207681867,232
0.4451081794709757,684.8667005232477,3373.7496625420076,0.39016167566137894,104
0.44602207497998647,688.6231067627451,2556.878419867735,0.456016655057744,257
0.4468615887561555,692.1045624529451,2172.6493512514344,0.5107540596637462,306
0.4489622006892595,700.8150167606414,2891.589302534358,0.4271788876120058,216
0.4557954323401476,728.9495920122345,10318.090677026998,0.2819968056503523,383
0.4559839799755556,729.7316253537358,1864.55691022475,0.5974795704184755,397
0.4598981171740304,746.0618871340732,3053.509623935045,0.42724206563019174,340
0.46022443063266105,747.4260928581533,5513.422525997193,0.3373567119282257,66
0.461146048395485,751.283412366192,2846.0668181523356,0.45277627102674883,190
0.4622101282547576,755.8130406665673,11671.199075442004,0.28671000176947126,316
0.4634910287455061,761.3910258441526,2129.205525288417,0.5654078944756878,425
0.46707873893851626,776.9785458342242,2225.445553518017,0.5554393987776696,114
0.4680775509450741,781.3709436839581,2837.3142133766073,0.4790299785745917,492
0.46826047655464154,782.1867175493206,6301.412838770106,0.3457662089681146,28
0.4708469640027172,793.7799203745933,9352.31085611968,0.3120961281772473,427
0.4711192327053063,795.0060134942185,3794.7629771278666,0.4205395832499678,5
0.47385150593972847,807.3447846171148,2272.4909622904174,0.5710444783121977,158
0.4743929280807363,809.8060797373269,5551.572569587873,0.36687568601753395,277
0.4755669357153247,815.1497898632263,9348.22864625389,0.3196661661213589,295
0.4823044668569254,846.118358900386,2614.1720970249035,0.5352704114348509,322
0.48325687031245046,850.5257375403132,20422.619809513933,0.2739286144015418,208
0.4835907918368584,852.0774450242892,3041.3567647176837,0.49673793250315024,122
0.4871808761946801,868.9581802209689,12333.464050609871,0.3066438009308311,356
0.48738434743423986,869.9134864652708,9150.596475491397,0.3320100932955107,83
0.48893912230924863,877.2879969150254,4150.796402240857,0.434530558027412,165
0.4894291483218059,879.6342704906916,2883.3187111104144,0.5272088722680537,157
0.4906260626441985,885.4032834725913,4307.074324264667,0.43460236900276306,9
0.4906381938940419,885.4624282437993,5967.937793957544,0.3856324958414968,367
0.49269936482059706,895.5278840680079,4591.077783712629,0.42949440647685144,59
0.4930768998353169,897.3963407907285,4024.2614320978396,0.4598895681899677,259
0.49412891064981335,902.6789731504721,2487.195253752904,0.6047759984440428,112
0.4943009210045448,903.5466350480058,4554.1539912945755,0.4410515448216794,231
0.4949320986680325,906.7587451974438,2749.8815949655104,0.5719427573870952,45
0.4956947931365619,910.6458749687565,28928.486142684797,0.278232202010144,228
0.4982476585941179,923.810433071269,8076.816254068443,0.36835615288174883,290
0.4986869618988079,926.0790540375558,12058.55802282958,0.3342944438868001,227
0.5001014689582636,933.4467531975345,4808.52742598823,0.4455361777312167,349
0.5008300800363744,937.2815947117849,53535.17944045823,0.2569009212807938,348
0.5009255860547271,937.7867343184035,5008.284951878069,0.4403320872235871,37
0.5042675429785661,955.4184585846047,4069.0851995998523,0.48071736880338106,258
0.5052999368133952,960.8451535518839,3063.4665602032096,0.5586791006603661,436
0.5065573699514754,967.4656249356797,6933.8700339719035,0.3961609418276941,398
0.5072867472644564,971.3326957025972,7072.172993529617,0.3950075383262229,390
0.5092051416064054,981.5322078918425,2734.307881982444,0.6066528216143423,239
0.5106487055955321,989.2034932944459,5122.610440867861,0.4464054197745165,170
0.5111882891164904,992.1011770230147,37625.18547440975,0.2769724558364409,328
0.5124598771266847,998.9632413910147,5374.911248749291,0.44645758838426,218
0.5130496654168906,1002.2063621521406,4316.885602100561,0.48991437412848127,32
0.5134528213607809,1004.4304107788078,6867.34384877097,0.4122968159787682,236
0.513637414364806,1005.453271045553,2759.022658102249,0.6259725433579568,307
0.5141739661342394,1008.4406868492749,4536.540494104479,0.4838780301799944,280
0.5165883136360482,1021.8885946889404,6237.796342838279,0.4300952395017945,65
0.5173317259387405,1026.0484894905635,7187.748669680136,0.4111524017002952,320
0.5178619019695598,1029.0205891946016,5769.840573644451,0.44312730554317736,84
0.5178706941325181,1029.0698985131014,4286.743576208078,0.5001929555955692,145
0.5192960798449444,1037.0579602646274,6958.458622683008,0.41687372990872495,0
0.5212837712232946,1048.2130761871022,3998.086077195211,0.5295609648113999,301
0.5219907620625067,1052.2985721985633,14354.732478618678,0.35007477147932875,39
0.5234881285264485,1060.9563019096595,27814.22274383605,0.3090162783758723,181
0.5249361696423724,1069.4510363456022,11582.480329427843,0.3728892782943052,335
0.5255409696596253,1073.0033756051364,11649.028802544495,0.37309164900012326,69
0.5257505372812445,1074.2376601125272,5470.997876772224,0.4730124799863176,414
0.5275724646575702,1085.0185859701278,7064.818772631337,0.4330458826370741,357
0.5279365373320332,1087.1769106904108,3639.11330390707,0.5704607855686585,317
0.5283709372587054,1089.7616693970954,3491.835170885608,0.58395274956983,58
0.5287812210238038,1092.2075234426015,5936.192487596593,0.46193726121734513,108
0.5306586257015119,1103.3804205520114,3356.4931883401823,0.5977817208060598,102
0.5311713156278198,1106.4310881736878,13453.216431728728,0.36522082331425776,235
0.5317873000683454,1110.113108704993,8968.708765150637,0.40704273069223307,486
0.5328548133892647,1116.513212378442,9835.959631292682,0.39868512767329095,129
0.5332579805871623,1118.948488055731,14728.51924278371,0.3607444686877116,423
0.5340355677357231,1123.6521943214962,16466.558913541045,0.35397346565510435,162
0.5352135903293478,1130.8443464576612,42683.285358969144,0.29587759532605273,63
0.535500838181952,1132.59755355601,4134.7766275880795,0.5505605701229241,92
0.537057934396613,1142.118796184769,4940.532020788687,0.5089206398103033,287
0.5395203025858526,1157.1408663462125,13515.905069455159,0.3736876219307727,2
