quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,26996.560486142156,0.215332226829208,401
0.2434120601156825,100.65752079250328,15496.20249562418,0.24517982563672197,319
0.24507864372900795,110.9907881613095,59433.55708468427,0.20882227869216435,145
0.29693274756721993,433.76082363738806,56515.5533514449,0.21114697080117695,84
0.30549971995203296,482.97925851832645,20411.79335099389,0.2699834582096169,407
0.3294456324508161,631.5005840490383,36024.60164840174,0.2499653283129642,208
0.33074907283474847,639.6351754916319,31306.23054786687,0.2582192504815729,403
0.3311895285998758,642.4160535309115,13737.849796631011,0.3084896731871903,152
0.3382282446348153,687.4330276214092,24082.723806313967,0.2761088654964241,126
0.3469722784834759,742.8650478670716,28848.009630479024,0.2758111568943877,210
0.35375326118607,787.2870885363586,18014.830642445624,0.30393593840907185,101
0.3578148907211978,813.7962883507743,36563.75872546083,0.26905159701763093,247
0.3593432243252189,823.9016436202473,27873.13052895087,0.28855038858049425,276
0.360206531350657,829.798483396769,33052.243216554336,0.2859811303516302,377
0.3608503702139115,834.3498427168372,40388.56959529197,0.2814055790017028,173
0.36310850613213275,850.7722535687191,33138.659942858656,0.29433286017647936,200
0.3991002662406157,1107.3214488742078,30346.32679848028,0.3034991748326853,204
0.3992310711484489,1108.24490470619,35515.51975204729,0.3001485980986701,47
0.3994604752742763,1109.9135140271687,48128.62383249107,0.28735337242264747,483
0.40606075119148555,1158.3484748542955,23601.39735443352,0.328098443958992,42
0.40754695157532383,1169.2156961105206,42851.69689447573,0.29623792937254456,2
0.4086281325822029,1177.229507714329,37168.16776857659,0.3086475248432428,449
0.41016866005783315,1188.9542463756625,16796.437261276194,0.3668224721947501,417
0.41074393386132024,1193.4002798057002,36207.575123761046,0.31853605298114945,460
0.41099277566788983,1195.3821542588985,25637.241657909828,0.3454735822442535,256
0.42557572308275926,1313.09113066574,35459.3872842447,0.32457267536070245,490
0.4283735786839292,1335.3720805476682,94537.69830234286,0.2774820972974343,72
0.4294469542152331,1343.9277503381536,22283.08297542733,0.3580717487327307,454
0.42946202449825777,1344.048501198608,29894.699801143604,0.33821756565720507,117
0.42973596011449433,1346.2556728018126,28799.103774439915,0.34077523297658,488
0.4354948961236689,1392.4468636316335,24270.13405844137,0.3538184857523201,351
0.43644015478475007,1400.0251618776092,34929.81359272959,0.33187047956942656,23
0.4424726793648127,1448.815302325368,51609.44865705149,0.31147587393078796,224
0.4434922678385157,1457.0998699190834,29231.35697159995,0.3470931268161703,241
0.44444117730906463,1464.8710821630912,32633.682720645425,0.3420400740570573,315
0.4451081794709757,1470.3957325943625,36625.87454853906,0.33547802399746396,95
0.44602207497998647,1477.9895702864433,28456.756469641117,0.3549734341069465,138
0.4468615887561555,1485.058601244235,23348.265788988283,0.37617593170780916,48
0.4489622006892595,1503.2642401307094,27350.707812474742,0.36666873934414024,157
0.4557954323401476,1562.9458459959046,36599.14703325095,0.3468026068414779,313
0.4559839799755556,1564.5883099323391,35998.73939028534,0.34813500614960957,468
0.4598981171740304,1598.626923883075,35060.22894783906,0.354869790581249,414
0.46022443063266105,1601.5343580098347,30692.2862804172,0.36463497911698195,32
0.461146048395485,1609.7580206055836,25792.61912701133,0.37823447985985564,214
0.4622101282547576,1619.2567379037084,26789.40382887275,0.3806420323909927,65
0.4634910287455061,1630.9898781256438,51165.56512179573,0.34059832993720496,122
0.46707873893851626,1664.4980648392389,31266.992798430427,0.37683142604813813,342
0.4680775509450741,1673.9768902904157,12223.41402934428,0.47245476692054367,263
0.46826047655464154,1675.7162957129785,46121.81979713981,0.3509951688569619,252
0.4708469640027172,1700.3094278708775,44875.95697811129,0.35532491561555585,55
0.4711192327053063,1702.9321146032676,37513.853087650125,0.3681323452454296,406
0.47385150593972847,1729.3153007243868,17019.390732752767,0.4373814507661604,118
0.4743929280807363,1734.5367072240679,51566.56286119491,0.34851598134748674,479
0.4755669357153247,1745.9022548857401,38664.422598019824,0.3674578224444056,107
0.4823044668569254,1810.8768698738122,59513.0645034974,0.3414311502607701,67
0.48325687031245046,1820.0693081184986,19522.381510468567,0.4266483587837362,34
0.4835907918368584,1823.3014658170014,32632.04206283166,0.38401999513739826,130
0.4871808761946801,1858.4084616166115,30545.97535438727,0.39100597374657375,213
0.48738434743423986,1860.4120512769346,59055.73135943364,0.3486500466326721,57
0.48893912230924863,1875.9379754206766,23127.748643682648,0.4186820453393098,255
0.4894291483218059,1880.83886335557,36106.74298599598,0.3824857335372981,412
0.4906260626441985,1892.8556179967698,48517.046969798124,0.3621179282984417,278
0.4906381938940419,1892.9775093624962,42690.64502040808,0.3706305320396956,85
0.49269936482059706,1913.632324090421,39393.368436978235,0.3772314021302264,169
0.4930768998353169,1917.4303461435982,23916.147629713643,0.4178349931287022,431
0.49412891064981335,1928.0047260367428,28679.235886978324,0.4041087264793092,378
0.4943009210045448,1929.7528933765493,51978.5430941586,0.3617179587034605,155
0.4949320986680325,1936.2016970527097,24106.69157038263,0.4214235647890101,116
0.4956947931365619,1944.0135325137417,25182.694122545523,0.41794438998333283,217
0.4982476585941179,1970.1755840313695,50289.252847883385,0.3675833882970715,79
0.4986869618988079,1974.740449707725,20254.552734711422,0.44344677902465607,453
0.5001014689582636,1989.474592817649,42671.96177561937,0.37989571619867785,212
0.5008300800363744,1997.076848318739,41126.989342327695,0.3831867160881079,322
0.5009255860547271,1998.0765409222522,48330.87387311155,0.372327359007086,167
0.5042675429785661,2033.0428262595722,12236.407892773695,0.5107987396057385,218
0.5052999368133952,2043.880379133975,24180.988409658967,0.43064377380427826,297
0.5065573699514754,2057.1810115645694,37089.60695085318,0.39537924268205676,226
0.5072867472644564,2064.9455939514946,51062.50918619307,0.37268212215790064,78
0.5092051416064054,2085.340052481177,26718.667240850602,0.42384430194568046,292
0.5106487055955321,2100.724121205566,18365.320866640628,0.4627652968200391,388
0.5111882891164904,2106.477780315883,29187.557706141703,0.4169351213481332,60
0.5124598771266847,2120.064956536041,28770.11520587119,0.4188841003831698,35
0.5130496654168906,2126.3812961218337,21085.273636877613,0.4523245035053331,436
0.5134528213607809,2130.7647136918167,26233.281150860486,0.43045656970715107,295
0.513637414364806,2132.7713153731456,33365.0473002334,0.41062974422093185,359
0.5141739661342394,2138.6427661821626,33521.66522431497,0.41121043186962425,9
0.5165883136360482,2165.147863137492,45228.866928384,0.38880344661205707,305
0.5173317259387405,2173.3221511914912,20614.61246391451,0.4586964484635933,393
0.5178619019695598,2179.1599310025676,27813.474822394834,0.4289970232162033,275
0.5178706941325181,2179.256954191373,22163.32923541341,0.45217157204759706,228
0.5192960798449444,2195.025610020617,47176.800381437264,0.38793620113006566,112
0.5212837712232946,2217.056730441226,27309.741035370793,0.43394182371416384,301
0.5219907620625067,2224.943990799682,17062.323633782737,0.48571919170165695,29
0.5234881285264485,2241.681705038033,21682.141673289814,0.45920945235301175,497
0.5249361696423724,2257.942906834831,30651.574865483697,0.42537003475096646,291
0.5255409696596253,2264.726438458805,41301.84195948697,0.40149782759629526,154
0.5257505372812445,2267.0837710259157,40167.3307650266,0.4036647345285182,394
0.5275724646575702,2287.5545430060747,33117.13748306348,0.41933637113276534,343
0.5279365373320332,2291.6399568358465,38880.29440144309,0.4063475965800937,202
0.5283709372587054,2296.5158006096003,43318.08573678757,0.39874742207428066,21
0.5287812210238038,2301.135771908438,17724.02893643594,0.48540641527135575,381
0.5306586257015119,2322.3430111702482,18543.10918749301,0.48035326303189857,13
0.5311713156278198,2328.137724791256,26707.450750797692,0.4416469934632594,174
0.5317873000683454,2335.1174248375673,27325.66602622623,0.4408803540356796,26
0.5328548133892647,2347.2878157622386,39336.904290365404,0.40923888454956414,94
0.5332579805871623,2351.880867346048,40048.54667231415,0.4080762847772878,285
0.5340355677357231,2360.7448735435364,33502.43794462212,0.4229624896130879,321
0.5352135903293478,2374.1755650794516,28607.885783908972,0.4388629668442665,71
0.535500838181952,2377.4768232083034,42740.82870239589,0.404903275222122,288
0.537057934396613,2395.354042943465,41615.639522077705,0.4082535684205263,102
0.5395203025858526,2423.7607403955158,27963.666108700963,0.4426304096592498,306
0.5395301089880437,2423.87382717404,21652.621428474427,0.471451594961544,467
0.5414396216312504,2446.1149106515986,41957.84359319055,0.4102815965712229,61
0.5418573215723012,2450.985810140982,26077.456631807687,0.45250801475006497,52
0.5425218442541263,2458.7382120814036,23598.368380453347,0.4644002835046058,236
0.5435275775147956,2470.548380918006,48584.9390205596,0.40091321883083286,66
0.5450191011468564,2488.055791633776,30445.06130804553,0.43941461173120155,312
0.5465525212076273,2506.0317297756164,48872.597510106396,0.40094178815035086,336
0.5475896006175699,2518.1966819895933,16091.206241338636,0.5122789811601643,458
0.548747989557699,2531.797427799089,42342.452032148016,0.4122182024366913,267
0.5496896708571546,2542.842090504507,52064.99082942138,0.39798997237238193,324
0.5500092479528792,2546.6136891744627,16211.146030233502,0.5140222900264816,446
0.5513049721190293,2561.9627759498508,38698.03615375067,0.4226669303012532,461
0.553317598421699,2585.9042048276187,26122.639697082337,0.45904571628768676,235
0.5540505269362666,2594.6221684356897,21568.618574548927,0.4798591105464025,272
0.5541195911271258,2595.4435123875073,43603.52852746789,0.4148418626656799,108
0.5553081550185973,2609.6817043034644,22164.83061108447,0.47879379312605175,496
0.5558277284527631,2615.9096773709953,35760.11985895527,0.4314707802300791,135
0.5563161349484452,2621.7612531364766,42775.819955522646,0.4168317849913501,215
0.5579572180839223,2641.4176886777104,44750.18535560166,0.4135595999777044,134
0.5586105080919872,2649.2434887142285,32536.954940487754,0.4411740537759702,191
0.5590855738629554,2654.956142035136,92132.11416538221,0.3666910152979494,198
0.5619768866642588,2689.7339594720615,26722.152483202004,0.46072647230450486,465
0.5621168206150163,2691.4149322352177,42182.32323097807,0.4197606494286301,164
0.5625001569895732,2696.0255193928347,68463.61952608833,0.3867301583611666,395
0.5639046017482771,2713.081674688394,41732.75267479213,0.4226731587542929,476
0.5641665179736394,2716.2618520571405,30564.51278922272,0.45094411386379,54
0.5646463753879596,2722.1137769938505,61994.54783586476,0.39460809368492805,390
0.5661861655828894,2740.915936664521,55354.58814490907,0.4025341888781855,481
0.5665859131147671,2745.7932305911095,23622.871567939183,0.47873456417507276,471
0.5691507826496721,2777.138309821098,17550.99688407628,0.5155004368830797,31
0.5710451310721784,2800.258215821418,24358.111689032186,0.4757126967121873,472
0.5720368022593545,2812.345723523679,24814.766155967132,0.47384422561355466,384
0.5736804648521235,2832.364297921901,49645.286824491544,0.41144963922514216,99
0.5741143535172684,2837.6424379049777,57013.02662095462,0.4019409639580311,234
0.5750899161161988,2849.5404771830954,27532.413735717262,0.46369677051933783,211
0.5754493855131869,2853.9232233691837,38337.147924900404,0.43320995040269483,325
0.577186815859265,2875.1281268681105,23617.313645368573,0.48138073967246475,289
0.5781342386044488,2886.7193444055547,20100.66275020227,0.5007647196877248,90
0.5783527989357045,2889.3952332063136,36231.653062553676,0.43952178519555274,418
0.5797285390339179,2906.2628954767756,23698.73557851384,0.48199106635839345,103
0.5798246012125793,2907.4408766916094,30081.748110099903,0.45699564948246196,160
0.5802543519135058,2912.709569631713,40773.97759859921,0.4298281442582077,340
0.5805184973341285,2915.9507656803657,47706.48554585364,0.41772779091150275,345
0.5816270062549036,2929.581041127745,21245.507372632608,0.4957621159093565,150
0.581809666017326,2931.8272432644444,27060.08511034101,0.4692356440140128,77
0.5825066007416312,2940.418788637521,36856.57849290612,0.4412774711652316,320
0.5833708950238089,2951.157824207487,30092.200417552678,0.46231990391719585,494
0.5851725442264775,2973.7579475110006,31229.3375391433,0.4590095454629834,330
0.5858756388855311,2982.5800184550635,45313.72635990735,0.4265464377036309,273
0.586539978621255,2990.926857614243,19061.665959741127,0.5184506260565211,44
0.587021710259914,2997.0669369721436,28004.255552540108,0.4746168223400118,59
0.5875707698088138,3004.108642271586,39049.41251310904,0.4431815302773221,492
0.5887720070459358,3019.524433938048,45781.572790999955,0.430381737583143,219
0.5891699297481074,3024.6430950802223,41799.341967651024,0.4380050403889033,56
0.5894302547343606,3027.9922434433183,31434.991854882937,0.46451237745328033,332
