quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,29530.29691361834,0.338291080804511,270
0.2434120601156825,198.9034035035158,29979.149560230413,0.34251859579282534,43
0.24507864372900795,219.10936077284646,14471.726750727174,0.43642991344774174,312
0.29693274756721993,875.2032113242478,16672.866802804863,0.4262038065565152,345
0.30549971995203296,978.4846276130618,38944.259295924865,0.3531634034018298,472
0.3294456324508161,1259.1385397945205,13042.369750498094,0.4633786559435296,411
0.33074907283474847,1274.3096848392288,18430.723676990136,0.4224624528641321,400
0.3311895285998758,1279.445447540983,31434.514702584023,0.37762169324775857,383
0.3382282446348153,1362.579092008726,26613.04412210391,0.39259612029074337,6
0.3469722784834759,1464.7908367327968,32765.202568530953,0.3815887452306346,467
0.35375326118607,1545.331410303803,15589.49386666449,0.45821657423396334,348
0.3578148907211978,1593.5547031162348,24413.78093524585,0.4092143833271118,148
0.3593432243252189,1611.60988479866,16162.324895847109,0.46114569306234615,203
0.360206531350657,1622.0954233101493,29580.611764572655,0.40021588314742695,264
0.3608503702139115,1629.9829746570317,22798.01282986954,0.42575041363340427,413
0.36310850613213275,1657.7097464935046,16430.46406549751,0.46513945529216516,308
0.3991002662406157,2088.827002964711,20314.69526098133,0.44041697639582483,235
0.3992310711484489,2090.3481595158505,15257.263981272783,0.4788495839082447,87
0.3994604752742763,2093.0514352886626,42897.55454418845,0.3783742736737651,100
0.40606075119148555,2171.2616941583638,31944.72692082667,0.4026500119878066,352
0.40754695157532383,2188.842133801508,19948.955176031293,0.44991377135729815,59
0.4086281325822029,2201.6441342690596,33186.829444073504,0.4023572511365269,276
0.41016866005783315,2220.064494663289,17602.131639823092,0.4687637789397959,265
0.41074393386132024,2226.9619019049337,15453.413897544035,0.4876808155285037,96
0.41099277566788983,2229.963969065504,24674.13425853713,0.4332051934011585,144
0.42557572308275926,2404.7167487749603,77340.23181149963,0.34665515895745314,10
0.4283735786839292,2437.7965204703123,19579.7852739207,0.4630735230096611,178
0.4294469542152331,2450.695504247951,13625.290043054123,0.5132875067805767,463
0.42946202449825777,2450.876671952685,39111.8706219463,0.3970757955429999,253
0.42973596011449433,2454.1882903005207,41597.91287194968,0.3936697268764752,170
0.4354948961236689,2524.019112277372,28045.25599434059,0.42773384342000603,286
0.43644015478475007,2535.4264730324935,16416.517220251175,0.49158789626021215,214
0.4424726793648127,2608.512863000624,20064.824656988312,0.4661474927342526,122
0.4434922678385157,2620.8243102218057,19324.227748460176,0.471813115199056,58
0.44444117730906463,2632.3197616690995,20992.914384993666,0.4660568447554644,477
0.4451081794709757,2640.545097099538,25276.193294701123,0.44567036039931407,425
0.44602207497998647,2651.816228438776,28358.643695826162,0.4357327330861075,37
0.4468615887561555,2662.243164642945,16785.06347055986,0.49736176466980575,494
0.4489622006892595,2688.313267386705,23673.018336081503,0.4548388769616301,336
0.4557954323401476,2772.5837160295687,17896.63540499263,0.4901453802139767,291
0.4559839799755556,2774.9108446446535,19508.0716708975,0.48059858483702084,101
0.4598981171740304,2823.426861362924,22091.15440073408,0.46728284691971483,293
0.46022443063266105,2827.491786176767,22262.748582983586,0.46920979951916336,379
0.461146048395485,2839.1123029384853,22146.789258778652,0.47164506747502005,139
