quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,48593.84775300301,0.21305005887451117,294
0.2434120601156825,112.505604521626,47263.98162874862,0.2386156701199087,366
0.24507864372900795,125.55275331603687,40461.068724486606,0.2518643550910473,392
0.29693274756721993,518.065709891996,29780.168191902612,0.27918365284511126,385
0.30549971995203296,582.5729287757215,23700.09893275475,0.2931096463716849,377
0.3294456324508161,757.4244404806982,22301.026105042354,0.2980849409298638,325
0.33074907283474847,766.7367244300376,30706.458693972843,0.2878821453166519,346
0.3311895285998758,770.0120364490191,31163.07470477848,0.28771923415131523,14
0.3382282446348153,822.1038922229835,47062.41366667234,0.27006799037089213,108
0.3469722784834759,886.5620183348346,18912.984840866127,0.3297865025946097,415
0.35375326118607,937.9694866504366,26980.286089519363,0.3142194209663821,393
0.3578148907211978,969.7111103454816,15243.073966836895,0.36161776487409336,51
0.3593432243252189,981.8833407721061,16592.33533069706,0.3600010429043974,478
0.360206531350657,988.9199100797794,54238.106104065504,0.28647624127490245,405
0.3608503702139115,994.1905658204807,29485.854297955193,0.32399126612572016,143
0.36310850613213275,1013.0898040945183,51301.28324562259,0.29889981027055157,222
0.3991002662406157,1313.7656119569417,20276.06754818536,0.35775484208367647,439
0.3992310711484489,1314.8243654675816,27082.820884055454,0.3379386495620976,434
0.3994604752742763,1316.695466236551,53335.11148371004,0.3050080859499378,150
0.40606075119148555,1372.354795837939,34290.816322018734,0.3343431953134012,480
0.40754695157532383,1385.1081564141207,23668.19493336975,0.3648130873088749,137
0.4086281325822029,1394.5707425632422,17750.485732173867,0.392312915772957,62
0.41016866005783315,1408.1896912270797,25295.18862576914,0.3632637363258665,82
0.41074393386132024,1413.2953522723492,30967.50513542672,0.3503853573124125,191
0.41099277566788983,1415.5241764067073,20830.601629259654,0.3866254916721279,25
0.42557572308275926,1547.896106564815,30492.1435496983,0.3580618671419067,348
0.4283735786839292,1573.1605363497752,30376.112146989726,0.3583933682100552,46
0.4294469542152331,1582.825633159043,26856.76102813763,0.36866448475024954,225
0.42946202449825777,1582.9619663357298,21459.15291175105,0.38955312477459336,101
0.42973596011449433,1585.4682273235499,27957.980895730412,0.3700914483173207,85
0.4354948961236689,1638.5177233840093,38605.587846669005,0.3511505927726821,242
0.43644015478475007,1647.3666142616798,37791.899959446324,0.3543375404972029,450
0.4424726793648127,1704.084492439164,42113.68202668335,0.34831372750071554,424
0.4434922678385157,1713.675235395663,27309.311256514007,0.3796708933256837,24
0.44444117730906463,1722.6077334277354,34969.922864892564,0.3643679266881812,327
0.4451081794709757,1728.988293998365,43857.53564329647,0.3495594689434055,156
0.44602207497998647,1737.7396418728113,21412.889054692925,0.40483154484352063,331
0.4468615887561555,1745.7731375532135,45715.72650055466,0.3486722275242019,419
0.4489622006892595,1766.0172834537211,26197.566026315377,0.3911541100030988,157
0.4557954323401476,1832.1557813444867,16398.192569298848,0.4387497275291202,188
0.4559839799755556,1833.9866053665771,49746.50570849487,0.3472361471333134,423
0.4598981171740304,1871.973501518784,33842.27077960904,0.3745761678253898,53
0.46022443063266105,1875.1553407393135,50434.09707717278,0.34789106493571154,230
0.461146048395485,1884.1418999052623,45406.74788121431,0.3548876056599236,330
0.4622101282547576,1894.5272530365824,18826.34648252031,0.4287121265101648,307
0.4634910287455061,1907.1154449156259,48480.42562013976,0.3547342757853066,499
