quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,41372.66988778371,0.17374680030152168,169
0.2434120601156825,82.26833582677558,20598.646979770765,0.19393353293964938,248
0.24507864372900795,90.4799176883958,50812.10557015229,0.21954810825597298,499
0.29693274756721993,426.98460085921135,23162.433878925378,0.2642223075712119,90
0.30549971995203296,482.4619333481124,36924.87587234286,0.24779301062525233,230
0.3294456324508161,635.372785354574,21687.528255926638,0.27697935330390044,49
0.33074907283474847,643.6578004616027,54876.796149965645,0.24402951354150376,438
0.3311895285998758,646.5919429179921,40255.951252739236,0.26501039669519477,7
0.3382282446348153,695.6768618384294,44269.76326938588,0.26604045389912345,97
0.3469722784834759,757.5474629941751,71370.31430394376,0.24893956090845043,83
0.35375326118607,805.3013254869354,19319.341287246254,0.3212593164487755,314
0.3578148907211978,834.8125591855023,23303.419463082264,0.31016825616222266,223
0.3593432243252189,845.9218344919386,78436.8875748757,0.25442338139040654,184
0.360206531350657,852.263277693012,26482.80832204836,0.31986304338518967,274
0.3608503702139115,857.3740055174471,34912.59696219609,0.3088439344392595,252
0.36310850613213275,875.7900685387096,21813.745579950828,0.3400345127852433,172
0.3991002662406157,1160.4515558146031,13757.53923456538,0.3793403191279861,238
0.3992310711484489,1161.455060071963,40082.324923670305,0.30508555518435976,173
0.3994604752742763,1163.237296068252,47529.33815419628,0.29655947059875454,355
0.40606075119148555,1214.2899248924978,35641.53109808711,0.312365267296951,12
0.40754695157532383,1225.7363683709166,47736.66372679449,0.30556279862181973,23
0.4086281325822029,1234.4981191832264,32041.195203848107,0.33441827971767,423
0.41016866005783315,1247.3785295884759,45997.43637936013,0.3139546164748258,66
0.41074393386132024,1252.2035290265012,44164.42638487546,0.320805036633033,391
0.41099277566788983,1254.3466187217969,24196.61231363995,0.36040971067036537,470
0.42557572308275926,1378.4783082974805,51235.194452653006,0.31303591181898255,48
0.4283735786839292,1401.9730612989051,63616.70497444337,0.3024069634096411,299
0.4294469542152331,1410.973769140745,24935.648422644237,0.3641407164743107,389
0.42946202449825777,1411.1034707792915,26978.829747755033,0.36269621336734675,410
0.42973596011449433,1413.517415883338,36988.95873261695,0.34111367476185184,262
0.4354948961236689,1464.071604573667,28511.454852723407,0.3590991249765032,294
0.43644015478475007,1472.3370959348836,37198.670992109466,0.3415481988329606,291
0.4424726793648127,1524.9511486074612,18369.837437403672,0.39718072087016365,258
0.4434922678385157,1533.8396058516869,45770.2099359969,0.3305173181839133,155
0.44444117730906463,1542.131676189341,17521.48757817016,0.4038681509294205,220
0.4451081794709757,1547.9863484263487,30562.198824749445,0.3579170244346675,175
0.44602207497998647,1556.0175976359938,47994.74680480276,0.3304867750859404,404
0.4468615887561555,1563.443525942639,73945.16685765024,0.3104873985383566,279
0.4489622006892595,1582.3093633029102,29939.599979623945,0.3678496800741913,309
0.4557954323401476,1644.4386992114858,35160.88409208895,0.3565092061311729,128
0.4559839799755556,1646.1447656032828,24496.447962604612,0.3836855321310978,129
0.4598981171740304,1681.4552276078052,43241.78024845241,0.345190552839471,157
0.46022443063266105,1684.4256861594872,39277.909552863974,0.3517735576238985,472
0.461146048395485,1692.8287646968097,37263.00405440776,0.3600998378054616,246
0.4622101282547576,1702.7796777518874,31274.136297075846,0.3736226967699081,287
0.4634910287455061,1714.802746200167,37416.764118113686,0.36082995502059695,395
0.46707873893851626,1748.3637431821226,37200.26440063409,0.3639044693134521,360
0.4680775509450741,1757.8145737424763,29873.064459730485,0.3808162874126546,310
0.46826047655464154,1759.5515399058033,35268.91259335889,0.3695703261848243,454
0.4708469640027172,1784.211871130407,38211.48894127497,0.36453082245652857,413
0.4711192327053063,1786.8108393175585,57673.79215797888,0.3388348512654474,144
0.47385150593972847,1812.8506494291191,23193.919379537467,0.40428360504536315,16
0.4743929280807363,1818.0069163617268,43618.50262213134,0.35624662697738324,110
0.4755669357153247,1829.1841133888167,25400.84026981608,0.3968179869904225,118
0.4823044668569254,1893.0780463340566,23188.10862324588,0.4055107889598123,313
0.48325687031245046,1902.089953738484,28490.923695210196,0.3881589463196461,153
0.4835907918368584,1905.2508732198426,31500.216063166416,0.38080653891625005,268
0.4871808761946801,1939.2375903810241,20505.100799195498,0.4183501938072092,444
0.48738434743423986,1941.1619880951696,29331.634238610135,0.38711927547947644,232
0.48893912230924863,1955.880687703884,25008.100561015977,0.4008767154320044,427
0.4894291483218059,1960.5234991782027,33244.181359785376,0.37819001981896666,435
0.4906260626441985,1971.8696693428212,31348.16644283388,0.3828365991396003,317
0.4906381938940419,1971.984795208332,39471.59560005319,0.36649793926843355,40
0.49269936482059706,1991.546277808383,27241.39826848017,0.39618114882065003,111
0.4930768998353169,1995.1526543271484,36403.39207485634,0.37370090643382714,486
0.49412891064981335,2005.194072476193,29263.463474704335,0.3914965899613622,62
0.4943009210045448,2006.8443812726769,29742.825650656156,0.39073110091796354,269
0.4949320986680325,2012.9140805142283,22852.81283069717,0.41415628644121266,384
0.4956947931365619,2020.2620470097847,16421.779385032885,0.44882439819016456,179
0.4982476585941179,2044.8203652839356,34876.28689960358,0.3791877981863453,422
0.4986869618988079,2049.039703330326,22118.29060295719,0.417729386664244,242
0.5001014689582636,2062.6227879115377,18383.69782272733,0.4373936317078314,303
0.5008300800363744,2069.636518361945,37554.2118775489,0.3751519211760452,28
0.5009255860547271,2070.5576206812407,30730.24238061814,0.39276741150973743,425
0.5042675429785661,2103.1352356523757,29283.9488491462,0.3975582759207924,186
0.5052999368133952,2113.2151098758322,58863.001287810235,0.34901501180556954,165
0.5065573699514754,2125.4768566933617,30822.127339090363,0.3936580199562158,236
0.5072867472644564,2132.588067777523,14404.663578604257,0.4719522070219289,21
0.5092051416064054,2151.3042597902813,20287.327924351775,0.43236884948304605,58
0.5106487055955321,2165.367685681086,37007.178517628025,0.38311386814944837,428
0.5111882891164904,2170.701776338431,40440.09501824896,0.37707058500259505,46
0.5124598771266847,2183.283957620616,56466.9224899761,0.35622585142704705,65
0.5130496654168906,2189.1500224468164,44213.210491221165,0.3721179669374396,18
0.5134528213607809,2193.1599408863804,57389.49880138897,0.3556199543600005,116
0.513637414364806,2194.99820501425,40990.97484706938,0.37840537382115264,324
0.5141739661342394,2200.3615750944928,15237.59940568916,0.4723342613621663,345
0.5165883136360482,2224.458629445899,52565.190553323046,0.36368777524450746,191
0.5173317259387405,2231.9461055518595,36247.329316500785,0.3901672047173525,98
0.5178619019695598,2237.3006665863077,44477.37711326396,0.375813862991968,86
0.5178706941325181,2237.3897303919057,23867.99787053276,0.4268430186889698,280
0.5192960798449444,2251.837454902243,25915.30410517767,0.42030414569351693,36
0.5212837712232946,2272.0605231891177,31442.629862630318,0.4043797750725705,265
0.5219907620625067,2279.2761340961165,27944.019954529027,0.4154976011825553,333
0.5234881285264485,2294.6167285795673,38241.26952570551,0.3901626664405503,487
0.5249361696423724,2309.4437017011933,25936.749582811983,0.42596577406747943,448
0.5255409696596253,2315.735973474818,32266.9769151385,0.4087881580756816,297
0.5257505372812445,2317.9389510917254,53579.24472787894,0.371492892634041,261
0.5275724646575702,2337.065829720616,14617.109983312135,0.4935712715541203,123
0.5279365373320332,2340.8864135690146,29510.48348963198,0.41715126335802666,322
0.5283709372587054,2345.45544468541,34636.44661517705,0.4040957514375895,71
0.5287812210238038,2349.777824120778,14792.356060486614,0.4945556290962788,363
0.5306586257015119,2369.6475358455446,44316.461431404794,0.386921366107681,493
0.5311713156278198,2375.0789620032797,21968.53256623558,0.4480848492177318,277
0.5317873000683454,2381.6146032403403,27207.06242307266,0.4283374605454953,480
0.5328548133892647,2393.0057961342645,34120.731577621154,0.40909722428577433,204
0.5332579805871623,2397.3158946048175,35749.346582735285,0.4059473924493182,69
0.5340355677357231,2405.651310008382,19624.80985839509,0.46334874812731164,468
0.5352135903293478,2418.2709525474856,21192.648776107908,0.45498797053549855,426
0.535500838181952,2421.34803312035,35427.25910092378,0.40774215167522754,13
0.537057934396613,2438.081442767396,28100.075031940014,0.4278095243459064,295
0.5395203025858526,2464.489155692989,44398.373226514595,0.3945340126261522,250
0.5395301089880437,2464.5966322263453,37308.52779883712,0.40774698451779834,498
0.5414396216312504,2485.4908201470353,55593.13769193213,0.38051362097126423,244
0.5418573215723012,2490.0997334402373,21141.376046299338,0.46323300033991927,200
0.5425218442541263,2497.428077633598,34565.98091782732,0.4160788153279158,365
0.5435275775147956,2508.517504977889,60460.75259161075,0.3753539945455221,478
0.5450191011468564,2524.9544222029963,53796.344935201996,0.38493715040555176,64
0.5465525212076273,2542.0134688748267,34091.34345869748,0.4201476491479711,392
0.5475896006175699,2553.5707045002846,24102.831217087256,0.4527006407396152,234
0.548747989557699,2566.467084339266,43720.76084332522,0.4006078538401646,89
0.5496896708571546,2576.952684152697,39373.53036312743,0.40868966745357266,445
0.5500092479528792,2580.508759912481,50793.66842485232,0.38976199706186065,390
0.5513049721190293,2594.9131833566853,31293.603362826732,0.4281855919573825,456
0.553317598421699,2617.2699740168946,32903.567698499304,0.42406648059576546,15
0.5540505269362666,2625.410992834497,19080.768268466283,0.4798507258658154,109
0.5541195911271258,2626.1779907314985,30080.072560696408,0.43556128968538377,272
0.5553081550185973,2639.605303814542,36357.220831037186,0.4191448937807654,96
0.5558277284527631,2645.4747100466157,20568.243813857294,0.4777278076112986,332
0.5563161349484452,2651.0591452407607,37215.48067698644,0.4204721851800367,229
0.5579572180839223,2669.895039405762,55719.61509865313,0.39096314443860986,356
0.5586105080919872,2677.4241797992627,35196.50986442112,0.42675610475692005,4
0.5590855738629554,2682.9124438304343,41815.60032819117,0.4127103254574772,344
0.5619768866642588,2716.2714236835955,21607.36815414081,0.47646792514622865,385
0.5621168206150163,2717.893422520603,19307.873295901158,0.4924061849866531,101
0.5625001569895732,2722.388194091432,24516.422266630107,0.46581331771207196,290
0.5639046017482771,2738.905305347097,20483.63177190905,0.48788793280332354,56
0.5641665179736394,2742.008503604358,27038.55918496053,0.4574088343970036,174
0.5646463753879596,2747.6933627430644,20554.98740255929,0.4876504219066346,440
0.5661861655828894,2765.921271604272,34073.78475928402,0.4355842375680718,278
0.5665859131147671,2770.648087913622,23485.49051118048,0.47283407381819015,409
0.5691507826496721,2800.993021395198,30493.308297271768,0.44636554035891335,379
0.5710451310721784,2823.367602477193,27034.173863569347,0.46033506621150644,138
0.5720368022593545,2835.1900067601205,29576.334688954907,0.4514765302821624,136
0.5736804648521235,2854.7622579682475,33103.30533940332,0.44156127496693554,195
0.5741143535172684,2859.9407916335267,34835.46682867813,0.4372535427335412,237
0.5750899161161988,2871.592449359545,22173.758689484213,0.4835314073707123,61
0.5754493855131869,2875.89445185587,41638.61400174534,0.4237742039211359,127
0.577186815859265,2896.7972744164063,42790.09690366755,0.4221619074700396,148
0.5781342386044488,2908.2164863289795,31896.405137504888,0.4502583569485375,372
0.5783527989357045,2910.8851208254146,58317.47197555819,0.4012752068586061,473
0.5797285390339179,2927.670851505397,47628.45687195004,0.41752315205909374,264
0.5798246012125793,2928.851169396462,30503.31666175581,0.4563086199410089,325
0.5802543519135058,2934.136056578619,23045.518994993356,0.48623753254419555,25
0.5805184973341285,2937.3882160496487,53160.384304063904,0.40991303753860175,439
0.5816270062549036,2951.043175052112,29657.45419850344,0.4601245707105859,275
0.581809666017326,2953.297598826114,47714.66375068075,0.41884790037780345,152
0.5825066007416312,2961.9111894612515,57149.72196986867,0.4057460962200014,78
0.5833708950238089,2972.60399576862,48924.35206003727,0.4178548720104455,449
0.5851725442264775,2994.9390049595713,21943.712110684955,0.4950973846243458,490
0.5858756388855311,3003.6737720393066,43706.29001423927,0.4273805949277506,416
0.586539978621255,3011.920876689347,34884.16346394859,0.44727850437553296,400
0.587021710259914,3017.9133491717416,26347.227725827248,0.4751476300741545,224
0.5875707698088138,3024.7447024310604,41653.968833940555,0.43201091972340877,351
0.5887720070459358,3039.6808978606896,27877.03686725959,0.46947413478799466,347
0.5891699297481074,3044.62920765939,48292.7897710413,0.4210270604610496,263
0.5894302547343606,3047.87909330662,28924.30629437488,0.4669955135732165,142
0.5899638008120265,3054.5524788905104,49861.940100691434,0.4189921928014698,156
0.59036152036826,3059.52554286226,30829.97746723948,0.4610120666587258,216
0.5911918426620418,3069.919672189744,47661.498044218446,0.4228378343313261,406
0.5913748166040056,3072.209423049928,26641.465829473604,0.4762268698456827,131
0.5917851669636183,3077.3483173655695,25512.390303299744,0.48141151172845736,420
0.5918718542652173,3078.4361561736023,27133.747161280855,0.475124062235734,414
0.5919493184984316,3079.410070439248,55166.07499180853,0.4136412909883649,457
0.5919654937092044,3079.614586435924,30908.192038100126,0.46363141191542634,188
0.5925856586517255,3087.4818596982605,32464.52831676577,0.45908047781191597,227
0.593131700328724,3094.4127887712775,42098.232527761764,0.43648577844320274,271
0.5936725353500445,3101.302650311712,30053.21822072158,0.4677147628710583,247
0.5952206772095576,3121.025553410582,18321.311174532868,0.5276535867936214,496
0.5952989175172958,3122.0294098590057,22239.992008082183,0.5028445475245039,442
0.5968286073905119,3141.6633285954267,16210.11905207525,0.5462322449883996,326
0.5975158327896856,3150.494957811669,36136.69982949616,0.452485761998779,476
0.5980478903116755,3157.3375853074754,43068.53669379467,0.4376420296159407,115
0.5990916909652062,3170.790224348333,20101.730977087558,0.517927239656112,37
0.5998314416920897,3180.354059344181,55109.34485567394,0.4189220625990392,215
0.6002130230496975,3185.287822569817,42460.12095146402,0.4408131844152496,475
0.6004885863447436,3188.871836122502,15708.966106395888,0.5556193394131871,446
0.6006408973053594,3190.8606077536406,27677.81070887706,0.4828141827353271,459
0.6008969762229098,3194.210607671363,64645.43373607912,0.4095417806826903,257
0.602272758982542,3212.2049218903658,24407.762691186243,0.49748533860731614,171
0.603769911330197,3231.8030118705888,22382.73038132256,0.5101836353226304,328
0.6042671270813854,3238.379102479151,39355.65677579041,0.45114036845399197,495
0.6045790264449682,3242.5024403871516,24030.380479067364,0.5017375097434003,341
0.6058815989736248,3259.7153797516653,49579.171026536875,0.4328565544088746,147
0.6080556242661105,3288.5745939309336,25345.95609715606,0.49699050188754385,254
