quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,36622.07083993759,0.24269273137958625,325
0.2434120601156825,127.40123325915617,46720.096514039,0.23660241552158162,438
0.24507864372900795,140.24620490686144,29963.070160628977,0.26644682430586947,279
0.29693274756721993,535.247662326994,63990.96635950127,0.24594058117525602,231
0.30549971995203296,599.7445754670266,30985.46490348204,0.2822803472018671,77
0.3294456324508161,778.2090307757512,18795.4232163003,0.3309987777576474,95
0.33074907283474847,788.5537339699886,58779.35389130552,0.27199882472633363,40
0.3311895285998758,792.138146292221,46063.677505845255,0.28572967383518466,314
0.3382282446348153,849.8685998958188,20044.599165202082,0.3436007193595514,212
0.3469722784834759,923.2179666772317,26345.680395919022,0.3254193628455747,372
0.35375326118607,979.5309432317395,27144.926871223528,0.32353166573038716,401
0.3578148907211978,1012.9043770280914,30958.398301313297,0.3185616642764172,213
0.3593432243252189,1025.6125744759975,23584.068548135878,0.34034595446477955,440
0.360206531350657,1032.912010679656,41153.94857177898,0.30664095297438354,132
0.3608503702139115,1038.3814417071167,17048.26288220082,0.37008616336079336,159
0.36310850613213275,1057.7315156949353,23511.998391826157,0.3442644637960297,487
0.3991002662406157,1355.45550842585,36315.81232059085,0.31665069740128743,265
0.3992310711484489,1356.506264398863,35463.71218235676,0.31869259449101484,479
0.3994604752742763,1358.3552305075655,46019.54316858115,0.30544019403400813,426
0.40606075119148555,1411.621802744125,31928.154414083416,0.32825424505805667,197
0.40754695157532383,1423.6521864914284,29184.990629196214,0.3389709028026745,449
0.4086281325822029,1432.614894587629,26206.463541796664,0.3490704226979811,293
0.41016866005783315,1445.5288186465532,29547.728926726184,0.34084490842544496,86
0.41074393386132024,1450.347018436726,46469.45278861626,0.3140332495317275,53
0.41099277566788983,1452.4376817972734,19017.393281699453,0.3764610439880426,397
0.42557572308275926,1573.9389260155485,32099.631793574936,0.3374805763162004,72
0.4283735786839292,1596.9964260546344,70580.06278053056,0.29452481702084543,113
0.4294469542152331,1605.8150185770032,40304.96922047872,0.32705207029892347,222
0.42946202449825777,1605.9413076283304,16208.843354260112,0.39829219123268556,495
0.42973596011449433,1608.2513513228123,18533.455974035132,0.3877355103175748,214
0.4354948961236689,1657.0941674200767,57680.21075130171,0.31123231151681036,458
0.43644015478475007,1665.1196084598646,26422.783816311447,0.36011837453480267,157
0.4424726793648127,1716.2097634700976,37152.10442163158,0.3378233735819009,240
0.4434922678385157,1724.8505442198084,23999.767056037497,0.37480668759902147,112
0.44444117730906463,1733.1227073323819,25684.465350928833,0.37079094258737466,82
0.4451081794709757,1738.971630706249,38042.34062400528,0.3452758396060911,81
0.44602207497998647,1747.0830907120392,22215.681307793846,0.3920723347299414,447
0.4468615887561555,1754.7637488185828,35624.62140402422,0.3567429988497095,235
0.4489622006892595,1774.0841775014305,26436.690845893485,0.37913072216095567,33
0.4557954323401476,1836.577252485535,33333.44782077259,0.3616608175778226,58
0.4559839799755556,1838.2931593260628,38303.76494247849,0.3535169020607554,282
0.4598981171740304,1874.0797543562294,26654.340884080917,0.38222591120495614,160
0.46022443063266105,1877.0864104702232,22289.567879545513,0.3979950157133215,255
0.461146048395485,1885.5888654440555,52916.928629987066,0.335786526162276,471
0.4622101282547576,1895.3926604824333,62163.41414855488,0.32812492337572396,462
0.4634910287455061,1907.2706728893577,41695.26164723878,0.3544278414869859,455
0.46707873893851626,1940.9279937110505,25614.94046670535,0.3912309843895806,80
0.4680775509450741,1950.2947500784799,27163.988603243666,0.38686144991256355,201
0.46826047655464154,1952.0132627876858,35210.12091435794,0.3670501828441889,245
0.4708469640027172,1976.2706335460614,27325.9433485979,0.3865977965651972,102
0.4711192327053063,1978.8211310507136,26352.189996417826,0.38989315131597546,164
0.47385150593972847,2004.3968947652463,19764.316601622144,0.41622872044375425,289
0.4743929280807363,2009.4539659992092,32157.267168545462,0.37541438471095917,244
0.4755669357153247,2020.4796001006907,47396.15030027967,0.35090305885692563,163
0.4823044668569254,2084.1428586921443,40443.17153692652,0.36145078832206795,339
0.48325687031245046,2093.1051679060265,30658.239789205338,0.38191749642369416,13
0.4835907918368584,2096.25074856809,22655.7497652092,0.40860215261444555,8
0.4871808761946801,2130.127163504322,37943.925188752575,0.36753368296040756,218
0.48738434743423986,2132.0478316755625,52260.82359427343,0.34742318166904534,465
0.48893912230924863,2146.7673863202344,31397.848639179585,0.3872582601550838,406
0.4894291483218059,2151.523655158747,14635.97277566141,0.4646174431175893,39
0.4906260626441985,2163.1611222924803,21204.726608782727,0.4227017118925229,400
0.4906381938940419,2163.2791587301463,31425.333207998578,0.3895549579215535,390
0.49269936482059706,2183.466873103809,25881.248099052846,0.40625231267975576,316
0.4930768998353169,2187.165498676737,33774.18807548633,0.3846958404071622,83
0.49412891064981335,2197.4840536509373,27944.582209637712,0.40006553345681567,18
0.4943009210045448,2199.170246646181,49070.09335428018,0.3599136257135853,264
0.4949320986680325,2205.401649638882,40546.73527808785,0.37486180139691627,331
0.4956947931365619,2213.0151984531303,28431.893464048062,0.40603806407312526,381
0.4982476585941179,2238.9145440165507,23467.615454753373,0.42360353278547946,241
0.4986869618988079,2243.363441402276,49841.78378293251,0.3654783954884617,192
0.5001014689582636,2257.78364502789,30838.619321079754,0.40162941109992406,90
0.5008300800363744,2265.2354010555864,29002.57906784418,0.40741810088101266,256
0.5009255860547271,2266.214711191621,24720.42421971292,0.422281883873182,144
0.5042675429785661,2300.4754428682154,43357.568461145165,0.3767787904293535,209
0.5052999368133952,2311.0387533729727,53352.60355079954,0.3632313456333542,324
0.5065573699514754,2323.907743024957,62561.70847139874,0.3568871895417909,17
0.5072867472644564,2331.5226444257487,34196.8178217952,0.399238608449468,104
0.5092051416064054,2351.571387290388,29899.857168450733,0.4104417985007284,444
0.5106487055955321,2366.627348863446,33833.40496322632,0.40077127868918155,9
0.5111882891164904,2372.2669416861872,23661.45383084455,0.4333865697372935,457
