quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,45323.824930640556,0.16394365586429954,132
0.2434120601156825,77.36838993129473,41227.36758023876,0.19617671517085145,423
0.24507864372900795,86.91687204226398,65495.803198856804,0.21104897270488493,186
0.29693274756721993,421.73860161752623,31239.889308051064,0.24910475139928479,285
0.30549971995203296,476.7665328573572,44948.21211875916,0.23742664900612143,230
0.3294456324508161,626.9919093008627,57122.46953936888,0.23045439527679218,25
0.33074907283474847,634.9995695589355,62805.43071429078,0.23212107833280649,78
0.3311895285998758,637.7929321840152,23976.136100392112,0.28314166944598107,56
0.3382282446348153,684.9032064409259,56052.357813012415,0.25416573165417655,16
0.3469722784834759,745.9276556657311,42162.63181272595,0.2703219606005609,308
0.35375326118607,793.7378815397856,47880.74891969007,0.2767072643677131,18
0.3578148907211978,824.2490060201703,38487.09556484815,0.2887373609564072,455
0.3593432243252189,835.7745035811986,47998.04987047071,0.2794200285819709,449
0.360206531350657,842.3201282063928,16836.46495397773,0.3491726839058206,223
0.3608503702139115,847.3548775570065,38562.23706777481,0.3015992585470999,357
0.36310850613213275,865.5893848129155,15716.249699640368,0.3787594922139624,338
0.3991002662406157,1166.2680112135795,23534.746030483337,0.3515405164556254,289
0.3992310711484489,1167.356955554657,21494.015734271903,0.3615696200926688,465
0.3994604752742763,1169.2951539053997,27751.34811136213,0.34463922885366005,305
0.40606075119148555,1225.293883891464,26007.648887648716,0.3520406305731054,353
0.40754695157532383,1237.9962098474543,32585.91113151592,0.3372282456583723,239
0.4086281325822029,1247.2482287297294,57213.29790346915,0.3057422711607667,297
0.41016866005783315,1260.4441724953072,43589.24151987726,0.3220832664824761,347
0.41074393386132024,1265.4166761855513,48519.32661612514,0.3178114079798652,91
0.41099277566788983,1267.587886106491,54284.20688119837,0.3126413716129818,274
0.42557572308275926,1393.8643368486573,32320.714408692493,0.3448891055060085,22
0.4283735786839292,1417.972572503017,51859.78165767998,0.3173093966998043,281
0.4294469542152331,1427.2294137421786,34001.266450498995,0.3450598812950125,333
0.42946202449825777,1427.3611973923307,35524.17626949741,0.3425628865263758,364
0.42973596011449433,1429.7618854924258,41578.61075890588,0.3331895478964637,45
0.4354948961236689,1480.1121223197233,21152.413985741226,0.3820328040558665,404
0.43644015478475007,1488.3476014443736,48282.93472346625,0.3302715784700142,131
0.4424726793648127,1542.3334731790103,24042.228197352055,0.3805405268727347,496
0.4434922678385157,1551.5246899155723,19609.927025884594,0.3994662226138779,408
0.44444117730906463,1560.1081598684048,21549.155990765434,0.39251995014903435,437
0.4451081794709757,1566.180781104437,25625.49234569048,0.3815983326972657,194
0.44602207497998647,1574.6463174004257,26491.73193094941,0.37948834636491224,158
0.4468615887561555,1582.4347556963357,8039.457835307897,0.5251686660560231,58
0.4489622006892595,1601.8790254800701,35366.55012100463,0.3581173874074436,8
0.4557954323401476,1664.7150301363927,40531.60076337647,0.3499247848012581,81
0.4559839799755556,1666.4481716116634,55362.41992712334,0.33158457795109353,95
0.4598981171740304,1702.396716993456,20536.152442941107,0.41125658248914293,92
0.46022443063266105,1705.50233268177,63260.18676112821,0.3326804346478601,229
0.461146048395485,1714.3848487679472,47696.312863565916,0.34939737491001854,89
0.4622101282547576,1724.6413698804713,60164.94731709878,0.3357960008733797,127
0.4634910287455061,1736.9725180025603,36252.00016877493,0.36808078063735306,166
0.46707873893851626,1771.4709003953394,24568.51762656989,0.39935157658477305,498
0.4680775509450741,1781.0780258931418,19657.243048028853,0.4217275787306304,121
0.46826047655464154,1782.8483582405515,35750.50671138378,0.37201443404815093,487
0.4708469640027172,1807.9649083105942,37254.55941348245,0.3702984201181917,190
0.4711192327053063,1810.6212030702031,40619.90493357864,0.36643431830099965,138
0.47385150593972847,1837.540069392955,70348.23430547077,0.33884179954916627,235
0.4743929280807363,1843.0566977772205,21186.83419518275,0.42840934549047816,269
0.4755669357153247,1855.076215465142,41261.90783047972,0.37474720919560467,183
0.4823044668569254,1924.4060492750232,15113.409743216405,0.469075118242399,161
0.48325687031245046,1934.1654090137567,19164.659687319996,0.4421881328183195,282
0.4835907918368584,1937.5961609416504,19358.281253546822,0.4419122441946515,55
0.4871808761946801,1974.5156071704764,38284.52561562599,0.3839496897194062,47
0.48738434743423986,1976.6295337167971,45565.592285451545,0.3725965995743247,397
0.48893912230924863,1992.8508000425368,23406.691529677177,0.4281040834692531,200
0.4894291483218059,1997.9964630000572,24977.6086254167,0.4220455130189398,63
0.4906260626441985,2010.557904847234,25397.89750009279,0.42058713701472017,310
0.4906381938940419,2010.6851068060132,31732.88484438989,0.4014700854431657,155
0.49269936482059706,2032.3081406214615,45597.416799373685,0.37445955314329815,451
0.4930768998353169,2036.2648360778935,45092.90155655586,0.3765662771763636,207
0.49412891064981335,2047.3640894782475,24175.25355582104,0.43042285289234766,93
0.4943009210045448,2049.205968228557,49929.54591592754,0.3744332090179711,382
0.4949320986680325,2056.0428200272827,59417.77655326064,0.36441565009380783,248
0.4956947931365619,2064.357035926141,24992.11623703206,0.43186036388547244,157
0.4982476585941179,2092.2134878914458,28622.269200616945,0.4218425716541787,475
0.4986869618988079,2097.059426319588,21440.219926521524,0.4508249724154476,173
0.5001014689582636,2112.701105053182,23590.739692450275,0.4415159955164818,445
0.5008300800363744,2120.768867855888,42634.859883065714,0.3933177758209747,145
0.5009255860547271,2121.8410514893794,33838.278765873285,0.4117649523897343,298
0.5042675429785661,2159.3456295919477,29833.973164125895,0.4236119021886241,410
0.5052999368133952,2170.9587778341834,26189.859143889,0.43696511658070536,442
0.5065573699514754,2185.173869686111,45260.884471793404,0.39156718149451375,181
0.5072867472644564,2193.419756790533,29485.38253329263,0.42671371696906624,113
0.5092051416064054,2215.1276252039233,38942.66634602469,0.40336440206914925,178
0.5106487055955321,2231.427627681861,52345.86838898906,0.38269052263059955,481
0.5111882891164904,2237.5436195996363,33285.39747289758,0.41722560678504805,458
0.5124598771266847,2251.9495864967066,33875.464925262386,0.4172283867757297,311
0.5130496654168906,2258.6763533431977,36606.167504463774,0.4110599029028113,413
0.5134528213607809,2263.2775926883987,14582.119985199863,0.5096973347829034,137
0.513637414364806,2265.38381814338,42037.09774617333,0.4019466348162889,250
0.5141739661342394,2271.562435673796,34032.65072080639,0.4198735067764522,251
0.5165883136360482,2299.4502885690777,24918.885113016735,0.44955475188633165,144
0.5173317259387405,2308.0533019423806,26724.069706702237,0.44316614921832675,468
0.5178619019695598,2314.2005228694825,23982.767252229532,0.4551202227793336,64
0.5178706941325181,2314.302877986881,32671.64896536631,0.42663708086535274,218
