quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,29917.36466232299,0.022909166779688905,419
0.2434120601156825,8.23688787495212,36329.66993853246,0.12246807118712894,437
0.24507864372900795,13.344625118981726,31753.911865408467,0.1314855136711392,429
0.29693274756721993,169.22639084091082,54748.88696375098,0.133949958698108,262
0.30549971995203296,195.02356535677964,57509.44838930905,0.13588239392347834,234
0.3294456324508161,265.7277119698758,66552.02856146859,0.14283201203912788,365
0.33074907283474847,269.7898044565489,30530.621943035185,0.18771582728807956,287
0.3311895285998758,271.54163462995757,31512.3047779064,0.18719975512014939,449
0.3382282446348153,299.3436379009824,93116.44736781377,0.16571363435333697,116
0.3469722784834759,333.78533429477403,51289.12704025345,0.17847764996911258,344
0.35375326118607,360.16993826486424,33207.764587034544,0.19261932306106916,101
0.3578148907211978,376.20647786977105,28332.45240595146,0.19727566254063156,352
0.3593432243252189,382.21398564890535,25480.817346637432,0.20191569394641085,122
0.360206531350657,385.6342004171995,18393.182230356397,0.21417575785733345,411
0.3608503702139115,388.20778582545717,46976.44939236305,0.195870024042474,83
0.36310850613213275,397.84805655138075,39148.05782628047,0.2098423350979155,128
0.3991002662406157,555.2645706681118,83931.98804782788,0.19001253443975724,393
0.3992310711484489,555.8157210381314,49610.38100348764,0.2049453108667142,488
0.3994604752742763,556.7952208174524,34419.26485055243,0.22017987387637533,441
0.40606075119148555,585.6479360811627,37113.30340118753,0.22112653366351842,161
0.40754695157532383,592.2462671656488,29887.530115040398,0.23094178032831136,457
0.4086281325822029,597.1112175072703,48950.96278919629,0.2177503905947437,7
0.41016866005783315,604.1781613943717,47630.25468744006,0.2187847260081085,493
0.41074393386132024,606.8155834124959,23012.020423621765,0.24544823520281334,24
0.41099277566788983,607.9599007949182,21812.469189881038,0.24843528815691046,50
0.42557572308275926,674.379071288128,48279.68928871931,0.21996077965793476,238
0.4283735786839292,686.9562794219903,33285.504786182406,0.23361137624756684,292
0.4294469542152331,691.8060695822215,26366.461156386376,0.24279267004450103,325
0.42946202449825777,691.8741692092016,30308.57058345129,0.239338964076241,40
0.42973596011449433,693.1286303122458,24206.640152523112,0.2500078469295788,281
0.4354948961236689,719.6237363990111,31570.783853596444,0.24165357098173978,65
0.43644015478475007,724.0115158991764,26259.349404985434,0.2497238477534961,141
0.4424726793648127,751.9635003245464,22330.654022651415,0.25736204365751775,173
0.4434922678385157,756.6754580610709,21737.902187522424,0.258624519385661,18
0.44444117730906463,761.0542025881647,27243.814768767843,0.25148183570262517,27
0.4451081794709757,764.179229125994,22642.06867403442,0.2633040832173634,204
0.44602207497998647,768.5490129762994,31471.906391011944,0.2521606449749988,202
0.4468615887561555,772.6372586913628,23599.101553606302,0.2648965926599238,213
0.4489622006892595,782.8494767190496,48177.80317140235,0.23740563612223797,404
