quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,5696.184996591475,0.25540968686340104,336
0.2434120601156825,85.24084936927224,17486.557815556524,0.21556976935998545,367
0.24507864372900795,94.29339535284078,25939.56193766747,0.21273336239333673,59
0.29693274756721993,372.3078487917064,1519.4226226771702,0.5909525743495114,36
0.30549971995203296,414.42737624189215,3814.8474270872985,0.37568056403571837,466
0.3294456324508161,541.1421132434434,3625.133284838448,0.4004047666322405,429
0.33074907283474847,548.1100016791935,6842.279552618971,0.3406131133902231,462
0.3311895285998758,550.6607263510841,26742.656994478537,0.2541761240479976,146
0.3382282446348153,591.984754200361,7454.066825005593,0.3402069504466272,193
0.3469722784834759,642.823918826716,8346.644460343763,0.32980493901531105,360
0.35375326118607,681.6517856944888,4765.751362713655,0.3991668594994083,181
0.3578148907211978,704.7812893773817,4466.14103172481,0.4304553350766928,221
0.3593432243252189,713.9398593591138,18626.742378040413,0.29186057251849307,123
0.360206531350657,719.2646775149565,4502.464362243951,0.45247542376819505,435
0.3608503702139115,723.3630722825956,6359.97053964145,0.3966349657765068,17
0.36310850613213275,737.7255356928454,4323.418726133356,0.46551632327189885,211
0.3991002662406157,959.3488493347384,6878.741645904032,0.38826944569793054,90
0.3992310711484489,960.1261190754892,2592.9808274036795,0.6394272573449576,214
0.3994604752742763,961.5103828601691,21549.98048662667,0.29547532255374886,67
0.40606075119148555,1001.404401903814,9048.955205781309,0.36581388229594236,94
0.40754695157532383,1010.4270210690518,18934.081935130278,0.30604515996819515,184
0.4086281325822029,1016.9900582887434,5280.015855154257,0.44275702110310716,427
0.41016866005783315,1026.3659516955245,26563.580405330362,0.2895694522072394,171
0.41074393386132024,1029.9049192813682,30014.206030958987,0.285288245361061,71
0.41099277566788983,1031.4532798598657,8714.426999031712,0.3836658549901437,29
0.42557572308275926,1122.8342454638396,8538.80661122785,0.386097406860355,280
0.4283735786839292,1140.100349123243,15759.571574579562,0.32938422000286227,324
0.4294469542152331,1146.7215937985588,18235.965989203985,0.32154414208308135,148
0.42946202449825777,1146.8156868203705,3412.0981839000833,0.5875715770659293,154
0.42973596011449433,1148.5516564273034,12852.370737569463,0.35492196168148865,402
0.4354948961236689,1185.3163271155047,15823.174429209677,0.3386515368983126,133
0.43644015478475007,1191.3451938527196,12444.934669931812,0.35917810929567895,58
0.4424726793648127,1229.64108099874,5978.432529812958,0.4554246997263619,320
0.4434922678385157,1236.1273139020598,6978.48935985474,0.4391494366215424,26
0.44444117730906463,1242.350835675968,4287.96780866787,0.5479554848126279,484
0.4451081794709757,1246.7927646415446,107920.86549679862,0.25578064087833186,79
0.44602207497998647,1253.0628138542982,16495.715954482497,0.3548286658757225,179
0.4468615887561555,1258.8310894007207,3833.4249003506784,0.598258240213575,479
0.4489622006892595,1273.3254807605176,7733.571404533634,0.44142003776490557,437
0.4557954323401476,1320.3384998125625,8572.029137206653,0.43312104866297396,286
0.4559839799755556,1321.6591921576191,10807.84150264961,0.40481122922888346,104
0.4598981171740304,1349.1014533649013,7538.938173160653,0.4599573144209632,52
0.46022443063266105,1351.4328043013375,36075.250775973196,0.31408778833800705,41
0.461146048395485,1358.0325628403687,20677.456356878607,0.3515248762374388,354
0.4622101282547576,1365.6884927094638,9026.87742905166,0.43686309634810316,7
0.4634910287455061,1374.92408616177,5560.3853666435725,0.5232740077041381,150
0.46707873893851626,1400.7195874178674,9642.222340551856,0.4289000723333594,226
0.4680775509450741,1407.8918179564223,40560.21624125782,0.3100000826164253,305
0.46826047655464154,1409.2047936329982,28899.980618907746,0.3308305809307557,100
0.4708469640027172,1427.8378825374455,7387.28058841319,0.47102085557417256,186
0.4711192327053063,1429.798644307243,8112.857642955693,0.4578266535970281,224
0.47385150593972847,1449.5679275449343,12985.707682360287,0.39875873898588254,131
0.4743929280807363,1453.4924474206164,15809.727158797774,0.38237933805831936,469
0.4755669357153247,1462.1065479829954,7840.4980789483025,0.47728608609818907,136
0.4823044668569254,1512.776983057044,8189.099736029652,0.47077542882895146,55
0.48325687031245046,1519.9110496479443,12644.186718165607,0.41278372722772855,289
0.4835907918368584,1522.412769366956,5830.20703977116,0.53877498684473,40
0.4871808761946801,1549.3748441803416,30149.69236549464,0.34147444302534824,57
0.48738434743423986,1550.9112156597387,10024.90899259565,0.4453771832912151,166
0.48893912230924863,1562.6603580256826,12217.862399073361,0.42073956849572236,235
0.4894291483218059,1566.3623532015968,6813.970908631885,0.5095209656224802,268
0.4906260626441985,1575.399246234594,9869.8810815755,0.4498235700264028,20
0.4906381938940419,1575.4914499030863,15516.362942372696,0.3992674543756135,35
0.49269936482059706,1591.2890866264233,24177.68376189108,0.3625610452212354,218
0.4930768998353169,1594.2006975327818,31519.843089501213,0.34412104210222444,48
0.49412891064981335,1602.3172345672547,9698.69230634307,0.457914122792795,424
0.4943009210045448,1603.6445751483689,13554.080706560128,0.416092327680717,149
0.4949320986680325,1608.518854316453,29644.278007348465,0.3495616767990736,126
0.4956947931365619,1614.431905311505,20914.554196051104,0.37688428143885494,217
0.4982476585941179,1634.2859732084262,10704.956230370293,0.44866635791205495,39
0.4986869618988079,1637.7134497394118,8440.12569551901,0.48550160250640195,87
0.5001014689582636,1648.7864357719122,7691.059865948077,0.5039773860100265,439
0.5008300800363744,1654.5253871634814,5677.6283800165465,0.5713697061673395,398
0.5009255860547271,1655.2814627684247,11653.004589471542,0.4462877310439936,56
0.5042675429785661,1682.121431274373,25354.65240459819,0.3699386548933653,442
0.5052999368133952,1690.4085447346201,20577.052201070055,0.3890262644784864,236
0.5065573699514754,1700.587410640655,35714.72162291245,0.34769032805867345,75
0.5072867472644564,1706.4846115165305,8211.150774434373,0.5037107478230091,106
0.5092051416064054,1722.0270624892694,6599.449557700999,0.5478283565219502,54
0.5106487055955321,1733.7170851935703,23814.76920494325,0.38307606618295675,77
0.5111882891164904,1738.1952286374794,6182.739858599768,0.5723357825661479,265
0.5124598771266847,1748.780457425105,39269.308822797044,0.3488968267273903,485
0.5130496654168906,1753.711714496936,15872.795216863646,0.42317775578300465,273
0.5134528213607809,1757.082805310788,8251.620004783466,0.5138665637181214,317
0.513637414364806,1758.6258109919204,20709.260510764176,0.39816646382666465,72
0.5141739661342394,1763.1293102940685,10119.527114255578,0.48141670301886874,421
0.5165883136360482,1783.3541027166468,8869.014524061626,0.5035631056879746,113
0.5173317259387405,1789.5884491248758,5371.333126987885,0.6163627005240846,76
0.5178619019695598,1794.0507882433976,12801.781512789095,0.4519344285690233,46
0.5178706941325181,1794.1250929137645,13431.45357113918,0.44718423913511735,120
0.5192960798449444,1806.2150443123369,28264.168782843073,0.37612651291262156,295
0.5212837712232946,1823.0686242867305,15304.655907754146,0.43338113818876217,53
0.5219907620625067,1829.076881444443,14862.829898192947,0.43733552965664,392
