quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,33510.61324930295,0.22217471261676225,77
0.2434120601156825,110.10739767041409,29957.986679020687,0.26219313696737795,395
0.24507864372900795,123.49069099386345,51595.63666585565,0.24838574007048786,33
0.29693274756721993,531.8369670489606,13307.10760182118,0.3263808393096992,122
0.30549971995203296,595.045834822799,18642.347797186216,0.30749491038624854,134
0.3294456324508161,769.4557511727027,28287.053170536055,0.28999235292960024,305
0.33074907283474847,779.0434036005481,26746.487838756057,0.29891005336678317,100
0.3311895285998758,782.3788701498111,27058.615720002013,0.2991588276075145,256
0.3382282446348153,835.5074151646634,26769.64199249162,0.3014769282220019,178
0.3469722784834759,900.9847743240662,18764.609322327702,0.3298839777834134,374
0.35375326118607,952.26231015643,59344.18458535863,0.27186318784128405,164
0.3578148907211978,983.649913591558,99326.88086074707,0.25269691655009535,165
0.3593432243252189,995.4552210932081,37735.132990105645,0.29443056230989473,116
0.360206531350657,1002.1208673285046,42052.74063161958,0.29324829526027874,307
0.3608503702139115,1007.213897366347,29428.133371673182,0.3138855250070723,456
0.36310850613213275,1025.108665060036,40074.03984719478,0.30069848385928566,436
0.3991002662406157,1306.7856336311218,41193.38042108695,0.30208320514644615,252
0.3992310711484489,1307.7918793183558,48862.25411256683,0.2946357477966843,243
0.3994604752742763,1309.5694443284278,24013.08876671945,0.33890669179059424,202
0.40606075119148555,1361.0913374185152,38090.801332876195,0.3134333138222001,18
0.40754695157532383,1372.843565825741,22047.859617637856,0.360732549649989,274
0.4086281325822029,1381.8706690908798,40534.946039248294,0.32181352386940454,209
0.41016866005783315,1394.8586133861781,49142.442302334435,0.3136500459393038,62
0.41074393386132024,1399.7739727329717,17816.558877111664,0.38489149132390754,8
0.41099277566788983,1401.900289375567,74249.58234246007,0.29364235116093623,78
0.42557572308275926,1525.080738272703,64576.16189252261,0.3022041173271246,64
0.4283735786839292,1548.679491648887,30208.218438754324,0.35244186007416556,69
0.4294469542152331,1558.0297657867031,21972.253927712867,0.377241945078,133
0.42946202449825777,1558.161178305293,19195.3837427245,0.39213638364454734,216
0.42973596011449433,1560.5819681586404,21708.28878518134,0.38149842674284434,448
0.4354948961236689,1611.3084539954116,42658.787478508224,0.3338173970298461,121
0.43644015478475007,1619.6226817907173,21686.65015249331,0.38529666011866426,114
0.4424726793648127,1673.1296804430492,31160.931825681168,0.3589645892143648,17
0.4434922678385157,1682.225971152271,22443.482772472285,0.38774712744994055,283
0.44444117730906463,1690.8047134641752,57553.19896021764,0.323911284574385,71
0.4451081794709757,1696.8430485470926,26369.32769148014,0.37661770917845827,244
0.44602207497998647,1705.1787468582606,21840.05640342573,0.3929487438316073,334
0.4468615887561555,1712.8418911818835,21666.321813468272,0.3941311012445605,212
0.4489622006892595,1732.0161095567973,34400.818781405535,0.3582325038762347,291
0.4557954323401476,1794.1523867591472,13013.237663207003,0.45008862348970424,280
0.4559839799755556,1795.8622771874445,34695.10700076898,0.3623127149945624,391
0.4598981171740304,1832.0652953810923,27990.869971336557,0.37875063303325635,111
0.46022443063266105,1835.0807616088205,28185.714003199213,0.37837579869472415,31
0.461146048395485,1843.597056630248,59869.28814775032,0.3299862805268279,167
0.4622101282547576,1853.4726586192373,44288.36607667718,0.3487544952134968,175
0.4634910287455061,1865.4132468232024,31742.68100637226,0.37371113864983296,401
0.46707873893851626,1899.1186787748752,30120.051432051037,0.3785853854286474,85
0.4680775509450741,1908.514040907271,42891.772883099424,0.3546075416775709,452
0.46826047655464154,1910.2432327083966,37289.82653880633,0.364821741899812,141
0.4708469640027172,1934.7547241595664,19324.4619517738,0.4204040265389105,361
0.4711192327053063,1937.3345908841493,32896.482036697955,0.3767902495741862,408
0.47385150593972847,1963.5264453049915,22335.83223376051,0.41045256579015155,55
0.4743929280807363,1968.7348131654953,37384.7198666697,0.3690271314407667,264
0.4755669357153247,1980.0440025403004,25117.442123355508,0.40286353521778717,79
0.4823044668569254,2045.3980016511966,61744.796299316666,0.34001362738892105,309
0.48325687031245046,2054.6163817277766,60679.61942835066,0.3418201826432905,482
0.4835907918368584,2057.8617337325168,60440.16384476846,0.3430725202350611,157
0.4871808761946801,2092.879093487293,37387.418798326864,0.37491958303972084,325
0.48738434743423986,2094.868948225012,26839.534508812525,0.4025090779244831,215
0.48893912230924863,2110.167686090316,35644.064736178596,0.380979963803691,308
0.4894291483218059,2115.0147179427076,44206.18586156861,0.3667145941402279,73
0.4906260626441985,2126.905628033607,50379.1941581106,0.3584498280302548,255
0.4906381938940419,2127.0260630677744,35302.77634516678,0.3841752345810245,475
0.49269936482059706,2147.619006702629,54267.31957241636,0.35549076086379416,446
0.4930768998353169,2151.398545018209,24221.718473981797,0.4186944651870573,240
0.49412891064981335,2162.032008494259,25427.75593937772,0.4141914495798071,471
0.4943009210045448,2163.7692535565166,19167.420806650913,0.4444259107521173,447
0.4949320986680325,2170.199636177298,21536.83478442258,0.4322247365361666,468
0.4956947931365619,2177.9663337590773,27254.745776639433,0.41024259423234005,426
0.4982476585941179,2203.9474530026396,20010.768366254073,0.4423081421508265,314
0.4986869618988079,2208.45190403646,23746.65684382859,0.426842049756917,338
0.5001014689582636,2223.075729408942,26246.919173979757,0.4174974708819148,451
0.5008300800363744,2230.6007145007266,31006.641384254897,0.4051961637663096,39
0.5009255860547271,2231.5980949749046,30363.650192496494,0.4099433099794182,296
0.5042675429785661,2266.960150675006,22614.252213306863,0.43969818344112666,346
0.5052999368133952,2277.9720089657785,55349.39138210094,0.36759074547317583,277
0.5065573699514754,2291.3701792435477,34657.86415412759,0.40114294718208987,494
0.5072867472644564,2299.1318064935303,30012.149943115455,0.4133741022072155,162
0.5092051416064054,2319.534318061271,25984.39595046728,0.42680400198545415,376
0.5106487055955321,2334.8830619680675,17532.712694096397,0.4699683448089827,81
0.5111882891164904,2340.64071598777,36418.384794403944,0.39902775753026676,403
0.5124598771266847,2354.218725576977,48998.10542840744,0.3793428010978748,372
0.5130496654168906,2360.5832807948664,40492.538529877245,0.39375901756017445,320
0.5134528213607809,2364.9488413887493,38411.60896709299,0.39822569393337787,457
0.513637414364806,2366.951825608669,23539.341549829824,0.44167767704641336,279
0.5141739661342394,2372.7733059900293,30615.80692666836,0.41816145107659136,48
0.5165883136360482,2399.085518710519,29262.349241382777,0.42260460980818804,25
0.5173317259387405,2407.1886665679776,63289.205782336285,0.3654372674884302,269
0.5178619019695598,2412.9682922004467,46727.34640864842,0.3858149154264315,152
0.5178706941325181,2413.064371043562,30611.81203824868,0.41949991459895275,151
0.5192960798449444,2428.6413859483446,46179.96409659141,0.387499093442186,144
0.5212837712232946,2450.3821389149443,10745.560364355923,0.5525341677742772,497
0.5219907620625067,2458.1056479321505,52105.05952804956,0.3792989657914081,492
0.5234881285264485,2474.449988853693,27735.002058094935,0.42964702148631256,385
0.5249361696423724,2490.2581450646503,45440.699431554436,0.3895115621938978,198
0.5255409696596253,2496.864023235059,23054.61631233966,0.4500217753142274,427
0.5257505372812445,2499.171333790063,33488.24805432305,0.4152941932761734,333
0.5275724646575702,2519.2483101736198,25880.454693007378,0.439986129923634,196
0.5279365373320332,2523.279413574703,53964.58257610909,0.380468509081467,171
0.5283709372587054,2528.088271841029,42953.87992816569,0.3968845952841628,486
0.5287812210238038,2532.6333137306815,43582.266313480264,0.39631593054607295,150
0.5306586257015119,2553.4624862064284,23881.385816898124,0.44946163077461904,429
0.5311713156278198,2559.154160244144,28228.194100171615,0.4351498174475257,381
0.5317873000683454,2566.0632306828106,38953.894725335864,0.40818724558502534,88
0.5328548133892647,2578.082913427816,26779.09009535239,0.44132420040312403,36
0.5332579805871623,2582.6217158785876,18097.208669410153,0.48469159761287894,223
0.5340355677357231,2591.3706946821844,22213.728643983846,0.4615946900618445,106
0.5352135903293478,2604.6665219021274,45372.52615147717,0.397818419780672,241
0.535500838181952,2607.9128810858124,24829.986807286383,0.45057438433661134,207
0.537057934396613,2625.517657710946,34103.24895016609,0.42124986966329825,74
