quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,24008.271429505145,0.21666949562963217,463
0.2434120601156825,98.93625181861762,41148.283731941425,0.21428866371941419,445
0.24507864372900795,109.73673755559163,23182.294113545497,0.2551174281661085,158
0.29693274756721993,456.6547204022854,22670.66690151817,0.262404772376412,48
0.30549971995203296,511.2499475107042,27540.289809386577,0.2673068415335156,286
0.3294456324508161,670.1313148381728,37887.313726331704,0.2582587176602513,300
0.33074907283474847,678.8016065871329,15146.178995356857,0.30882244419545385,464
0.3311895285998758,681.7350134784937,32750.86044561628,0.27449430318640394,490
0.3382282446348153,730.7897548543565,36747.56643346147,0.2709131495237542,100
0.3469722784834759,791.34415338911,62914.19301846557,0.25159901532908224,205
0.35375326118607,838.4427437734444,59495.49869975163,0.2616936098520727,467
0.3578148907211978,867.8467187111078,15298.117991322186,0.3421219831829728,80
0.3593432243252189,879.0584831424833,40726.3007271132,0.2856135531609384,399
0.360206531350657,885.5388908849046,14771.580343245796,0.35316779573041457,360
0.3608503702139115,890.4159514924593,46393.28450891416,0.28235655008939176,96
0.36310850613213275,907.5986435366563,51639.41723922883,0.27755307931380147,58
0.3991002662406157,1171.5828153319376,32386.156210408186,0.31005526063801664,169
0.3992310711484489,1172.5600605838172,36181.381519554685,0.30630737278284714,380
0.3994604752742763,1174.2977503214922,26152.272318905118,0.3272731315776388,364
0.40606075119148555,1224.3922594043115,54736.95283104731,0.2867735035475736,443
0.40754695157532383,1235.5921544396863,44561.49636458173,0.29747233339954615,389
0.4086281325822029,1243.7590739133686,38605.060069536856,0.3063199999665219,54
0.41016866005783315,1255.460357134703,31362.155816259336,0.31885695921812574,226
0.41074393386132024,1259.8378128601107,38553.67665323854,0.31171411757762346,30
0.41099277566788983,1261.782282402949,32280.231123668673,0.3223837947406871,261
0.42557572308275926,1374.5044293552876,36529.78061256922,0.32271222806009126,76
0.4283735786839292,1396.761170902248,22571.016012178556,0.35535514652444766,437
0.4294469542152331,1405.287809988713,37105.851509955595,0.32270755710131116,447
0.42946202449825777,1405.4077714458813,14271.715269679145,0.39814152343344356,391
0.42973596011449433,1407.6026154569468,61188.25902001367,0.2986188428416789,345
0.4354948961236689,1453.888645671685,30644.061263787953,0.3393733771151967,86
0.43644015478475007,1461.5351562658766,36945.01070762014,0.32936817344202374,200
0.4424726793648127,1510.5529892076452,16308.897882889096,0.39245987298238943,372
0.4434922678385157,1518.8200036822773,37404.51733619472,0.33313106846985097,74
0.44444117730906463,1526.6737089204198,25410.01957382779,0.35990425618004585,482
0.4451081794709757,1532.2029874823418,30886.10037424979,0.346890385197823,17
0.44602207497998647,1539.8064360860044,30619.439685036254,0.34818746746753937,124
0.4468615887561555,1546.8080255338089,14617.99870457138,0.41270724810257364,473
0.4489622006892595,1564.3904477693682,50593.402704494205,0.3196296299648247,73
0.4557954323401476,1621.5009719858754,14519.08483868542,0.4175991324755687,313
0.4559839799755556,1623.0874919844796,25467.669195781877,0.36699178583831105,29
0.4598981171740304,1656.0810495546273,52687.5392921401,0.3207493758659278,311
0.46022443063266105,1658.831137363211,35893.93166746618,0.34446158592420384,369
0.461146048395485,1666.6383620319625,27244.39946412379,0.3644112414944005,162
0.4622101282547576,1675.6747709625247,29059.123747431,0.36075327591816936,0
0.4634910287455061,1686.596304421647,21304.22310372555,0.3881178149136448,228
0.46707873893851626,1717.4768308899759,29785.39195668773,0.3654545723497461,181
0.4680775509450741,1726.2288067536244,32308.058982029743,0.36104510996923006,85
0.46826047655464154,1727.842685235694,34464.23996462679,0.35738360752968557,111
0.4708469640027172,1750.7217215579208,23816.004379340808,0.38716076713304187,479
0.4711192327053063,1753.1456228737468,38987.441055889045,0.3508815369565951,294
0.47385150593972847,1777.4454205864906,100335.78864232877,0.3034885364163149,59
0.4743929280807363,1782.3477200751868,21222.968855031588,0.4025289432832534,112
0.4755669357153247,1793.0047559372865,42168.13965678671,0.3500690725631105,485
0.4823044668569254,1853.8193658530145,31622.438095333702,0.37437627252366623,77
0.48325687031245046,1862.582870352504,26184.177573728084,0.3902031562088127,84
0.4835907918368584,1865.6681518394598,48446.64439255657,0.3475746118373144,147
0.4871808761946801,1898.951450923745,41853.25510087123,0.35711276026507743,477
0.48738434743423986,1900.8357827916202,40201.54909690114,0.3613477379444596,18
0.48893912230924863,1915.3464685336894,29342.460770991576,0.38499625010775995,319
0.4894291483218059,1919.931218593607,48083.06079007043,0.3508844327671515,379
0.4906260626441985,1931.1426997970543,27272.420469982055,0.39309298653013536,243
0.4906381938940419,1931.2571169799226,85876.61675509895,0.32151871819813604,160
0.49269936482059706,1950.836568387946,28864.922341226233,0.39189947264462305,222
0.4930768998353169,1954.4544506360612,39394.79051005121,0.36990271674007,285
0.49412891064981335,1964.600222607533,34691.10721862284,0.3792632784108771,7
0.4943009210045448,1966.2597396470023,54637.560324471895,0.34926788906369344,16
0.4949320986680325,1972.3549899010036,48002.23428592017,0.35830168551396013,342
0.4956947931365619,1979.7585799412288,44182.84709183547,0.3652627819074613,87
0.4982476585941179,2004.709196549929,21404.212648199118,0.42373948357362756,397
0.4986869618988079,2008.9941571724753,61346.843521065035,0.3459092484820543,179
0.5001014689582636,2022.8540369758202,31720.168813654862,0.3906115722069919,157
0.5008300800363744,2029.9946118965418,40250.638894825424,0.37379340201189315,97
0.5009255860547271,2030.9346244318308,34763.49738364189,0.3852135385349602,277
0.5042675429785661,2063.8872302159525,44044.030066331434,0.36858414648510035,188
0.5052999368133952,2074.051526110942,25565.738531448704,0.4114119982615181,11
0.5065573699514754,2086.453568543252,50013.23097153818,0.3609629077462475,209
0.5072867472644564,2093.643421011991,44773.67882260328,0.36933650740731183,409
0.5092051416064054,2112.645929797778,24219.399161989684,0.4184174849551062,370
0.5106487055955321,2126.9534676683907,39454.61145316749,0.3786233246204086,323
0.5111882891164904,2132.2949006515914,10966.867415494326,0.5168794064255147,481
0.5124598771266847,2144.907318801853,23862.616666521946,0.42321315609675647,101
0.5130496654168906,2150.82890086953,21515.81810779321,0.43612946725211155,476
0.5134528213607809,2154.9276188376234,24592.142831237048,0.4238503669698256,5
0.513637414364806,2156.8109592156015,31925.06530682153,0.40107657464193713,103
0.5141739661342394,2162.2851992042833,84801.85665007672,0.3382765129326907,295
0.5165883136360482,2186.998371216175,30784.447511134345,0.4069376118810328,488
0.5173317259387405,2194.667526399179,38368.483566447365,0.3903132415982753,302
0.5178619019695598,2200.1564878683494,41573.15751570999,0.38673039303408074,238
0.5178706941325181,2200.2486003076447,30399.220904963306,0.4147109028056796,466
0.5192960798449444,2215.443569738133,33352.03792067987,0.40851258130616136,307
