quality,price,income,aspiration,agent_id
0.27723247849128907,0.0,178.84058742312746,0.0,68
0.35029997399950963,5.329864842388852e-6,149.7960474663117,0.0,172
0.35076835258511896,0.000014258404722691214,80.70187262483162,0.00880921098655213,95
0.3571489933791659,0.1552876951935356,81.85972863849388,0.023807876647976733,57
0.369272411054551,0.9039375485024322,79.75437499757899,0.0517237619339177,51
0.369942754362132,0.9863353592808839,126.19313933046834,0.06051535510316225,182
0.378171119737565,2.163385063018124,62.259392421803334,0.0661463483926657,187
0.3886330510881735,3.6683700190327766,113.30217910447784,0.08722744402485466,89
0.38899568550134367,3.736056278451922,105.49151218086323,0.09393548919891542,143
0.3967198622137682,5.241462073944195,86.10996305880028,0.10380326838701398,71
0.3992107831802093,5.748771987081997,79.52625396317957,0.1180188381259164,81
0.40213456121542956,6.392844586501781,82.98789152733589,0.13063265629020282,54
0.4029500962019015,6.586053184789845,33.52950442319302,0.5749461515031096,104
0.4067726273630472,7.527133085352419,46.82958932985168,0.16683822761531159,157
0.4105856031626949,8.463052210361141,37.31729040860784,0.7024380032790323,113
0.4188893089772784,10.520091956371143,32.69369213925428,0.834489503619043,73
0.420398815883834,10.883566732394517,123.05224034450289,0.13814562842435546,105
0.42444128035572426,11.889521651793842,99.17812762367741,0.1483580769059647,48
0.4266192915485668,12.436294976926998,43.65339347242352,0.6440512389018234,4
0.434996424958474,14.58040960482006,44.10462623544375,0.6652666417990377,195
0.44033180384165715,15.902500976754965,40.86128636108147,0.4243432956565148,147
0.44091453831240734,16.046137480357686,63.36281571810305,0.19901594553339458,103
0.4434438926209767,16.703559245919468,48.70772179671576,0.2493897163900951,84
0.4457074960112809,17.288001104787043,49.35511815386447,0.6597700116195331,61
0.45723492851908487,20.22295795625599,48.10306942984161,0.49814839876948314,20
0.4599664581543216,20.89284640834262,47.6789877761806,0.38656203430366476,190
0.465512720983693,22.262659620324946,49.15610504263736,0.2780942786159992,197
0.46687050670384034,22.594064930979027,80.82079495797907,0.18110965099231818,122
0.468573294537023,23.01303377830503,147.71268164927565,0.15328573541311674,37
