quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,17216.007307746462,0.23079653785564613,171
0.2434120601156825,242.08999514828434,30061.930326401965,0.18209295593540992,212
0.24507864372900795,269.5601718021229,16767.22095919651,0.30608660418870803,175
0.29693274756721993,1109.2873747057845,15533.58184777833,0.33964835262817966,101
0.30549971995203296,1243.4280612343314,26801.41620905131,0.23277109130397966,59
0.3294456324508161,1616.3585919922598,14825.329814323935,0.36832452131828997,111
0.33074907283474847,1636.2611541056235,35220.574536511944,0.18710405364056099,323
0.3311895285998758,1642.9921429507535,21347.250891673448,0.3116656377479079,301
0.3382282446348153,1757.7432793159255,10908.6024531578,0.4998155408975105,259
0.3469722784834759,1900.0414800343046,21257.244606577515,0.322012753256397,402
0.35375326118607,2009.7321354531068,21740.80352149526,0.3219029995005884,397
0.3578148907211978,2075.5793428425095,22989.90197092831,0.3206824543297738,368
0.3593432243252189,2100.931570999317,28006.49593633352,0.2922754348317207,465
0.360206531350657,2115.8166175101223,29026.694661064797,0.2886921369748323,26
0.3608503702139115,2127.0216531032147,21243.386327556676,0.3679318105040106,185
0.36310850613213275,2166.593568136829,25894.670195384297,0.324501199506087,300
0.3991002662406157,2785.13817749688,30452.646902333876,0.28689990307465296,9
0.3992310711484489,2787.322426379772,28855.453763299098,0.3069858552485424,109
0.3994604752742763,2791.223195358448,36344.774124772215,0.2589486396872175,129
0.40606075119148555,2903.743240735179,20864.091700535922,0.3976581641532164,448
0.40754695157532383,2929.107610856675,17884.25904625223,0.44770104721214177,487
0.4086281325822029,2947.736460379302,27470.254826987388,0.3410962422563051,365
0.41016866005783315,2974.8562084405326,17851.115645861548,0.46332902502293255,290
0.41074393386132024,2985.03058057204,18403.3723235815,0.4550004772285534,27
0.41099277566788983,2989.4349109927343,22693.056048957216,0.4015678281698131,276
0.42557572308275926,3247.8632427749453,16716.015833178182,0.49177729433537987,440
0.4283735786839292,3296.7429086123575,29728.520823283307,0.33394895562398086,233
0.4294469542152331,3315.6072306058295,29617.964308195682,0.33730010991849657,31
0.42946202449825777,3315.873354920729,27589.823570400902,0.35608434049914794,274
0.42973596011449433,3320.7153864377506,23151.04932666602,0.40509330648344255,450
0.4354948961236689,3422.3296169319196,14597.10091162671,0.5456514045622293,449
0.43644015478475007,3438.919149618769,30954.890923635965,0.328064437736738,207
0.4424726793648127,3544.293656807041,28057.40060051471,0.3553961229121487,55
0.4434922678385157,3562.0994740479864,34050.44028786959,0.3142712118055999,442
0.44444117730906463,3578.931267517345,17573.765209420977,0.5011837705412047,318
0.4451081794709757,3590.7883936977078,21396.880251614628,0.45138601948600243,293
0.44602207497998647,3607.3562197868523,24217.260270493556,0.41855581156551486,392
0.4468615887561555,3622.6574361733847,59886.12957312087,0.2093386605491589,306
0.4489622006892595,3660.9591225006698,32250.014980629276,0.3460835684572994,204
0.4557954323401476,3785.7930838181396,33175.939504954644,0.3405889171458025,78
0.4559839799755556,3789.233597880253,38203.19916851016,0.30853486681821873,177
0.4598981171740304,3860.8710873978443,24818.453615373528,0.42699750311753304,232
0.46022443063266105,3866.8828706170443,26156.1350519367,0.4126494776048655,299
0.461146048395485,3883.871281564104,24556.4683305422,0.4335139486370416,154
0.4622101282547576,3903.5640271326633,40383.91394323356,0.3029777253009778,117
0.4634910287455061,3927.2687737782244,22123.7515376566,0.46544342602386307,391
0.46707873893851626,3993.449575776461,24656.171605759286,0.43433273517768783,91
0.4680775509450741,4011.8440510504756,25562.31194225126,0.42653969879624176,452
0.46826047655464154,4015.22872958673,19585.898336071496,0.5073495840521185,348
0.4708469640027172,4062.9895682515908,25058.959315029788,0.43280257908570335,176
0.4711192327053063,4068.0108843097933,19387.749014474888,0.5139268218442505,108
0.47385150593972847,4118.557972928871,25543.785376228767,0.43238796875164176,296
0.4743929280807363,4128.6022359242215,35144.96814150797,0.3448542182314402,105
0.4755669357153247,4150.364437189173,23686.733268513144,0.45572874374842065,435
0.4823044668569254,4274.684045703339,33078.12196288366,0.3618168327163882,28
0.48325687031245046,4292.197527715067,36750.39628848815,0.3372539818684419,90
0.4835907918368584,4298.3695748888385,14762.974239820782,0.6128195458249763,107
0.4871808761946801,4364.582593080049,21592.52290906352,0.49068465104467995,377
0.48738434743423986,4368.337582629594,25468.804835723837,0.44031126256216085,3
0.48893912230924863,4396.998671162635,25713.124727145343,0.4379744401086912,245
0.4894291483218059,4406.027605718946,33462.659922884945,0.3644776503886493,333
0.4906260626441985,4428.095606094296,28313.286268559215,0.41122861505127245,275
0.4906381938940419,4428.3192999766925,28267.086259260763,0.41241625642886154,38
0.49269936482059706,4466.327697602221,41225.45436541095,0.3175932427064697,273
0.4930768998353169,4473.360991686834,46339.01870982712,0.2922533786060383,62
0.49412891064981335,4493.046637024392,41207.88500019164,0.32017520342509187,42
0.4943009210045448,4496.264095219092,34619.75035895348,0.3648520908406959,61
0.4949320986680325,4508.068607984555,25285.888978511004,0.4545111213810334,284
0.4956947931365619,4522.325078139993,17808.181143312362,0.5670888430449224,495
0.4982476585941179,4570.055190371732,16518.553198527912,0.5932005332145243,152
0.4986869618988079,4578.267050806922,16438.85365018344,0.595237301856431,263
0.5001014689582636,4604.687392101045,25956.62580132225,0.44936772196719865,350
0.5008300800363744,4618.280830616046,22097.597464778504,0.4993418691685949,120
0.5009255860547271,4620.062651942873,28137.721390192884,0.42689740988323904,156
0.5042675429785661,4682.414063459624,16830.576743906287,0.5907912645146594,462
0.5052999368133952,4701.650337631061,28288.532618912082,0.4264337944019969,418
0.5065573699514754,4725.054853778296,20393.164468822288,0.5282903500683297,437
0.5072867472644564,4738.622204848936,19642.601008509122,0.5408562695713184,361
0.5092051416064054,4774.255776221392,24240.93334623291,0.474748998371679,304
0.5106487055955321,4801.061418581353,34433.80615220654,0.3742364167042693,226
0.5111882891164904,4811.109831195383,31198.43709494197,0.4022884782112856,15
0.5124598771266847,4834.791393630671,29817.72442728819,0.41575546045041717,63
0.5130496654168906,4845.77238081731,54085.578470032524,0.26620564229565524,272
0.5134528213607809,4853.2932996986965,24369.729434514276,0.4791601900670349,428
0.513637414364806,4856.744722509966,27874.801068502205,0.438426605736041,254
0.5141739661342394,4866.777005727632,19149.639178606503,0.5589421808731301,432
0.5165883136360482,4911.987041595432,20100.629416876356,0.5447052321606524,454
0.5173317259387405,4925.921629040709,27222.926878839233,0.4514662539791462,0
0.5178619019695598,4935.903453926312,28075.27749079559,0.44358793081673203,208
0.5178706941325181,4936.06930443023,31547.67272260195,0.40949886370842803,491
0.5192960798449444,4962.951404644611,28545.71326568524,0.43876579416587835,394
0.5212837712232946,5000.354406480708,32218.636932580197,0.40426619779123574,265
0.5219907620625067,5013.65634543185,27793.44410475874,0.4523856335858056,459
0.5234881285264485,5042.0579025155275,33448.77049760166,0.4006887321608883,218
0.5249361696423724,5069.613430448693,25790.93608984681,0.478163223203252,16
0.5255409696596253,5081.110856042804,24479.567272059005,0.49549679194241963,46
0.5257505372812445,5085.100455620199,25104.021123510833,0.4884353989848683,30
0.5275724646575702,5119.794241085525,32143.83172893512,0.41450494169067215,468
0.5279365373320332,5126.725736115426,30202.46041256324,0.43319116438894567,48
0.5283709372587054,5134.99982239422,23442.086649294786,0.5119828257928386,188
0.5287812210238038,5142.819816947845,31330.653018335066,0.4231533838224617,395
0.5306586257015119,5178.559926828591,49990.537491836236,0.30220344342058125,196
0.5311713156278198,5188.361502559153,31972.297754150928,0.4218570800043553,50
0.5317873000683454,5200.172416621019,34645.80627017491,0.4004813636563256,305
0.5328548133892647,5220.68927585701,20724.967692330585,0.5603072624549615,427
0.5332579805871623,5228.450094466101,20325.38915395048,0.5701777479571237,216
0.5340355677357231,5243.509945403202,19930.252366952638,0.5779891729245352,198
0.5352135903293478,5266.351269412757,35744.456641921184,0.39812831507356294,447
0.535500838181952,5271.925391875767,36996.67122871573,0.3910801557371721,466
0.537057934396613,5302.269105090792,23456.12839463716,0.5285824440204301,488
0.5395203025858526,5350.1347615239665,31017.955291323637,0.4420692424625749,77
0.5395301089880437,5350.325236728909,25944.344299839588,0.5004827772396946,352
0.5414396216312504,5387.617889643217,41762.513731151404,0.36208210666277163,291
0.5418573215723012,5395.772432692665,28706.06330749613,0.47167018144769207,56
0.5425218442541263,5408.789562675356,36970.91605226138,0.39776955139560477,164
0.5435275775147956,5428.4921221459645,30848.569658998225,0.45042906765957713,230
0.5450191011468564,5457.666536876066,24944.75673040155,0.517383604168562,498
0.5465525212076273,5487.655559484709,31586.308960146198,0.4459253511269563,65
0.5475896006175699,5507.972680339028,37498.34040756292,0.39681890826570715,202
0.548747989557699,5530.666157105707,44016.46283112812,0.3534080832008913,414
0.5496896708571546,5549.0930280453085,20818.84762223639,0.5819702996414078,64
0.5500092479528792,5555.376236823273,28144.202117694957,0.4853880464983233,463
0.5513049721190293,5580.856331910909,31490.87022359348,0.45158108564353533,353
0.553317598421699,5620.397666908273,44756.67943904104,0.35295981653573366,158
0.5540505269362666,5634.7881189506315,28706.782265560043,0.4820226328442522,215
0.5541195911271258,5636.147502188824,40452.22812969677,0.3816685116811556,17
0.5553081550185973,5659.537860921935,26978.30779790783,0.5023135067370189,49
0.5558277284527631,5669.761894689694,32616.44764557403,0.4445217656502299,173
0.5563161349484452,5679.378904405079,35903.61666875038,0.4163506676735591,138
0.5579572180839223,5711.653766436249,31185.381179574782,0.4584408613605409,133
0.5586105080919872,5724.491436600243,26876.652227053255,0.5062978004795647,82
0.5590855738629554,5733.849952669144,33664.7986425255,0.4375148508741347,160
0.5619768866642588,5790.742899495957,28560.507890151974,0.48854073307905005,255
0.5621168206150163,5793.49560744478,31271.743963936548,0.46124445113981344,382
0.5625001569895732,5801.0450567778635,30781.096470931217,0.46613914201154283,159
0.5639046017482771,5828.675821269311,27081.85331973449,0.5062335569602725,479
0.5641665179736394,5833.82341469393,27081.373109643493,0.5072442278400847,438
0.5646463753879596,5843.268618571912,24877.475497010695,0.535204576508906,281
0.5661861655828894,5873.572689365197,39109.83781808948,0.39787811916448645,287
0.5665859131147671,5881.443839764805,25709.573249093482,0.5263840618490602,76
0.5691507826496721,5931.9383216272045,20898.505081306568,0.5955766384567955,122
0.5710451310721784,5969.16268329163,21195.6748686249,0.5929459849576082,100
0.5720368022593545,5988.692019734104,27440.666837829907,0.5093942906834904,155
0.5736804648521235,6021.090132623687,21951.083805759365,0.5835340210709937,445
0.5741143535172684,6029.645854293492,39463.16917366917,0.4003688738635859,162
0.5750899161161988,6048.871825670658,42209.84978383542,0.3818874757663026,189
0.5754493855131869,6055.9554236918975,39489.30730063586,0.4012151045672744,150
0.577186815859265,6090.201400617108,16877.699912125467,0.6749361979687336,6
0.5781342386044488,6108.849252074154,32269.816938266966,0.4611673865200243,309
0.5783527989357045,6113.14984335691,34415.340918402304,0.44187770673960125,25
0.5797285390339179,6140.206495955219,40789.900720624646,0.3926671074465527,229
0.5798246012125793,6142.094680678174,31280.030935491304,0.4714031976073196,380
0.5802543519135058,6150.542683558313,44744.41723110707,0.36740394631655127,240
0.5805184973341285,6155.733477902056,34416.738238139435,0.4434990842715225,486
0.5816270062549036,6177.55306107429,30909.21191672361,0.4767194715739238,248
0.581809666017326,6181.147706939224,26614.03462243301,0.5256141383218706,399
0.5825066007416312,6194.889215844368,25452.001490213803,0.5407605221098536,302
0.5833708950238089,6211.931661311588,37706.62901123559,0.4202704795061191,385
0.5851725442264775,6247.53661811501,55355.55636578521,0.3180118311380614,243
0.5858756388855311,6261.439999018624,45647.68870638968,0.36808011876375624,282
0.586539978621255,6274.58129574519,31702.47370349529,0.47609880252366876,342
0.587021710259914,6284.140124750498,37436.039922545875,0.42590556507473,5
