quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,17260.190915244933,0.2853069477139256,436
0.2434120601156825,279.4485329459349,25576.996757498076,0.21580526589380727,0
0.24507864372900795,307.5773118765686,25320.746600429567,0.23073601190644005,309
0.29693274756721993,1163.8878960010384,21659.089739934927,0.27806492116566045,159
0.30549971995203296,1302.3446275166111,20629.727119793795,0.3009157424547563,334
0.3294456324508161,1688.103795512131,24560.031939519322,0.2702134988378453,30
0.33074907283474847,1708.9765299295016,17482.179174953028,0.3526269308650068,358
0.3311895285998758,1716.0723584008829,16924.51334866948,0.36411772473352433,255
0.3382282446348153,1829.3983510285732,16269.117551947495,0.3758941458203216,166
0.3469722784834759,1968.381118265604,17622.040168102703,0.3567821475976856,441
0.35375326118607,2074.949445562421,18235.664125786483,0.34836245815562267,206
0.3578148907211978,2138.179823796605,16080.539858443297,0.40388725319653285,200
0.3593432243252189,2162.9750407601186,19055.23677912546,0.3656190449013251,77
0.360206531350657,2177.173490131516,57353.09295941845,0.15226504832595966,204
0.3608503702139115,2187.847510399688,13507.343942333224,0.4782340057521473,303
0.36310850613213275,2226.045343132718,22302.751821788483,0.34421683170273254,385
0.3991002662406157,2820.2481313229664,34586.93021622263,0.24604662740686872,264
0.3992310711484489,2822.3560054083337,25051.55645045963,0.3265623444083463,461
0.3994604752742763,2826.1248643576346,22904.315236387556,0.35509859558360757,357
0.40606075119148555,2935.329360521761,13101.703635482472,0.5230784568123591,42
0.40754695157532383,2959.9196472096737,37334.48789255666,0.24843837852003064,150
0.4086281325822029,2977.9585335466027,21138.245541616652,0.3868710573879487,21
0.41016866005783315,3003.722439268168,15434.203037812906,0.481809635058807,89
0.41074393386132024,3013.3739604452776,20107.51746381267,0.40785975780400874,307
0.41099277566788983,3017.5863078799657,25458.728565060523,0.35772215087073933,488
0.42557572308275926,3268.9708148779605,20433.9999497094,0.41943528632096727,324
0.4283735786839292,3316.619604052795,21445.60154718965,0.407829698427286,84
0.4294469542152331,3334.928537894919,18918.91122465862,0.4463901792055008,315
0.42946202449825777,3335.186301471163,32946.5105238766,0.2981882749856237,219
0.42973596011449433,3339.874068329187,27214.79098504007,0.345711220367629,473
0.4354948961236689,3438.114201629688,33494.05121673783,0.2953935917080303,387
0.43644015478475007,3454.1821509295387,14703.40782054999,0.5302407464654167,81
0.4424726793648127,3556.4909889504715,21067.591160991222,0.42353412755568887,410
0.4434922678385157,3573.8625239961766,30718.60934513737,0.32610293398329643,137
0.44444117730906463,3590.1820068478864,20862.73122646868,0.4368838270058524,368
0.4451081794709757,3601.757719128643,26067.130945670604,0.3793257936291625,269
0.44602207497998647,3617.7974168469136,37401.779464050865,0.29052092441828226,402
0.4468615887561555,3632.5739430453755,33567.53503957928,0.31604295335524923,409
0.4489622006892595,3669.477179836819,25139.402074827914,0.39230684239609026,277
0.4557954323401476,3788.919615489889,25475.201353109405,0.38880971222321753,353
0.4559839799755556,3792.199434330154,17008.385379290794,0.5146170196317708,267
0.4598981171740304,3860.578353253705,37799.14988743243,0.29225823067364176,480
0.46022443063266105,3866.27356548874,17776.581187800657,0.5040201976750375,318
0.461146048395485,3882.4127803037672,19729.11794608726,0.4718866282134441,310
0.4622101282547576,3901.0423604043826,44781.520539246594,0.25901725963724614,124
0.4634910287455061,3923.5460404661294,20675.388632117316,0.46317776223034923,365
0.46707873893851626,3986.7201030050583,36679.62079636356,0.3082201441071528,186
0.4680775509450741,4004.3468486960223,21280.15164072621,0.4574765097107548,411
0.46826047655464154,4007.5734707002825,40558.02504573436,0.2908044150497384,471
0.4708469640027172,4053.7685553203955,35286.46498487504,0.32433006815463605,327
0.4711192327053063,4058.6259710655836,31544.24917345923,0.3533319468421192,190
0.47385150593972847,4107.316198597179,20806.80074156566,0.4747264580572233,256
0.4743929280807363,4116.974740769056,17926.97903422564,0.5236120109015929,165
0.4755669357153247,4137.953914365333,18944.023413161558,0.506965882079656,386
0.4823044668569254,4257.835907471667,23958.563974444416,0.43489615481309246,356
0.48325687031245046,4274.71009714136,25472.40355035418,0.42000747264678157,141
0.4835907918368584,4280.660144985683,28208.195705797472,0.3914860298342594,106
0.4871808761946801,4344.551775379242,23689.954593448307,0.44261389717906896,99
0.48738434743423986,4348.164362058046,18511.204482047226,0.5208066214557137,244
0.48893912230924863,4375.759648291608,29171.09535636154,0.3833648810806688,491
0.4894291483218059,4384.4577450969955,27970.94115263849,0.39718135042825775,487
0.4906260626441985,4405.767831078574,24493.194112020345,0.43668319126994337,218
0.4906381938940419,4405.983944433956,47122.9571833789,0.2692587971862918,95
0.49269936482059706,4442.855089725075,28608.743148205143,0.39695825849951216,120
0.4930768998353169,4449.637029183165,18077.225788459175,0.5417060951822013,220
0.49412891064981335,4468.634749645029,27238.32635611339,0.42202485890944813,403
0.4943009210045448,4471.7895131134865,21622.228630549936,0.49447364535938293,444
0.4949320986680325,4483.4114259699545,54816.53533730119,0.25200139196271987,343
0.4956947931365619,4497.522339742356,31699.306718818465,0.38544168131485546,322
0.4982476585941179,4544.80159234082,33364.07030494327,0.3729056743314145,144
0.4986869618988079,4552.946576884704,27848.59593948944,0.424771747758878,221
0.5001014689582636,4579.192203116113,25213.222646934868,0.45746936419619444,25
0.5008300800363744,4592.775350089315,27369.67703702,0.4337680267735575,69
0.5009255860547271,4594.557890882431,33220.62825034919,0.3793679831643737,495
0.5042675429785661,4656.881112982277,24782.10771013259,0.4653508143450542,280
0.5052999368133952,4676.108212073832,45086.228447516136,0.30251460778255596,72
0.5065573699514754,4699.50896413439,18403.27148038809,0.5618679430912618,46
0.5072867472644564,4713.086149198099,32625.49690107142,0.3885375002646325,52
0.5092051416064054,4748.911634005914,14825.29361742444,0.6376687307550719,117
0.5106487055955321,4775.813972271826,36219.244190567006,0.3618504096833911,110
0.5111882891164904,4785.893048400143,42464.00073622803,0.32273617234776864,35
0.5124598771266847,4809.705723598518,28016.716648396698,0.43604746819459994,225
0.5130496654168906,4820.737887352801,29213.57021597544,0.4242196519902598,457
0.5134528213607809,4828.2814012130875,29654.059287387237,0.42088126813065163,270
0.513637414364806,4831.7411988291005,24248.10832734374,0.4818493644358252,346
0.5141739661342394,4841.797317083251,27974.921597838704,0.43831150467964025,170
0.5165883136360482,4886.9605860817555,28069.96424697095,0.43741644174001715,459
0.5173317259387405,4900.840223816158,19601.577834412896,0.5524018461676264,63
0.5178619019695598,4910.764649260881,23194.06853497233,0.49913658913323783,179
0.5178706941325181,4910.929476948187,32272.670081454853,0.40296968770821445,341
0.5192960798449444,4937.821577596043,30833.939610218375,0.41676072665381053,414
0.5212837712232946,4975.2934432171605,31332.302459239596,0.41269659134949194,19
