quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,28325.457338567547,0.11739087337014059,478
0.2434120601156825,207.09843296236122,10974.576705686608,0.2946532998577729,151
0.24507864372900795,229.70297904698097,33301.58634405719,0.12831097864693614,336
0.29693274756721993,921.8252896991427,39306.07633670185,0.12820121446723726,307
0.30549971995203296,1039.0129161738935,15781.764857589309,0.27837724470612657,64
0.3294456324508161,1357.828401431093,15627.888218054446,0.28386725274608565,238
0.33074907283474847,1374.8857813371228,27671.816190546564,0.17752960696805667,480
0.3311895285998758,1380.653688049988,23659.06251821823,0.20622755146335583,324
0.3382282446348153,1473.1196130565218,16250.362001650285,0.2990275229091311,7
0.3469722784834759,1591.4936919749225,23266.794391610736,0.2351425523895337,107
0.35375326118607,1684.9111037747307,19030.39271200495,0.27778766328308785,70
0.3578148907211978,1740.4858200070785,23337.26674643463,0.24116403875029477,54
0.3593432243252189,1761.6253425818486,19327.279417428592,0.28323649446097643,255
0.360206531350657,1773.6147391673485,24733.937674755893,0.23397459564366796,294
0.3608503702139115,1782.593400388594,24548.824528587484,0.24082430368102123,403
0.36310850613213275,1814.4780281504586,25770.659016639584,0.2359326858045545,131
0.3991002662406157,2313.431504467655,17500.76794751998,0.3219399254936369,317
0.3992310711484489,2315.1935326456187,12111.331965696741,0.425074223531987,335
0.3994604752742763,2318.2827935556893,19653.493146475375,0.29520381194328277,119
0.40606075119148555,2406.7904726496554,28677.706855934746,0.21659648300150167,303
0.40754695157532383,2426.6456869915373,28948.63715945389,0.21659742272288726,435
0.4086281325822029,2441.1367959651716,26756.084311474544,0.23263296804978872,264
0.41016866005783315,2461.8035830871327,24479.19844642962,0.2508773220887739,498
0.41074393386132024,2469.513246625673,22019.499820766585,0.2741240358629834,18
0.41099277566788983,2472.8488320153156,26254.33852097684,0.2377310349672611,492
0.42557572308275926,2666.6457391259178,32793.81243443367,0.20111504493549826,36
0.4283735786839292,2703.9235202082837,22304.747346973487,0.2806763470539948,132
0.4294469542152331,2718.2541818189497,26509.939918733522,0.24567015733103317,158
0.42946202449825777,2718.45661487691,40265.30651242498,0.17339867997789288,330
0.42973596011449433,2722.1657648544124,20642.136422495107,0.30901565571895667,425
0.4354948961236689,2800.462488762302,32015.3658030147,0.2166321196605559,109
0.43644015478475007,2813.328843756073,17265.90269633225,0.3629107709278031,11
0.4424726793648127,2895.779685898665,31310.243890667178,0.2242500199632477,215
0.4434922678385157,2909.6617690561097,17151.673243777986,0.37047133807569105,210
0.44444117730906463,2922.696687763553,20574.124292536337,0.32928624672873424,487
0.4451081794709757,2932.005731138034,26037.413245037515,0.27509874920787286,313
0.44602207497998647,2944.824439853678,36942.70690088658,0.20626580281268947,25
0.4468615887561555,2956.633343975436,23814.81320367158,0.2981327558863342,208
0.4489622006892595,2986.166614725904,21237.854173290587,0.3265752445416542,77
0.4557954323401476,3081.623659009654,18381.473559604463,0.3659880047079141,42
0.4559839799755556,3084.2477724554706,27263.79839728442,0.26926828521197843,265
0.4598981171740304,3138.814098211671,17442.644052466232,0.38320967294909636,134
0.46022443063266105,3143.349957480813,22970.088494260992,0.3158200094607118,475
0.461146048395485,3156.3378580480976,23800.108743396653,0.3137172018076987,228
0.4622101282547576,3171.5480927692734,19347.30847444644,0.37004139961987736,293
0.4634910287455061,3189.8953937865053,17900.559944735607,0.39849700618103284,173
0.46707873893851626,3241.7735587228963,23288.81238416672,0.32721776932850344,332
0.4680775509450741,3256.194168677782,30046.29534213784,0.2675616892693704,262
0.46826047655464154,3258.8388926336834,41077.03294472099,0.2060663675140907,226
0.4708469640027172,3296.226059047225,21677.303543979167,0.3489315461382644,445
0.4711192327053063,3300.1634998506433,26097.596176800293,0.3045432324702511,326
0.47385150593972847,3339.8619721917144,25229.520638450922,0.3133180242234652,15
0.4743929280807363,3347.719517395293,41814.82743019751,0.2093070325552082,345
0.4755669357153247,3364.907199897897,25390.060972111263,0.3178832872072925,111
0.4823044668569254,3463.4313089731095,27314.996820846663,0.30106923380309336,429
0.48325687031245046,3477.3230996253415,47055.22188865636,0.19227982329855667,161
0.4835907918368584,3482.214575915316,20639.82448704552,0.3807709970833968,34
0.4871808761946801,3535.103145399312,34085.38406537376,0.25623727574814426,471
0.48738434743423986,3538.0933542668454,24766.0373104587,0.3351624589751618,125
0.48893912230924863,3561.1072896917212,24653.547154702523,0.33706014487164465,213
0.4894291483218059,3568.362004910328,33234.441747049066,0.265751142087992,194
0.4906260626441985,3586.076636669058,26175.667337647494,0.32290751166855153,123
0.4906381938940419,3586.2563870137265,32833.87519646915,0.2705679933919852,385
0.49269936482059706,3616.865795565984,24367.35053011701,0.34322569582570334,195
0.4930768998353169,3622.465212776473,22217.931832959744,0.36835993431821146,450
0.49412891064981335,3638.0550779690175,36964.06342592226,0.24635858943108635,240
0.4943009210045448,3640.6088240424033,23140.409852206252,0.3589377481343591,133
0.4949320986680325,3649.985216993681,18983.97763447556,0.41615117296788245,2
0.4956947931365619,3661.3125930628735,24246.3508849087,0.3468079586906803,143
0.4982476585941179,3699.1536932918025,29335.35460200725,0.29856411908846947,457
0.4986869618988079,3705.6530061718477,30442.76623186747,0.29032360252376516,60
0.5001014689582636,3726.5828906217694,17997.801378503722,0.43488276071512966,298
0.5008300800363744,3737.374206984502,29341.910242274767,0.3024372501987158,443
0.5009255860547271,3738.796005802845,38345.000364746,0.24383987273341465,141
0.5042675429785661,3788.576334169594,57379.65092103252,0.17262663483699045,323
0.5052999368133952,3803.9406067235527,22638.373725445854,0.37246911552384104,253
0.5065573699514754,3822.629722312293,20690.952542005736,0.40003932954943827,159
0.5072867472644564,3833.4923922417947,29749.352264247944,0.3028231272447687,497
0.5092051416064054,3862.0346903671207,35276.350391108725,0.26577090718667806,430
0.5106487055955321,3883.5878690621016,19673.66300949335,0.41980183059403886,267
0.5111882891164904,3891.655743471215,32040.951556903838,0.2905130770280988,40
0.5124598771266847,3910.7347539589196,35163.67965205956,0.2698579260599293,338
0.5130496654168906,3919.586412119579,32994.44937527343,0.2847419802450411,116
0.5134528213607809,3925.6404200910993,33728.802981981135,0.2813932553775949,377
0.513637414364806,3928.423161527653,28006.137860564555,0.3279116745424745,37
0.5141739661342394,3936.5347727266326,24682.144354785327,0.3616180873663377,477
0.5165883136360482,3972.9760683020168,59559.409556563085,0.17445623581841418,160
0.5173317259387405,3984.1817573961716,34414.245489395405,0.28130452348016655,327
0.5178619019695598,3992.2238007739115,43208.4136352414,0.23320064266407925,437
0.5178706941325181,3992.357328579973,38894.91004372817,0.2569625662324734,205
0.5192960798449444,4014.1001510901183,27724.6541385515,0.3373486342837084,320
0.5212837712232946,4044.3661556856946,22605.638506641746,0.39431054375001295,224
0.5219907620625067,4055.1250165893734,27076.89873908273,0.34711636065649043,352
0.5234881285264485,4078.0319148278204,48481.895593059955,0.21806467601134613,93
0.5249361696423724,4100.285005600754,30073.82839661777,0.3238620075178414,231
0.5255409696596253,4109.592252772984,30491.292747521722,0.3211747900799777,454
0.5257505372812445,4112.821520351021,28034.070509025358,0.34311250825569334,258
0.5275724646575702,4140.876084663556,29764.37825743449,0.3294896830431531,200
0.5279365373320332,4146.499337774345,30463.767568629042,0.3244058348365695,28
0.5283709372587054,4153.218374401658,17793.182226508125,0.4812771796570192,432
0.5287812210238038,4159.566115753161,37676.918851873605,0.2755203968454439,82
0.5306586257015119,4188.682654980141,34903.349111138945,0.29468329436611973,367
