quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,27355.792232833708,0.22259026591862086,395
0.2434120601156825,298.34236352730613,20093.218982782033,0.3222156983963632,79
0.24507864372900795,331.04177611544554,14202.85553154991,0.4136538409112408,389
0.29693274756721993,1300.010673518551,9250.14988112235,0.5769586060922879,236
0.30549971995203296,1461.7226304484543,15385.13901665445,0.43403909898807547,274
0.3294456324508161,1897.4962173986069,20770.188237515424,0.3906445725707528,90
0.33074907283474847,1922.4420021007954,13183.527982624579,0.5377636125469502,387
0.3311895285998758,1931.20351358013,25678.451127110693,0.372244270556524,222
0.3382282446348153,2075.3587531127355,24333.327640807925,0.38670106267718984,232
0.3469722784834759,2251.9857407709424,18773.288933861084,0.463520160185475,147
0.35375326118607,2388.575483672814,22653.54401888521,0.41458520808508115,254
0.3578148907211978,2470.068247335588,17842.854447237478,0.48809287121752803,17
0.3593432243252189,2500.952699896364,18455.487663583455,0.4800872045217422,330
0.360206531350657,2518.4176363837755,17100.183963398165,0.5179334978719436,323
0.3608503702139115,2531.8358697449967,43696.91768284777,0.2778519659168567,263
0.36310850613213275,2579.0575141268355,13949.714904246788,0.5883876619200917,151
0.3991002662406157,3310.406314492565,23078.71274730083,0.4454888302103907,46
0.3992310711484489,3313.0153273656683,21407.169093372442,0.46750977298824997,53
0.3994604752742763,3317.590575357579,16763.432633217584,0.5451758394421232,109
0.40606075119148555,3449.2995461756095,18344.908428774394,0.5191531555401317,459
0.40754695157532383,3478.834902279432,20668.278470730987,0.48914724088372447,164
0.4086281325822029,3500.541200516298,27752.4883490827,0.4062795310878021,334
0.41016866005783315,3531.5477910219424,33137.44996734638,0.363309449190451,82
0.41074393386132024,3543.217637308109,29333.847852944964,0.3974559711211051,107
0.41099277566788983,3548.2809260130252,23075.644876635706,0.472334017379179,178
0.42557572308275926,3845.2642495412556,21660.36472972395,0.4934757018406003,401
0.4283735786839292,3901.6289854180895,15580.843165562026,0.5969446060129637,345
0.4294469542152331,3923.1805515030564,27561.541526298275,0.42383026047398886,33
0.42946202449825777,3923.4838293055127,17014.569934485302,0.586223405271318,103
0.42973596011449433,3929.175066116177,39232.60865895292,0.34437415744401434,70
0.4354948961236689,4048.3055234747317,22176.746399123505,0.5065995353286203,250
0.43644015478475007,4067.831678645746,27705.026970361472,0.4418755843702079,110
0.4424726793648127,4192.155356991976,32943.58427079603,0.397868260267084,420
0.4434922678385157,4213.266229316201,15774.494612863344,0.6265805788423057,265
0.44444117730906463,4233.093098270587,36740.79013579554,0.3740038698906041,212
0.4451081794709757,4247.029598486388,21994.326887111605,0.5290038340990052,85
0.44602207497998647,4266.3541433747005,27400.178523540057,0.4653059561763814,451
0.4468615887561555,4284.177934723284,34209.153300993756,0.402057666297468,291
0.4489622006892595,4328.684006847478,15653.571403717948,0.6413673830384969,320
0.4557954323401476,4472.807662133129,33213.582288507234,0.4131827528322319,444
0.4559839799755556,4476.7798748747955,18102.623935910902,0.5979248234196969,224
0.4598981171740304,4558.996755615373,29949.189217231717,0.44488617292458577,413
0.46022443063266105,4565.858958137123,30191.348760102188,0.44392145021645013,448
0.461146048395485,4585.276198893498,21114.48120227283,0.55415400924961,427
0.4622101282547576,4607.715263924056,31260.724966877056,0.43836323988912684,499
0.4634910287455061,4634.863785731248,19380.760345153474,0.5859410115015489,21
0.46707873893851626,4710.744364524111,35450.54049915372,0.4054058258024197,240
0.4680775509450741,4731.887436026294,29629.480507238655,0.4598477742424242,460
0.46826047655464154,4735.779628999641,37068.917820063136,0.3969316851185304,35
0.4708469640027172,4790.820128177349,20590.572340334144,0.5740097567944905,418
0.4711192327053063,4796.608289159121,32081.2633425363,0.43838873064049133,253
0.47385150593972847,4854.587231392919,22718.40198469058,0.5442860862376026,258
0.4743929280807363,4866.070736291129,29459.39254874441,0.46444084898238036,7
0.4755669357153247,4890.941708250732,21338.902834429668,0.5646423056377483,364
0.4823044668569254,5032.843106288174,32184.716861534213,0.4385181202182242,172
0.48325687031245046,5052.799929710403,23562.671097220787,0.5369822592908201,295
0.4835907918368584,5059.835785713152,20386.91869407219,0.5846543011700795,121
0.4871808761946801,5135.431946604348,19313.13171621024,0.6033878547502644,39
0.48738434743423986,5139.712581614529,27458.856152652505,0.491806861151587,393
0.48893912230924863,5172.4049766741355,20118.737398003115,0.5924656266056021,233
0.4894291483218059,5182.730837801066,20738.261886474753,0.5829770492352699,210
0.4906260626441985,5207.934655250806,29414.956338550342,0.47390088761107707,198
0.4906381938940419,5208.190400577883,25768.442280995474,0.5161270070524014,271
0.49269936482059706,5251.698848136196,23905.14160456379,0.5432550991913809,244
0.4930768998353169,5259.70792871881,38779.14762077226,0.40104452316494554,441
0.49412891064981335,5282.136764344037,26401.014083027436,0.5171456784672044,206
0.4943009210045448,5285.816502276828,21303.30614738742,0.5894437712096853,0
0.4949320986680325,5299.423364511571,17781.762218105203,0.649063526415268,484
0.4956947931365619,5315.883925392567,26169.404604138606,0.5270355642276799,351
0.4982476585941179,5371.04989461681,23432.427396819432,0.5639122585166988,108
0.4986869618988079,5380.557644338521,30137.61929183715,0.4864763706228118,327
0.5001014689582636,5411.20180544178,24091.19341252138,0.5605417834503934,213
0.5008300800363744,5427.096350769615,25841.610342323882,0.538491053941544,64
0.5009255860547271,5429.178903720984,22488.122143376084,0.5832299274585959,431
0.5042675429785661,5501.93598171206,17506.099878959994,0.6643307397642086,339
0.5052999368133952,5524.331847855563,20003.5681579544,0.622570788963987,397
0.5065573699514754,5551.639403275126,30387.316718855152,0.49006820364710213,84
0.5072867472644564,5567.463672425873,23265.164193983223,0.5749992460404123,199
0.5092051416064054,5609.078102708911,33537.39597464277,0.4625775349239394,482
0.5106487055955321,5640.412158272311,17496.03128878801,0.6716570009025891,14
0.5111882891164904,5652.165160521238,24936.590188908434,0.5583204307101485,219
0.5124598771266847,5679.906064300587,24725.35657500847,0.5651905054876767,94
0.5130496654168906,5692.863206422929,30970.98885217194,0.49481358148977705,49
0.5134528213607809,5701.7172919492305,29687.859606562004,0.5092125146827085,96
0.513637414364806,5705.78081553942,16593.33218761107,0.6965513092577885,30
0.5141739661342394,5717.609851203627,26541.471689605383,0.5457597524732111,133
