quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,2336.0776539875,0.4178830200245035,189
0.2434120601156825,136.37521885115677,2330.625853863632,0.5079405050466973,296
0.24507864372900795,152.3951217826925,6885.14444635218,0.292462445826596,411
0.29693274756721993,668.1952540937018,9610.448322626959,0.24367962203824828,130
0.30549971995203296,751.7864149941561,4128.521010910998,0.46739950971485617,121
0.3294456324508161,979.2138177971221,5920.269217334893,0.3712668087353257,399
0.33074907283474847,991.4605682238127,4557.003657131667,0.4595613932435208,418
0.3311895285998758,995.6751104336842,4379.469124836748,0.4845794107665366,49
0.3382282446348153,1063.9501466962947,8248.68045859753,0.32061734282434673,469
0.3469722784834759,1150.6766946870523,4546.536215148665,0.4979411677216085,67
0.35375326118607,1216.836505383721,5836.4244404717365,0.43388381912336305,59
0.3578148907211978,1257.2652956871384,11107.75058250134,0.28111846246487837,341
0.3593432243252189,1273.0994372072478,4643.465040611399,0.5373380577543685,487
0.360206531350657,1282.0982798760488,6694.112561503998,0.43714537649476076,231
0.3608503702139115,1289.0479690070342,8755.286198316067,0.3772243472827375,474
0.36310850613213275,1314.266947782578,3472.9466883612918,0.6795408486795205,114
0.3991002662406157,1700.635462718912,11062.451160615348,0.3277860855474426,125
0.3992310711484489,1702.0342485186957,5894.07771625565,0.5287928355577277,219
0.3994604752742763,1704.5236561217846,6612.878585368245,0.5069079960086431,42
0.40606075119148555,1778.1228719389737,7260.775944758142,0.4766340821263219,155
0.40754695157532383,1794.5758480619031,8298.704075536081,0.4343788276094088,74
0.4086281325822029,1806.5319775293563,18475.729083436974,0.23201256772040535,109
0.41016866005783315,1823.6132880784223,6876.600763450581,0.5095935751803777,496
0.41074393386132024,1830.11775485121,8689.906394359792,0.4377455066185766,232
0.41099277566788983,1832.9545314404195,6525.572535913868,0.5335091829899019,135
0.42557572308275926,1996.7188881161956,6710.782196491066,0.5359058601370583,195
0.4283735786839292,2028.2569339947204,7196.055478621955,0.5153587000976274,462
0.4294469542152331,2040.3995794984648,7967.38628624414,0.4810529087685227,382
0.42946202449825777,2040.5700351381852,7905.366050075664,0.4873054961002626,375
0.42973596011449433,2043.6901139898446,7457.865069037744,0.5087068110481969,465
0.4354948961236689,2109.049210635901,9216.030145071536,0.44195957937233615,447
0.43644015478475007,2119.785582617002,7218.172205392404,0.5256473677135676,144
0.4424726793648127,2187.956366893761,8716.316524792996,0.46165121206100135,145
0.4434922678385157,2199.413244371468,7906.917466402658,0.49720192759407295,245
0.44444117730906463,2210.107235270765,14833.340824405243,0.3124218687446181,352
0.4451081794709757,2217.6805512304236,8571.995842721919,0.47943116876882585,48
0.44602207497998647,2228.149867670493,9348.502701924828,0.45226310765958844,29
0.4468615887561555,2237.780490922581,11446.886151802575,0.3956234742323922,113
0.4489622006892595,2262.1337799817593,8195.520839598126,0.5040786389776508,380
0.4557954323401476,2340.7705700705847,8533.04096098723,0.5040818661469333,306
0.4559839799755556,2342.985836708761,7851.234434347576,0.5349120724308336,364
0.4598981171740304,2388.9272626442435,9968.388122434659,0.46118345161226476,15
0.46022443063266105,2392.801651358888,14422.090959698215,0.3539492831491088,45
0.461146048395485,2403.8223231624715,10897.586275210775,0.4388220544754316,431
0.4622101282547576,2416.580397865247,11432.636587324878,0.42617574814041465,131
0.4634910287455061,2431.9803673353454,11628.703640065352,0.4277872523517343,432
0.46707873893851626,2475.541039832545,12714.423600478065,0.40920074708629417,264
0.4680775509450741,2487.838129163478,6955.873277518368,0.6152232321705204,33
0.46826047655464154,2490.097551119936,9987.157764976288,0.49065583299124205,27
0.4708469640027172,2522.1405132392174,10990.858956432436,0.45972572652060095,197
0.4711192327053063,2525.507993154488,13261.927776065097,0.4021722435179056,172
0.47385150593972847,2559.2629340391486,19457.600854545977,0.30326592077212355,325
0.4743929280807363,2566.005764506899,13367.253423558443,0.40727397240918545,366
0.4755669357153247,2580.6761383285643,12874.87465621433,0.42352080529106784,170
0.4823044668569254,2665.1676132139037,13849.865455049381,0.4018500845129085,369
0.48325687031245046,2677.0463267215728,15569.293478149475,0.3687360093140897,305
0.4835907918368584,2681.2137570845107,5054.799746064053,0.7613684542099237,313
0.4871808761946801,2725.8853523988923,9606.022193762434,0.5233891753608318,72
0.48738434743423986,2728.4186717134626,14892.680368497404,0.38576232450822734,22
0.48893912230924863,2747.8609748026456,7071.981373178299,0.6396086733084329,91
0.4894291483218059,2753.996419806354,13535.929319996623,0.4191021639558306,390
0.4906260626441985,2769.0714591338688,11965.892702355093,0.4590728041987911,336
0.4906381938940419,2769.2243994743194,16762.312842012307,0.3621367900245368,200
0.49269936482059706,2795.4124146648637,14826.855162780897,0.40432227526544057,163
0.4930768998353169,2800.2715073892205,9931.534216827184,0.5349096059520488,356
0.49412891064981335,2813.825917781857,8855.081344893151,0.5768900013126116,242
0.4943009210045448,2816.0463935503803,9610.479686665602,0.5485486173353535,466
0.4949320986680325,2824.198434089989,11442.173428743145,0.49104463772795554,274
0.4956947931365619,2834.077361267011,14611.330778502937,0.41881009898924443,456
0.4982476585941179,2867.414344279242,12042.123702050236,0.48161522243723587,422
0.4986869618988079,2873.1582388407323,14268.379522752446,0.4316352106134581,476
0.5001014689582636,2891.7710882705182,31041.977945545725,0.23796272106277044,55
0.5008300800363744,2901.4266761902322,11925.817019633028,0.49637704263091725,152
0.5009255860547271,2902.6993371342523,15278.135992156636,0.4185286801316566,99
0.5042675429785661,2947.1502386417874,14128.903489375149,0.44354901424655524,407
0.5052999368133952,2960.864488767693,14775.325961884162,0.430124828873485,287
0.5065573699514754,2977.5523679947682,15572.229402455223,0.4145259074878323,18
0.5072867472644564,2987.2244029087838,15187.719742412071,0.42986500977496134,499
0.5092051416064054,3013.019497305565,13668.208721138755,0.4642296895073972,276
0.5106487055955321,3032.4347842141437,10542.246509475817,0.5568329932340075,293
0.5111882891164904,3039.7658990091336,25485.707668827174,0.2986396588267195,417
0.5124598771266847,3057.138970730448,20486.475771797035,0.3577085033704205,427
0.5130496654168906,3065.2528006859384,12308.495939998704,0.5149828632577328,36
0.5134528213607809,3070.826938401159,11585.146872304733,0.5372817856423342,123
0.513637414364806,3073.388001902186,11348.635193253338,0.5445130457285811,421
0.5141739661342394,3080.830671394079,16452.399676398178,0.42581249616496525,31
0.5165883136360482,3114.2992131554115,16590.593872082343,0.42468841263294854,98
0.5173317259387405,3124.609927836301,10802.311428378007,0.5653920464769965,3
0.5178619019695598,3131.9731409667584,12283.247434199135,0.5252844603440919,236
0.5178706941325181,3132.096141848021,11335.337602596715,0.5637724554255006,354
0.5192960798449444,3152.463896920671,13123.026341618663,0.5174707463978254,87
0.5212837712232946,3180.93849864804,26304.597878986453,0.3164424281493521,17
0.5219907620625067,3191.0652203186446,26496.73166429924,0.31617604576847946,457
0.5234881285264485,3212.5588191655033,15444.301542145464,0.46857677408168436,498
0.5249361696423724,3233.3201434311586,12320.455937829332,0.5423118194372807,449
0.5255409696596253,3241.977834006006,13534.689652455378,0.5152853185147511,53
0.5257505372812445,3245.001129637494,22720.50760440941,0.3654144672327448,269
0.5275724646575702,3271.578347260484,11630.308161910025,0.5789652511077356,129
0.5279365373320332,3276.9503949367167,8453.625471310357,0.6895755190189969,44
0.5283709372587054,3283.3582876197806,17872.766603335178,0.44145785028216766,338
0.5287812210238038,3289.4176360327656,14882.920050833625,0.4996243004474861,221
0.5306586257015119,3317.1544069413894,15183.258449959709,0.49882569041341734,367
0.5311713156278198,3324.7998719684247,11197.203692449943,0.6005335757646197,387
0.5317873000683454,3333.9890735748418,20056.577935861227,0.4163631986802143,494
0.5328548133892647,3349.966131837715,17900.964121139743,0.45055461687546805,437
0.5332579805871623,3355.997385176624,24668.83064941798,0.35888607920657856,278
0.5340355677357231,3367.6224605946927,9721.689941225033,0.6526318182367745,26
0.5352135903293478,3385.2136121484773,16193.917232379228,0.4827577000699909,213
0.535500838181952,3389.5057743136986,14100.073946791006,0.5274778400631955,359
0.537057934396613,3412.742881764064,21044.76229407147,0.4055451258053838,229
0.5395203025858526,3449.5329718217317,13059.442447891473,0.5553239194272389,147
0.5395301089880437,3449.6793210057167,14475.84276271974,0.5220740235567372,76
0.5414396216312504,3478.166441125217,8798.329166201029,0.6930097193828743,475
0.5418573215723012,3484.386281819429,15978.074907788841,0.4945974075545181,230
0.5425218442541263,3494.363343376518,12901.869374480695,0.5649565368357344,140
0.5435275775147956,3509.443895976216,11539.929305864089,0.6046567225540518,151
0.5450191011468564,3531.8341442308147,29113.698149772237,0.32433356051842954,156
0.5465525212076273,3554.8300028126896,26141.560163078353,0.35223981889833034,205
0.5475896006175699,3570.3665099467266,22473.75021383225,0.39415742877203697,240
0.548747989557699,3587.71335519561,14291.984980860145,0.5360553557425161,378
0.5496896708571546,3601.840010901285,19184.775530247465,0.4449900858524811,416
0.5500092479528792,3606.6568472347585,19883.267879773135,0.43867994502653473,192
0.5513049721190293,3626.3443369638826,32447.430208656002,0.3060890931380018,420
0.553317598421699,3656.8713267345,16226.087476827775,0.5032943825996589,10
0.5540505269362666,3667.984717202292,11316.313522591461,0.6248408695484223,303
0.5541195911271258,3669.031864194139,22150.52873563462,0.4101061588092795,267
0.5553081550185973,3687.116553223501,10100.806956042552,0.6682821457699816,386
