quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,152.8198223980301,0.5997412009147505,51
0.2434120601156825,46.87060332544792,422.65416960014005,0.4367951043376598,106
0.24507864372900795,52.60550143422664,958.2667212404654,0.29089813231492256,11
0.29693274756721993,234.6234109612702,494.5698468800313,0.5025259291579507,330
0.30549971995203296,261.2688442333218,666.7386569824399,0.44347732316102734,234
0.3294456324508161,334.0756586403413,778.0721754564286,0.47679399611142265,232
0.33074907283474847,338.62729872891333,886.870630037232,0.44624667902231707,91
0.3311895285998758,340.2353756788484,1025.6217443510827,0.4384839300268982,269
0.3382282446348153,368.09323372587085,1849.8156213960647,0.3460195278141505,231
0.3469722784834759,409.62702819026606,1357.8583394901627,0.4473907386217768,237
0.35375326118607,441.1031322136421,1121.084172290585,0.5271313956706429,145
0.3578148907211978,459.72149239582166,1537.453919774788,0.4515405039945212,356
0.3593432243252189,467.3105529986387,1824.4720536288173,0.41940982427852036,255
0.360206531350657,471.81338813952726,2187.03100454122,0.38567232591341155,414
0.3608503702139115,475.3302699633184,2907.1698977741303,0.31060052044603015,413
0.36310850613213275,487.7378989847607,1903.8681987925959,0.44164508107398354,116
0.3991002662406157,676.5534309560705,1253.8033125329066,0.626360141883723,375
0.3992310711484489,677.2034604083,1571.4400788282774,0.5242902672927061,386
0.3994604752742763,678.3439790116224,1615.3894254404197,0.5128216770608544,409
0.40606075119148555,711.0913107027469,2320.1787220456717,0.37886695164663736,230
0.40754695157532383,718.4147108041414,2590.3935973609778,0.38518401668962543,199
0.4086281325822029,724.2063115134378,1811.295718658367,0.5223881076327838,353
0.41016866005783315,732.4926292042467,1569.194380841238,0.5979084636230312,499
0.41074393386132024,735.6568641248593,1544.9578454911375,0.6183451218932537,166
0.41099277566788983,737.0619434291514,4545.786685004548,0.2640314049223377,314
0.42557572308275926,819.9574512050692,2257.6697987765683,0.4809434767760209,379
0.4283735786839292,835.5953374371284,3373.378395954563,0.35500945653612404,7
0.4294469542152331,841.7171289287119,3308.1957505766663,0.36221684248045816,10
0.42946202449825777,841.8031318742342,2482.57435883092,0.4624792565120659,339
0.42973596011449433,843.3730765245467,2591.0387421434716,0.4722811547869721,133
0.4354948961236689,877.829053738929,2921.0209310597465,0.43437214000034036,443
0.43644015478475007,883.4958940797517,2243.1846418980663,0.5363808930454556,298
0.4424726793648127,919.3490883292379,2810.4249651493155,0.47061905084627736,112
0.4434922678385157,925.6249402148899,2701.924103362229,0.4860992744438837,337
0.44444117730906463,931.4576314610291,2364.1053157338197,0.5451814862235451,367
0.4451081794709757,935.5991655920334,4166.066727597837,0.3564539938279365,149
0.44602207497998647,941.3880149925621,3049.1553934431854,0.4628833581854363,30
0.4468615887561555,946.7395922160931,3010.6129489083373,0.4706721369319534,273
0.4489622006892595,960.1635150112893,3744.2820639874362,0.40262369164132106,45
0.4557954323401476,1003.9992514900556,2450.878588127963,0.5620090714505188,186
0.4559839799755556,1005.2022234173862,2607.77913400373,0.537724037728944,88
0.4598981171740304,1030.0780004359763,4861.813936988508,0.34971568651433016,361
0.46022443063266105,1032.2616301448252,3426.2501244749783,0.46256137226405747,456
0.461146048395485,1038.4212517015094,4170.866151286711,0.4114669937154169,248
0.4622101282547576,1045.7456302495252,3204.625168807409,0.5072421587615601,429
0.4634910287455061,1054.61214515431,4782.9177973021015,0.376159285202498,177
0.46707873893851626,1079.5086039664914,2850.551011247982,0.5580621012211219,79
0.4680775509450741,1086.4095317063034,3699.0979703852145,0.46323896253071695,313
0.46826047655464154,1087.6788736199842,5017.237817458482,0.37192315587664304,180
0.4708469640027172,1105.86570257007,4506.238595977188,0.4062548765340846,20
0.4711192327053063,1107.7789830639113,4547.5566041428365,0.40505738448545175,334
0.47385150593972847,1126.9881417882493,3556.658188714179,0.49428886796141414,305
0.4743929280807363,1130.818475919439,5200.806417943874,0.3736540061488528,171
0.4755669357153247,1139.2079723054326,4113.0493452070095,0.4550404881008007,208
0.4823044668569254,1187.5240744182925,5690.412360310164,0.3527365950665815,345
0.48325687031245046,1194.3116006268156,3167.8822253581984,0.5539926300576136,36
0.4835907918368584,1196.6887480143541,3828.0176652926602,0.4854548562726705,238
0.4871808761946801,1222.301253540135,3768.6849600937626,0.4913956172051759,192
0.48738434743423986,1223.7467709860102,4859.52802310794,0.40616028727583436,376
0.48893912230924863,1234.835143414864,3211.525197513143,0.5564699512832518,424
0.4894291483218059,1238.3227569486598,3640.845851598869,0.5092481530759777,390
0.4906260626441985,1246.852413216407,4450.653356386166,0.44491281166978053,16
0.4906381938940419,1246.9402554682956,4529.764328182927,0.4439695879447154,378
0.49269936482059706,1261.9727232738187,2841.691610116695,0.6262803226290454,483
0.4930768998353169,1264.7383491764922,3458.4398864936966,0.5497916282136299,264
0.49412891064981335,1272.4816484843107,3788.0428588263453,0.5249329100117366,408
0.4943009210045448,1273.7714249008127,4546.848051952651,0.4593798205842916,349
0.4949320986680325,1278.502761396645,6668.151941528143,0.34248818892783633,328
0.4956947931365619,1284.2431441395129,2846.733152555374,0.6515296038710745,297
0.4982476585941179,1303.754786101038,3826.2053504179707,0.5362945837039728,494
0.4986869618988079,1307.114502058097,5731.251423670343,0.40150502511620967,100
0.5001014689582636,1318.0123951626185,4646.577010506815,0.4707554293734168,309
0.5008300800363744,1323.6146827471412,3093.6486946756354,0.6329364480384346,221
0.5009255860547271,1324.360161635193,2856.0836112626016,0.6701919011015072,38
0.5042675429785661,1350.546936223404,5694.7213485696775,0.41560965618699436,382
0.5052999368133952,1358.6199484459403,5953.657980669756,0.40521861982340174,128
0.5065573699514754,1368.5058495259,4824.370012480076,0.47794911742969465,224
0.5072867472644564,1374.2657206306535,5142.842853072805,0.45629143764875,4
0.5092051416064054,1389.3836369014311,5211.847597598854,0.452913044798867,218
0.5106487055955321,1400.7471015711217,5840.99630051456,0.4161033368187605,21
0.5111882891164904,1404.9925042291225,5041.845987779523,0.4674697454757537,346
0.5124598771266847,1415.0283520897683,4197.632849067221,0.5371474290811401,389
0.5130496654168906,1419.7068224421046,5946.5656827323455,0.4213661101382085,432
0.5134528213607809,1422.9372641140021,4712.8036429212325,0.5006651525528332,263
0.513637414364806,1424.4165770084492,5617.3051226711905,0.44119531091421377,430
0.5141739661342394,1428.7218736068914,5020.626326015299,0.4857742796134207,448
0.5165883136360482,1448.2853724050337,4805.069680701016,0.5057377870882094,333
0.5173317259387405,1454.3421922362104,4388.259029610067,0.5501242710412142,225
0.5178619019695598,1458.7544651498915,5349.760382549838,0.4794087655442009,32
0.5178706941325181,1458.8277378045952,2953.380830285821,0.710669491256992,290
0.5192960798449444,1470.7963019684726,4258.402096859815,0.5686774724511594,49
0.5212837712232946,1487.4773582163098,3534.097816703941,0.6451551395790216,118
0.5219907620625067,1493.4441614383704,4002.201770568183,0.6013144967173961,253
0.5234881285264485,1506.1673778486743,4893.121417345491,0.5306832816553152,37
0.5249361696423724,1518.5330227674317,5135.100353730413,0.5243122067103801,252
0.5255409696596253,1523.7999031364643,6721.141504006803,0.4384596793327643,259
0.5257505372812445,1525.6411144437975,6473.391269534528,0.4538892453015131,160
0.5275724646575702,1541.7272147812778,3712.8679414602852,0.6619524119159572,222
0.5279365373320332,1544.9936544028515,9166.639279776122,0.3645427622432412,251
0.5283709372587054,1548.9454837942787,3390.633778008139,0.7061982166285199,280
0.5287812210238038,1552.698189608282,7393.374607122332,0.4320141165598839,87
