quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,24825.655097201732,0.22519976629571875,477
0.2434120601156825,286.3077958945063,22363.498653566498,0.2809127864576487,204
0.24507864372900795,317.6137890401775,22899.698978659406,0.2969370286096298,9
0.29693274756721993,1281.0028481330285,12904.800578454337,0.4391475291516691,316
0.30549971995203296,1429.904457622006,21794.63509227324,0.311234747855029,467
0.3294456324508161,1835.6220651541698,17759.42601191865,0.36308298750657886,236
0.33074907283474847,1857.229782411971,29317.06988364947,0.24853343078761553,441
0.3311895285998758,1864.5255242830458,25470.662393584822,0.2809446468355383,291
0.3382282446348153,1981.225216455275,21106.557666262488,0.32900122951121213,299
0.3469722784834759,2125.6186484419086,31816.611624264257,0.24109133102401376,135
0.35375326118607,2236.7763785700927,14704.466558132086,0.4330081802235694,352
0.3578148907211978,2303.132700279313,28892.041720036046,0.2662126367098211,224
0.3593432243252189,2328.1938943151217,13354.385084241747,0.48312570947725914,187
0.360206531350657,2342.800764268499,26259.99473248974,0.30272835894452405,419
0.3608503702139115,2353.726199389749,15308.830283519539,0.4602890555212945,363
0.36310850613213275,2393.147756202453,34992.28326977526,0.25653108324067464,274
0.3991002662406157,3008.7200597859037,18341.895724284554,0.41980058623762795,402
0.3992310711484489,3010.900693160088,18525.486907361137,0.4169644377378537,215
0.3994604752742763,3014.724267664295,22546.33358816267,0.37108389991193647,88
0.40606075119148555,3126.2126158018445,32759.57272043369,0.2837975125715121,71
0.40754695157532383,3151.4572570638657,22244.563457477918,0.38091988073228344,276
0.4086281325822029,3169.7973054349886,12586.364334023627,0.561434745657613,297
0.41016866005783315,3196.2135312975233,21122.05409901009,0.4060353898562431,392
0.41074393386132024,3206.1521103502537,23186.143194635133,0.38386851993887117,303
0.41099277566788983,3210.4831169115205,23473.03422153863,0.3912556813859216,6
0.42557572308275926,3466.993511870148,22516.19853685586,0.4038924925342767,213
0.4283735786839292,3515.606850069169,21663.35239288389,0.417202031238083,184
0.4294469542152331,3534.2827674960818,24065.052039380582,0.38929602312115685,18
0.42946202449825777,3534.545869276106,21663.102738359452,0.4316990947899381,353
0.42973596011449433,3539.4501983071887,23502.635572067455,0.4083144351424073,393
0.4354948961236689,3642.0865358135766,25326.379300538436,0.38858516209486144,166
0.43644015478475007,3658.8894814326713,29902.06799596727,0.3468478369716085,52
0.4424726793648127,3766.2067759546326,19837.331823123965,0.4632376214269589,439
0.4434922678385157,3784.25097745694,12597.18250428518,0.6140637496107101,443
0.44444117730906463,3801.106798667004,22588.443167298356,0.4275546230358257,453
0.4451081794709757,3812.95217540337,25112.319164592023,0.3990612253334349,300
0.44602207497998647,3829.231819638988,22206.355458604994,0.4368787057239529,45
