quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,24473.275919071693,0.1887649581829669,480
0.2434120601156825,254.42025608968922,18067.725496819894,0.27547211716868136,124
0.24507864372900795,282.1616771136926,20029.55303274501,0.26900315939761943,286
0.29693274756721993,1123.1094953423535,24085.043543149997,0.24266237731087842,162
0.30549971995203296,1256.8079702151626,13219.549227043653,0.40176832217856295,207
0.3294456324508161,1634.773532881796,9518.992045992858,0.4997713486555775,46
0.33074907283474847,1654.8957243415057,12090.300331827828,0.44523840233321055,224
0.3311895285998758,1661.901138901524,21687.170101916083,0.3125493807945877,435
0.3382282446348153,1777.8225827654078,13107.537504249083,0.44490591797710227,266
0.3469722784834759,1919.7351089150884,19401.691842879143,0.34158120512091417,443
0.35375326118607,2028.6661369521253,23870.957145610508,0.30256852088113173,436
0.3578148907211978,2094.9013774582827,24185.31934443498,0.30156521412699633,5
0.3593432243252189,2119.82042274172,36035.56124003211,0.23083744006097812,29
0.360206531350657,2134.3398500979974,26062.662892010907,0.3186881913129519,320
0.3608503702139115,2145.682730415706,18168.456405835714,0.4124425422117287,339
0.36310850613213275,2185.4626672003474,36554.6540221392,0.2478023097995774,202
0.3991002662406157,2803.207101149119,17488.414629714036,0.4283931424898044,3
0.3992310711484489,2805.390229602139,20056.826184675025,0.40010418795208225,172
0.3994604752742763,2809.2840147869315,8696.41230630439,0.6649580082377472,425
0.40606075119148555,2921.166786047008,42661.74955443789,0.22659615869354172,343
0.40754695157532383,2946.306342722786,13187.387214757968,0.5327596133632306,178
0.4086281325822029,2964.5870807162473,28715.46678295138,0.3193029569106821,141
0.41016866005783315,2991.041943292241,29011.218536226672,0.3206099300085201,326
0.41074393386132024,3000.9911167929977,19572.130579022214,0.4291314963197279,20
0.41099277566788983,3005.3237368922482,18206.839239366902,0.4522290232116297,115
0.42557572308275926,3256.883516329406,16609.418880647794,0.4818931090015709,420
0.4283735786839292,3304.557908397399,31761.108157117465,0.3099048472168684,310
0.4294469542152331,3323.0825414837327,20518.933067044843,0.42629284649146415,419
0.42946202449825777,3323.3424753324493,23153.066531119992,0.3923620916580117,239
0.42973596011449433,3328.071431909465,22078.273631578835,0.4066940823019015,474
0.4354948961236689,3427.203872766365,27701.60446814378,0.34698106944378837,374
0.43644015478475007,3443.4599663631384,20588.81405245937,0.4305827415238976,270
0.4424726793648127,3546.9201719171333,28828.546450350448,0.33851294038869084,73
0.4434922678385157,3564.3416583907097,23933.757848312645,0.39402594300891425,41
