quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,10575.697151935388,0.24952284137790098,325
0.2434120601156825,199.49386643955802,22293.029597687895,0.1596553521061152,164
0.24507864372900795,221.3364171999653,27756.759571196093,0.2147506768615391,229
0.29693274756721993,1079.9073729668453,24598.056239539572,0.2377089957534595,217
0.30549971995203296,1213.3964167504832,9931.06537439261,0.45648921294941885,328
0.3294456324508161,1574.9684061980224,13981.564762859716,0.41705649191280547,277
0.33074907283474847,1596.333033996837,16455.082411047337,0.3764692165695232,479
0.3311895285998758,1603.5838544637077,21391.001041408963,0.31410469408704467,84
0.3382282446348153,1719.2303068393662,17042.042443454495,0.38863836004609587,279
0.3469722784834759,1866.3171804289768,19311.731885242803,0.362958225925305,339
0.35375326118607,1980.3454709743755,15375.987673137299,0.4251639677721546,301
0.3578148907211978,2048.039022585309,15197.696125642979,0.43524084914743333,381
0.3593432243252189,2073.719595272797,31980.732422998284,0.2560471320197715,73
0.360206531350657,2088.3201778093808,25471.043209083604,0.3116174916504333,96
0.3608503702139115,2099.350766044701,26645.494741471728,0.3037107531367088,108
0.36310850613213275,2138.171528439128,15333.034837885574,0.44998982417305317,254
0.3991002662406157,2737.418663913054,19786.84015473118,0.3893130794534927,25
0.3992310711484489,2739.577125200463,27041.24640074429,0.3098493995048829,173
0.3994604752742763,2743.3687350263954,32032.81915311914,0.2725600282276507,389
0.40606075119148555,2852.2181359762003,28552.857951847847,0.30666103660883737,416
0.40754695157532383,2877.055614900867,29099.776087655307,0.30302410455864237,162
0.4086281325822029,2895.1238479536596,26630.441928887685,0.32633729497288444,95
0.41016866005783315,2920.9339233105625,22540.919381388518,0.37778414141472555,128
0.41074393386132024,2930.732972398898,23205.15931589635,0.37028964886598675,340
0.41099277566788983,2934.971610704551,15591.804505816935,0.48798441999127196,316
0.42557572308275926,3181.4168229253623,26742.39240513556,0.33985128936038494,223
0.4283735786839292,3228.550104333787,41645.81172288456,0.24571122237643322,317
0.4294469542152331,3246.8826212733156,18451.6862769729,0.4543157858740716,274
0.42946202449825777,3247.141363334197,18081.9623737031,0.46203740986514125,465
0.42973596011449433,3251.8586996366157,24789.49012329516,0.37681284108510166,29
0.4354948961236689,3351.661363474597,21249.619520130924,0.4216991252222626,94
0.43644015478475007,3368.0124958172096,25208.410544124275,0.3743305854313532,12
0.4424726793648127,3471.911543742116,29317.868559429684,0.3368325095090351,335
0.4434922678385157,3489.4604021820132,23142.47464872144,0.40378995392576256,55
0.44444117730906463,3505.8870976945,23378.720174030615,0.4012540668902179,450
0.4451081794709757,3517.427217118736,23699.59403389526,0.39743567074747604,320
0.44602207497998647,3533.2204585358904,32345.737481227825,0.3224053545507602,290
0.4468615887561555,3547.929860254506,31411.492331926434,0.32981687839076923,383
0.4489622006892595,3584.6721039289882,19315.463387000018,0.4654675989701405,336
0.4557954323401476,3703.436165751871,28704.347897902746,0.3529818417124143,41
0.4559839799755556,3706.697403809831,37496.44963465544,0.2878897891479243,205
0.4598981171740304,3774.2662198345906,43740.85269883345,0.2553726713552812,180
0.46022443063266105,3779.898322448217,20715.972599612192,0.4497452394643995,444
0.461146048395485,3795.8701360800665,28002.784676431635,0.36372907417483347,411
0.4622101282547576,3814.288768084618,43958.59981807756,0.2578438195484454,303
0.4634910287455061,3836.5207540138235,33475.270456922306,0.32188745806339925,194
0.46707873893851626,3898.8742574188414,38317.223352947236,0.2904500222600843,307
0.4680775509450741,3916.209890127181,22689.708675581882,0.4299807971594113,475
0.46826047655464154,3919.3911722330467,29024.041945412555,0.3611691296842937,397
0.4708469640027172,3964.339395600389,20057.07585526558,0.46849333755087064,266
0.4711192327053063,3969.0641840644703,29541.054339808703,0.3597464435633919,233
0.47385150593972847,4016.6888685419967,20612.989583459785,0.46389892391050513,150
0.4743929280807363,4026.1104148273917,24870.304283739428,0.4080750452695981,37
0.4755669357153247,4046.525708619518,42156.80937973552,0.27477703473739407,22
0.4823044668569254,4163.423642741129,15753.58887144154,0.5536922401480706,388
0.48325687031245046,4179.8676765594155,22766.586926262746,0.4375925956428746,234
0.4835907918368584,4185.642646659871,25223.712027221532,0.4102754832244006,160
0.4871808761946801,4247.938142482277,28376.552735655743,0.38115369704875113,432
0.48738434743423986,4251.491339772534,26280.800119121155,0.4034108469956679,373
0.48893912230924863,4278.6425695677135,33666.687902167585,0.3366675717861026,63
0.4894291483218059,4287.1985723888665,21088.93748133442,0.47179926134851213,387
0.4906260626441985,4308.138385006279,23941.09889802834,0.43421308861144786,252
0.4906381938940419,4308.351071698352,19636.098413034833,0.49762244362243147,245
0.49269936482059706,4344.549926452228,15875.727215290766,0.5676866338999607,420
0.4930768998353169,4351.167623802433,19722.80359109561,0.4965116554895548,72
0.49412891064981335,4369.597865345493,25826.72370234844,0.41437716004788305,120
0.4943009210045448,4372.612656946154,21498.99752437311,0.47226162066674465,7
0.4949320986680325,4383.721389272398,38501.07774849417,0.3135976813717303,441
0.4956947931365619,4397.249981273837,18869.17707117846,0.5196593394233034,191
0.4982476585941179,4442.526250295971,30036.321948924564,0.38258978568732416,456
0.4986869618988079,4450.361646416347,30519.40294159639,0.3785724548035353,401
0.5001014689582636,4475.580209590988,27835.159346615063,0.40666393672779927,423
0.5008300800363744,4488.61041802091,41684.57045639433,0.3013559812626525,425
0.5009255860547271,4490.319765101475,29748.05421107867,0.38896285930842794,352
0.5042675429785661,4550.057896367331,27575.860804243628,0.4130244280484353,189
0.5052999368133952,4568.550217642848,32926.05544979196,0.36489298790769353,81
0.5065573699514754,4591.110683043431,30303.205696985104,0.38779637868270556,408
0.5072867472644564,4604.182847604779,25726.807481995136,0.4372828846078314,131
0.5092051416064054,4638.64437456447,35168.998171012,0.3493589570187584,347
0.5106487055955321,4664.521914668152,23283.420351390436,0.4682863382798306,265
0.5111882891164904,4674.187203665446,32299.580990389597,0.37301704169026373,466
0.5124598771266847,4696.968968465424,32215.81348686526,0.3768468247166222,14
0.5130496654168906,4707.593283945227,15933.217033628716,0.5978025335542075,457
0.5134528213607809,4714.861040715425,21650.644238237564,0.5031640973215215,23
0.513637414364806,4718.234374735821,24826.27972957686,0.4621249712525244,214
0.5141739661342394,4728.070884066859,29732.365897596188,0.4107244455740973,253
0.5165883136360482,4772.44876326526,36838.856026883936,0.3545129805930608,226
0.5173317259387405,4786.168601404082,21394.53102620585,0.5198668271575451,227
0.5178619019695598,4796.049395538972,36180.70990630558,0.3647863437534842,166
0.5178706941325181,4796.213313132764,26849.7877258296,0.4516909191328773,83
0.5192960798449444,4822.884426196673,31649.79061748402,0.4044628961983189,360
0.5212837712232946,4860.0675633279425,30468.572857611067,0.41685902130843605,231
0.5219907620625067,4873.310105464067,32811.825048502105,0.39656302600525906,142
0.5234881285264485,4901.365661910551,26513.17932004141,0.4599960776437835,390
0.5249361696423724,4928.4934396527,45542.20374401651,0.31306928341915125,151
0.5255409696596253,4939.846225949299,23956.315913828723,0.4931735065707812,169
0.5257505372812445,4943.778154760484,14226.487877166757,0.66593913769398,36
0.5275724646575702,4977.9204839631275,27632.48912622057,0.45000445314997417,327
0.5279365373320332,4984.74296321505,58270.67582425098,0.2583769708834446,249
0.5283709372587054,4992.886852677837,27751.006745865234,0.45005843415166924,181
0.5287812210238038,5000.587644432179,30328.26772219787,0.42601502943529435,71
0.5306586257015119,5035.942076284353,28484.949592332312,0.44463127053245055,27
0.5311713156278198,5045.581804642037,28823.188825456156,0.44246477844418053,436
0.5317873000683454,5057.187181081776,28941.937458481887,0.4449092614259773,478
0.5328548133892647,5077.427100189558,38906.681031589156,0.361793851534602,90
0.5332579805871623,5085.073719761085,32594.954482388326,0.4111747525969808,484
0.5340355677357231,5099.825020859598,30221.66686559745,0.434055270565245,57
0.5352135903293478,5122.183501668641,21610.78727493345,0.5388854658522818,101
0.535500838181952,5127.632621690751,58172.62428770944,0.26682192361099455,342
0.537057934396613,5157.171064459789,37551.75501875349,0.3736693045925531,42
0.5395203025858526,5203.811897085712,31424.2484081624,0.42431164199347543,269
0.5395301089880437,5203.997486687449,18247.35095679083,0.5986189003098573,6
0.5414396216312504,5240.198410069606,26517.34462357483,0.4772147995304247,276
0.5418573215723012,5248.107326726218,40768.452714319945,0.3578140940382806,469
0.5425218442541263,5260.802320401495,32708.46977255646,0.4189902067331448,165
0.5435275775147956,5280.000470776036,30541.235241163373,0.439429421326985,315
