quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,18567.384926598304,0.29471913479216527,300
0.2434120601156825,296.5550139689344,19774.934428726858,0.3038706927215359,316
0.24507864372900795,327.63764670649664,18400.210049739824,0.3235667961464626,298
0.29693274756721993,1242.9423534502985,9311.915371086354,0.5077812353821043,400
0.30549971995203296,1384.7328773195663,20923.03948718507,0.31578553146106636,235
0.3294456324508161,1786.2924893502068,10578.546308958375,0.5022911678968175,399
0.33074907283474847,1807.6497345592688,19658.89429169104,0.340741062307636,488
0.3311895285998758,1815.0030236704524,18942.84780091513,0.35210396545691114,171
0.3382282446348153,1932.1836093683717,32649.546152337232,0.23939771091868206,410
0.3469722784834759,2078.9005193937273,13688.049214685883,0.4786576871266603,216
0.35375326118607,2196.8735056446194,14243.575464349842,0.4672517676194784,2
0.3578148907211978,2266.765305842846,30394.44971655542,0.28053860394537444,241
0.3593432243252189,2293.4881062015857,18155.188098077877,0.41450895523148834,199
0.360206531350657,2308.7364899810505,29608.10154280701,0.29190098894321204,493
0.3608503702139115,2320.110400987456,39412.173891877865,0.23354155393168236,247
0.36310850613213275,2360.000934766489,14819.062539460792,0.4779138188953781,492
0.3991002662406157,2977.0608763604578,17423.827510994644,0.4492363577264625,81
0.3992310711484489,2979.308332727259,30896.127012756315,0.3034640992722014,347
0.3994604752742763,2983.311641508753,22878.593303116497,0.38284445782912263,402
0.40606075119148555,3098.6835490760413,22246.955437052075,0.3929687487284263,277
0.40754695157532383,3124.617898500313,25054.617621433197,0.3616729226003971,358
0.4086281325822029,3143.4797821407165,23953.7400705977,0.37571531085341897,407
0.41016866005783315,3170.415741590667,26961.211609775906,0.34989212017891647,28
0.41074393386132024,3180.5753030457745,14722.265052451065,0.5341824819643406,85
0.41099277566788983,3185.041054634611,43796.58252230433,0.24828822285459662,134
0.42557572308275926,3445.779007812421,18331.857836274627,0.47474036966157057,102
0.4283735786839292,3495.403216009874,25812.392669329427,0.37842798729694765,480
0.4294469542152331,3514.503503659519,12552.519104808118,0.6027925704264979,413
