quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,16828.296281153747,0.19214038392752064,59
0.2434120601156825,213.17230905451007,27536.98168769538,0.25926298215230814,85
0.24507864372900795,246.1403806210712,17614.565093319503,0.367867310419154,194
0.29693274756721993,1234.2411206987326,11268.056466880398,0.4878143206222448,312
0.30549971995203296,1386.292593720008,17215.238220276555,0.38506869322882087,27
0.3294456324508161,1806.6559821013802,35448.15893243415,0.2260101056334562,495
0.33074907283474847,1829.1379198609743,37035.49808159621,0.22358397703024158,22
0.3311895285998758,1836.8463598821977,21953.89897874488,0.33622665378057226,480
0.3382282446348153,1959.4746262646997,24147.952668443173,0.3195127241942104,182
0.3469722784834759,2111.696741870617,17167.02298537473,0.4154399379727325,475
0.35375326118607,2229.9648260747845,23264.16282776063,0.33906306600299696,301
0.3578148907211978,2300.639956080071,30015.2365303595,0.2864452942551596,84
0.3593432243252189,2327.5542542172348,21088.578405448974,0.37484125090867426,252
0.360206531350657,2342.8166099101036,32945.844960002134,0.27318308800274627,348
0.3608503702139115,2354.3156268339476,20879.07077500261,0.38585687413088665,453
0.36310850613213275,2394.784938244584,19290.4544840592,0.41376785246280584,469
0.3991002662406157,3025.628457732045,24095.424363475006,0.3565389649835608,470
0.3992310711484489,3027.8654542609747,19721.93073724068,0.41430139350734385,174
0.3994604752742763,3031.8100567682113,19986.54072789649,0.4106808450131784,427
0.40606075119148555,3144.6700670294053,23361.69887892328,0.36769833170605326,39
0.40754695157532383,3169.9276217408606,21557.064302721144,0.3932215777290575,20
0.4086281325822029,3188.3978145597744,18398.120968133942,0.4459474564631214,75
0.41016866005783315,3215.025592879299,25278.024023514696,0.36000608622784325,328
0.41074393386132024,3225.0275890575567,29389.175776801374,0.3239093190042281,316
0.41099277566788983,3229.373928819722,16873.478656942534,0.48161993939278475,321
0.42557572308275926,3482.0718646794103,23238.95712426604,0.39054139331491244,52
0.4283735786839292,3530.2201884768383,34119.96386972698,0.292492663258316,36
0.4294469542152331,3548.648416563331,33492.58852697173,0.2976279309540917,47
0.42946202449825777,3548.9074353605215,24806.54531707364,0.3778380574688355,374
0.42973596011449433,3553.655878437517,17248.163903339326,0.48787365922656123,129
0.4354948961236689,3653.4807572143877,14712.141873713324,0.5409246681543955,224
0.43644015478475007,3669.816576167632,19732.914897270715,0.44771459435646227,304
0.4424726793648127,3773.4917362404894,21508.124438310904,0.42253536120811575,466
0.4434922678385157,3790.9380899997373,24691.717890940334,0.3831997406756247,163
0.44444117730906463,3807.163175027399,18957.485413025028,0.46167735640477453,45
0.4451081794709757,3818.5612143259345,26149.930737836206,0.3680161449550463,449
0.44602207497998647,3834.1711424622217,21616.67429386148,0.42241059055643293,127
0.4468615887561555,3848.4967532768246,21219.23225214445,0.4295708565859685,70
0.4489622006892595,3884.376691162691,21457.134766210926,0.4271037293443576,62
0.4557954323401476,4000.4701459011103,31068.92491493691,0.32695837395923777,290
0.4559839799755556,4003.67235272749,19401.28731461199,0.47139507251458346,23
0.4598981171740304,4071.375281397137,27804.655684066936,0.3679422104338059,235
0.46022443063266105,4077.029846200354,21556.39254191015,0.4418050804399256,68
0.461146048395485,4092.9972577586514,14629.963263862835,0.5674079870259414,12
0.4622101282547576,4111.403903449198,20234.766809367193,0.4663749888766675,205
0.4634910287455061,4133.745866551824,19591.079217337952,0.4769852348700841,134
0.46707873893851626,4196.1311168926295,15434.990975554438,0.5573307623150761,278
0.4680775509450741,4213.499811955053,25242.847474815895,0.4032274719116083,423
