quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,12318.157823227213,0.28729845423420697,190
0.2434120601156825,237.04586061237185,32812.25562869134,0.20468927015419103,94
0.24507864372900795,267.91565380103117,16764.795949418414,0.34034626053971456,342
0.29693274756721993,1175.105544067591,16836.2398098172,0.3533098812244652,427
0.30549971995203296,1319.163814223657,24143.07611238069,0.2809221166654299,425
0.3294456324508161,1718.778988096688,15188.019518200825,0.4040611867764834,437
0.33074907283474847,1740.4505621450655,27960.758274316868,0.2739468766146358,294
0.3311895285998758,1748.0651684212576,20961.24679264138,0.3485233243221503,384
0.3382282446348153,1871.2151297996857,22576.06495220566,0.33170330416159466,28
0.3469722784834759,2022.3825292073848,19817.84401078954,0.36514723488023026,104
0.35375326118607,2138.095823523565,11662.562803200211,0.5180738751932121,298
0.3578148907211978,2206.87368751313,17129.167708681463,0.40574155327244266,445
0.3593432243252189,2232.624697484084,11743.340755677173,0.5230401961661764,455
0.360206531350657,2247.317875851182,22529.488942116048,0.3466046677178195,482
0.3608503702139115,2258.4386536750217,23415.82146609691,0.34288687907967674,136
0.36310850613213275,2297.856492958582,21400.130515476743,0.36601352306242874,39
0.3991002662406157,2905.60621778713,19646.26282169741,0.3917732751799742,311
0.3992310711484489,2907.756022895029,18579.84547839276,0.4136441386997413,197
0.3994604752742763,2911.5728753165013,20994.136453712264,0.380479960519314,372
0.40606075119148555,3021.0067057189253,22561.499562983976,0.3651165976673746,147
0.40754695157532383,3045.7003260356046,17896.035808743927,0.4328673448241843,83
0.4086281325822029,3063.71355017487,13221.428953680304,0.53216818846095,79
0.41016866005783315,3089.577641351996,25438.617886927463,0.3411049614496777,141
0.41074393386132024,3099.235081210931,35549.16909001322,0.26803940237981133,339
0.41099277566788983,3103.4667963756824,21067.33820269445,0.40359338771281295,308
0.42557572308275926,3351.2213113927787,24049.51721983861,0.36778974697803923,106
0.4283735786839292,3398.1798808353606,37495.17401247685,0.26243973849679725,405
0.4294469542152331,3416.230101645546,23544.86913306899,0.3838814876648272,385
0.42946202449825777,3416.487750186996,22658.863029302458,0.3951082318723478,390
0.42973596011449433,3421.172979429749,23026.94212704463,0.3912935792717127,282
0.4354948961236689,3519.3451767048928,14325.136895406575,0.5372269379285515,290
0.43644015478475007,3535.3733144969883,25781.84141132632,0.36852623504729753,406
0.4424726793648127,3638.940978855243,21539.500070220285,0.42097710694861634,96
0.4434922678385157,3656.412924462944,42705.429213325,0.25078120625226064,227
0.44444117730906463,3672.6929333487737,28450.20001427589,0.3456324187933947,369
0.4451081794709757,3684.133017581201,20943.48782029908,0.4324083047465833,18
0.44602207497998647,3699.828726038657,15717.139306916737,0.522652516426722,228
0.4468615887561555,3714.2368496709905,32775.14290174337,0.3118431590515859,414
0.4489622006892595,3750.2444457567008,27990.78735042049,0.3560943767191306,20
0.4557954323401476,3867.7323380442376,38329.63203470012,0.2810687013583748,429
0.4559839799755556,3870.9736909433914,28258.801377743606,0.3571247351322664,205
0.4598981171740304,3938.250493066013,50599.894158625044,0.228072038285147,358
0.46022443063266105,3943.899213228211,19276.19347203929,0.4769673915311121,230
0.461146048395485,3959.9507589337272,19082.36400741471,0.48514972991903044,44
0.4622101282547576,3978.6394576839075,25205.517955421652,0.40145778758718714,478
0.4634910287455061,4001.098704017326,21879.880959900438,0.44343146648389253,198
0.46707873893851626,4063.817766582559,23969.11628646503,0.41898961883166763,234
