quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,12407.116425029182,0.36662485731801464,495
0.2434120601156825,284.8086903540835,11718.33548450398,0.3898857183943315,10
0.24507864372900795,313.6153277359182,21076.825108350153,0.26194127863837846,134
0.29693274756721993,1160.8362299273122,14163.520084692482,0.4134893406893666,434
0.30549971995203296,1309.8615996326562,11557.226239673653,0.4714508868048008,12
0.3294456324508161,1712.2171122210457,14972.472468570433,0.4071671895146654,191
0.33074907283474847,1733.858705322063,18294.734313496105,0.37924679692509594,468
0.3311895285998758,1741.5588654916924,23890.424382142286,0.31547817448948,149
0.3382282446348153,1864.3110715938742,19431.26397482805,0.3705157122568321,45
0.3469722784834759,2015.8925420203445,25866.069328607813,0.3053632270664408,387
0.35375326118607,2133.0525215074535,19851.517417788786,0.3737884205370674,202
0.3578148907211978,2203.0116756667694,25747.291536227025,0.3096161230097205,183
0.3593432243252189,2229.230609944651,22089.730336425,0.35505589451337105,398
0.360206531350657,2244.277612499979,27685.65382339305,0.3092022415609057,482
0.3608503702139115,2255.718843472934,19134.74540187407,0.4057900851056703,374
0.36310850613213275,2295.9910062598283,16813.92539138257,0.4420797000657448,211
0.3991002662406157,2915.555834396416,18346.955930405107,0.4189917930967126,492
0.3992310711484489,2917.73985941749,16631.68819028663,0.4608742756565316,302
0.3994604752742763,2921.6701951812965,28039.863765359067,0.3248678102422601,352
0.40606075119148555,3035.8792510079043,17392.521165721206,0.45923489300652,180
0.40754695157532383,3061.5967084086933,22603.722479910233,0.3944151218307602,412
0.4086281325822029,3080.6860572140167,14407.946464280554,0.5332070715727579,466
0.41016866005783315,3108.056597908747,27959.757817821726,0.34360333472862836,203
0.41074393386132024,3118.2970349072666,33032.31337801751,0.309125938296385,465
0.41099277566788983,3122.788225097358,15682.9917858791,0.5176178957220046,77
0.42557572308275926,3383.202467123947,26744.55187268485,0.36349206070700313,323
0.4283735786839292,3432.6323476262887,21677.572473545122,0.42189264519802916,110
0.4294469542152331,3451.539330109511,40395.95837248643,0.2661577416831248,99
0.42946202449825777,3451.8055039879273,19197.48502365061,0.46064200303247416,462
0.42973596011449433,3456.6517640956627,21769.303971547957,0.42453662133338005,248
0.4354948961236689,3558.279972146437,24444.13123796607,0.3916988558515183,4
0.43644015478475007,3574.878918514191,22486.426661585858,0.4182517388828966,74
0.4424726793648127,3680.840612188038,22400.82777096522,0.4226555838084165,406
0.4434922678385157,3698.7695363709313,25207.76979640444,0.39057297416045117,0
0.44444117730906463,3715.4868092197603,17165.104861610722,0.5082488565717205,304
0.4451081794709757,3727.2760168617474,28954.071760881117,0.35695507301791707,267
0.44602207497998647,3743.475043997671,21610.33756686068,0.44181439656979105,369
0.4468615887561555,3758.413601982468,17794.86442306576,0.5018342735727334,201
0.4489622006892595,3795.711327411366,24289.955034244416,0.4091667585757398,230
