quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,20670.171827346563,0.24976016989660393,421
0.2434120601156825,279.4533797635079,18915.543581768976,0.2813023379123373,304
0.24507864372900795,308.2430303143249,15763.974442148847,0.3300927259241261,358
0.29693274756721993,1166.2505517952636,26092.599225839018,0.2538803808087591,494
0.30549971995203296,1309.80345608019,21566.180621985954,0.29781889723370947,368
0.3294456324508161,1701.8801056846542,11736.566760955011,0.4659850189952446,432
0.33074907283474847,1723.0978984193007,24171.8899221076,0.29146426419827975,149
0.3311895285998758,1730.4545098228994,23130.131462713463,0.303486184778126,469
0.3382282446348153,1847.7758959437645,18461.072226382203,0.36622143510660077,44
0.3469722784834759,1993.8253586451167,27550.14081694852,0.2777018655547593,160
0.35375326118607,2107.2575625887284,19788.367078379844,0.35811476190522695,254
0.3578148907211978,2174.823940321112,19303.7331793562,0.3709206880756513,129
0.3593432243252189,2200.4638833351682,38981.45617494021,0.21525169916334042,398
0.360206531350657,2214.9192059762263,12941.315273786879,0.49592024368995713,79
0.3608503702139115,2225.9315699506787,17294.395548489,0.4128039716023777,389
0.36310850613213275,2264.5367704314685,17697.472763351958,0.4089211140401944,146
0.3991002662406157,2861.246819091366,29562.15001192991,0.27992115207105306,81
0.3992310711484489,2863.3561505542984,22124.20996336415,0.35293518227863585,248
0.3994604752742763,2867.076792858754,13035.068044378031,0.5087225443794665,155
0.40606075119148555,2973.518131046716,26260.181573200007,0.31208045226531933,135
0.40754695157532383,2997.4618830102,31111.59922206033,0.2746179510885648,188
0.4086281325822029,3014.920090100849,20175.593110172922,0.3850732968965461,128
0.41016866005783315,3039.8698449632684,16270.088317741918,0.44941071672185107,308
0.41074393386132024,3049.1993670482693,18580.582707731344,0.4110478195468092,105
0.41099277566788983,3053.2409277469924,27193.69299834318,0.310202183349648,120
0.42557572308275926,3287.6110584817006,34200.69146211685,0.25886700676245245,464
0.4283735786839292,3332.0875393941537,33778.03060360963,0.26664185413915864,214
0.4294469542152331,3349.329190515121,24443.887060389465,0.34571893310924495,274
0.42946202449825777,3349.572013072131,19238.95266984674,0.4224345897427074,265
0.42973596011449433,3354.077276864663,22482.352039727008,0.3795332119027833,264
0.4354948961236689,3448.6703487514023,15136.763027320814,0.5030406948639299,447
0.43644015478475007,3464.2369711788833,27483.831759756475,0.33691045219272653,492
0.4424726793648127,3564.662302705528,28104.786014338373,0.3346042938248266,246
0.4434922678385157,3581.6768570895592,16727.551817155676,0.4852034018876889,362
0.44444117730906463,3597.5242611563203,27558.517729892603,0.34284206077397783,235
0.4451081794709757,3608.704997727524,33268.40247683491,0.2965024980274975,221
0.44602207497998647,3624.0106506946036,19567.16983958887,0.44572463308094806,85
0.4468615887561555,3638.2340614893246,20221.52544853281,0.4453949139582599,45
0.4489622006892595,3674.435720158466,19383.03738304796,0.4607142503987096,80
0.4557954323401476,3791.9090709506368,14385.01285347412,0.5578268209197572,313
0.4559839799755556,3795.137094186921,20199.944155693567,0.44917995433159147,436
0.4598981171740304,3861.968441857678,24275.55063851214,0.3980277748234728,317
0.46022443063266105,3867.5572526845035,26239.45585586479,0.3767671410110471,364
0.461146048395485,3883.345526463756,21875.489993695144,0.43177342640253513,123
0.4622101282547576,3901.651925099367,25931.540194586854,0.383794746879367,344
0.4634910287455061,3923.700405320464,20664.534561983026,0.45652998519216076,209
0.46707873893851626,3986.0149808187816,27468.57500893059,0.3767066031299703,446
0.4680775509450741,4003.4132244719262,25645.96871173331,0.39655647112855646,383
0.46826047655464154,4006.6014516418436,27742.9736690674,0.3760182352874891,34
0.4708469640027172,4051.723251649503,15296.870757288729,0.5618166199609639,65
0.4711192327053063,4056.4864758190447,25913.192247638297,0.3987924427937609,311
0.47385150593972847,4104.32158664471,16844.448001137618,0.5343112566875134,5
0.4743929280807363,4113.826439970709,26057.925344838528,0.40181823170506925,382
0.4755669357153247,4134.503487195803,19811.152609693334,0.48443747645429935,329
