quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,25830.22728551813,0.14018909677367708,386
0.2434120601156825,218.90112172306772,12525.489978281159,0.3107205147883792,115
0.24507864372900795,244.00544755560418,28677.57694221883,0.18704204654321038,99
0.29693274756721993,1044.8587434182243,18100.409301149062,0.28111114926707326,34
0.30549971995203296,1172.099980681352,22733.73749941427,0.24337908962382526,31
0.3294456324508161,1524.643380443229,13152.913712611407,0.3823090683604516,446
0.33074907283474847,1543.881727235092,25215.529885218082,0.24772708638918362,160
0.3311895285998758,1550.640836165967,28308.08795426521,0.23865588559465112,7
0.3382282446348153,1661.9500720932667,16038.161321996442,0.3703813107302899,59
0.3469722784834759,1799.0053917850778,15186.915336226146,0.397371705446544,84
0.35375326118607,1906.427881542811,17625.85814189948,0.3732822677696571,323
0.3578148907211978,1972.247287852217,26281.424747814603,0.2968918074359312,261
0.3593432243252189,1998.0985488511765,20914.361547235017,0.3536536962483163,292
0.360206531350657,2012.738535420016,18906.869133034288,0.3929178674089526,198
0.3608503702139115,2023.9491174345314,21711.514955671795,0.3571757065560971,100
0.36310850613213275,2063.1849793007577,18820.572391385165,0.40012825290606197,21
0.3991002662406157,2674.0743794984196,19148.293377300542,0.40240904939904854,223
0.3992310711484489,2676.255022689719,16518.410279613254,0.4509754264664998,149
0.3994604752742763,2680.1255701541522,22223.635292289677,0.36870009152203675,45
0.40606075119148555,2791.0798931718155,13988.673148281254,0.5050840332122739,114
0.40754695157532383,2815.9754793412085,25795.274084503235,0.334776102149667,10
0.4086281325822029,2834.172269060008,21180.982448150382,0.3867849867562165,162
0.41016866005783315,2860.0635530789223,40220.01076408141,0.23892365872089139,320
0.41074393386132024,2869.787268830704,15504.431462408023,0.48136048161980055,495
0.41099277566788983,2873.9909603339643,19123.642773544343,0.4201965963506199,119
0.42557572308275926,3117.7696466330085,23953.549406154667,0.35896915934873086,339
0.4283735786839292,3163.99475087135,18437.843397246703,0.437902072315965,365
0.4294469542152331,3181.867800553003,20655.511985632533,0.4077194984506877,282
0.42946202449825777,3182.1201064364004,23977.689006248016,0.37363740116597477,476
0.42973596011449433,3186.774785741418,29823.60649699164,0.3203783533295428,349
0.4354948961236689,3284.7988743785577,17743.36704464767,0.46411991667082364,291
0.43644015478475007,3300.814525060786,15076.717228939373,0.5164645215918,17
0.4424726793648127,3402.6513988022143,19824.39664178243,0.4319761103112717,106
0.4434922678385157,3419.766421130479,17391.45020910713,0.4732749504180353,146
0.44444117730906463,3435.7184775312335,17604.0151139393,0.4711001341355571,215
0.4451081794709757,3446.9515449072023,30141.07399036409,0.32180181162751637,108
0.44602207497998647,3462.3579061815662,26520.587241656114,0.35861059210215673,474
0.4468615887561555,3476.62188377822,26737.509894044386,0.356773358055069,270
0.4489622006892595,3512.25972027254,33474.59581396142,0.30119568918483286,110
0.4557954323401476,3627.603495958983,32872.37959460123,0.3073715662536122,150
0.4559839799755556,3630.784698154867,19726.063666330832,0.45162471738475307,189
0.4598981171740304,3697.3091399627465,27409.541266767203,0.3674713537050748,454
0.46022443063266105,3702.9553331879856,18384.796531234,0.4874273175020109,172
0.461146048395485,3718.99514976536,22042.652256796413,0.43427843663993365,121
0.4622101282547576,3737.5640373101987,25713.363100309398,0.3901648166954802,370
0.4634910287455061,3759.8830641489894,28906.17719368496,0.3591194391467384,498
0.46707873893851626,3822.279041810139,24442.617082098517,0.4062452888901344,140
0.4680775509450741,3839.625184689095,27667.920672749788,0.37988744324726775,148
0.46826047655464154,3842.8552498568633,18674.90773448393,0.4997700579322358,396
0.4708469640027172,3888.7679813694476,43383.66731007593,0.27375884507340476,191
0.4711192327053063,3893.6085572280795,29606.38394648816,0.3682369306957611,257
0.47385150593972847,3942.247752315293,16508.346477295316,0.5457875570420667,494
0.4743929280807363,3951.907952094889,23505.941793293936,0.43933966688187437,116
0.4755669357153247,3972.988553911411,22355.070733818775,0.45466673651061884,235
0.4823044668569254,4093.3161234367926,33348.19696954093,0.34265311245047825,25
0.48325687031245046,4110.24051760518,22986.287836819116,0.4478658839382141,201
0.4835907918368584,4116.182733758113,26655.505776094647,0.4051187699817593,433
0.4871808761946801,4179.97973696609,18154.921127361802,0.5255758867324511,184
0.48738434743423986,4183.6062862742965,23166.50308644576,0.4495321453734545,185
0.48893912230924863,4211.302662931711,20638.7221812511,0.48670174510732805,452
0.4894291483218059,4220.04549779055,23747.842245941098,0.4460684764135247,161
0.4906260626441985,4241.48104388253,24144.26298477137,0.441200612080515,412
0.4906381938940419,4241.698136461847,35234.2216298471,0.33719503788840904,325
0.49269936482059706,4278.597921073333,39363.81062277544,0.31203781957112964,210
0.4930768998353169,4285.381386142933,22961.966950665665,0.46046945027437736,288
0.49412891064981335,4304.281486714712,20963.40988804463,0.4887748413975327,381
0.4943009210045448,4307.369348523609,21531.170869839854,0.4810578737707773,316
0.4949320986680325,4318.70758068035,30287.179136170507,0.38227882143070346,443
0.4956947931365619,4332.443900271108,20872.65210508422,0.4936855462507883,165
0.4982476585941179,4378.40038110007,19282.362425981275,0.519074128050768,178
0.4986869618988079,4386.291108790747,24905.166589413042,0.4410241354430734,269
0.5001014689582636,4411.751333557351,31339.579146381988,0.3763221341643342,35
0.5008300800363744,4424.878019162828,19788.45034059876,0.5160093505317503,138
0.5009255860547271,4426.605105313369,33109.080196336676,0.363559690083211,423
0.5042675429785661,4486.9139042964125,30576.235033597153,0.387626281452701,90
0.5052999368133952,4505.583965565429,30398.842201792486,0.39155422181260646,196
0.5065573699514754,4528.399047828875,24554.38635234943,0.4540275237829643,217
0.5072867472644564,4541.61684096074,24749.037010909407,0.451858301218074,102
0.5092051416064054,4576.332427490464,25633.264157911148,0.44196376024889406,413
0.5106487055955321,4602.430474637824,25059.467589284235,0.4506392798559251,421
0.5111882891164904,4612.208317435005,36039.844911717875,0.3482569858721869,95
0.5124598771266847,4635.237377046622,25850.993110004583,0.44200519628162177,225
0.5130496654168906,4645.913404450423,26138.09482031062,0.44049528092110646,52
0.5134528213607809,4653.232911546527,25659.76534027912,0.4473473413762454,392
0.513637414364806,4656.591634664836,29286.00295418086,0.4103864555499952,94
0.5141739661342394,4666.390349970458,34106.528153562096,0.37118595988088576,384
0.5165883136360482,4710.7079173367365,22840.63818696076,0.4907580944885877,437
0.5173317259387405,4724.372188916528,35229.279333337596,0.36523098881676597,105
0.5178619019695598,4734.134515369963,26579.992299009085,0.44563658270033824,183
0.5178706941325181,4734.296303108144,21638.49143313396,0.509678540522967,54
0.5192960798449444,4760.524068035348,20478.8240875673,0.5291771194102421,319
0.5212837712232946,4797.129753316394,42636.66287721559,0.3194178683038037,20
0.5219907620625067,4810.17364628889,23829.23538538738,0.48292624499217385,66
0.5234881285264485,4837.765781239303,42630.45644047802,0.3226785436274453,74
0.5249361696423724,4864.597018467728,32598.578440937712,0.3941276166849338,222
0.5255409696596253,4875.804860939586,24676.452163364436,0.47700785282279323,181
0.5257505372812445,4879.689228908272,37203.462270071395,0.35992876934408513,46
0.5275724646575702,4913.527412005229,28612.09420410344,0.43601102449831447,143
0.5279365373320332,4920.310274872037,26892.067248890784,0.45554465413005135,347
0.5283709372587054,4928.4140321155255,40113.56886260569,0.3432427708342698,175
0.5287812210238038,4936.066185708098,33381.29772843417,0.3959073790948629,93
0.5306586257015119,4971.274908369715,25602.88505523726,0.477381499610119,334
0.5311713156278198,4980.933284711386,37322.79007479164,0.3686936744756799,58
0.5317873000683454,4992.544694592677,33212.84858766291,0.4009825369728545,267
0.5328548133892647,5012.651002757739,23050.09950106733,0.5124068607745315,163
0.5332579805871623,5020.252877167022,27184.39965803046,0.4612042268123736,398
0.5340355677357231,5034.911978755578,37266.84097728684,0.3713170912595463,479
0.5352135903293478,5057.1375451786225,28635.12009642558,0.447669671037357,344
0.535500838181952,5062.564332294056,25655.573431894427,0.48193276887885833,158
0.537057934396613,5091.983129770395,21015.091407023963,0.5467196213845518,78
0.5395203025858526,5138.460363723523,24590.331036123553,0.49828822977125353,308
0.5395301089880437,5138.645871218187,27741.521739787437,0.46317313726644704,401
0.5414396216312504,5174.903033675528,21829.314238963467,0.5402049294995359,209
0.5418573215723012,5182.841001405281,27701.523517672988,0.46503294086529584,206
0.5425218442541263,5195.465736815058,32959.75496304544,0.413516467576695,351
0.5435275775147956,5214.558094260002,36790.65428356734,0.38440532887388074,173
0.5450191011468564,5242.940596551849,21950.162319995245,0.5419898837433639,53
0.5465525212076273,5272.112880366842,25559.15641380441,0.493478944614091,302
0.5475896006175699,5291.8203037932035,20993.85023048829,0.5576904600128214,304
0.548747989557699,5313.827149636329,32456.108109281337,0.4232404979246006,154
0.5496896708571546,5331.75709147475,35147.392623664804,0.4040218006649614,367
0.5500092479528792,5337.884039500674,24735.50223615037,0.5113023402984478,472
0.5513049721190293,5362.751045013925,21465.482085554806,0.5589839359435551,85
0.553317598421699,5401.417449660516,34271.98670739142,0.4143049143685744,193
0.5540505269362666,5415.491821543063,47541.598633317495,0.32647083214034134,76
0.5541195911271258,5416.817582884911,45905.52556220843,0.3374183255250882,451
0.5553081550185973,5439.729294367149,44723.25710679608,0.34422907986587126,19
0.5558277284527631,5449.73853907832,30742.270602923116,0.44958112476267487,389
0.5563161349484452,5459.151507752035,40028.6466225306,0.3748787511450361,77
0.5579572180839223,5490.8005682264375,23036.109956565917,0.5415962140133667,86
0.5586105080919872,5503.386815242392,52906.294563324685,0.3064044913904867,353
0.5590855738629554,5512.582541674574,30989.791034359532,0.4512547627794476,420
0.5619768866642588,5568.449983039325,26918.126459343497,0.4970654745664397,450
0.5621168206150163,5571.161129258862,40202.42160255128,0.3795952706762722,352
0.5625001569895732,5578.601996455845,25022.88172090664,0.5217323034201578,436
0.5639046017482771,5605.848207748713,28052.553809069952,0.48803838637632757,135
0.5641665179736394,5610.9493924018425,23266.70227221772,0.5493433484271533,109
0.5646463753879596,5620.318596916406,34618.76784118702,0.4267841630495113,311
0.5661861655828894,5650.399974007514,36174.509906419305,0.4153867147612699,484
0.5665859131147671,5658.221938010774,34925.46392668258,0.4257893382711238,338
0.5691507826496721,5708.341684503041,23126.09294864339,0.5559298846199808,411
0.5710451310721784,5745.370150960187,24856.781639965488,0.5328053823324594,440
0.5720368022593545,5764.730500842685,42308.25837704883,0.3746150889458967,127
0.5736804648521235,5796.853518942727,31974.13289254466,0.4574028333687947,271
0.5741143535172684,5805.360986199783,57264.37364551003,0.3011181573748946,63
0.5750899161161988,5824.522527473132,30256.97009463674,0.47564224621731943,337
0.5754493855131869,5831.57784546329,39046.45761777241,0.4004791130615978,499
0.577186815859265,5865.659432973415,26676.649842142342,0.5202555260049665,253
0.5781342386044488,5884.381733643979,29813.0146335106,0.4860828546760543,195
0.5783527989357045,5888.705433752265,23177.611530673843,0.5684004772466411,310
0.5797285390339179,5915.975273981796,27734.907254447106,0.5104013973218956,264
0.5798246012125793,5917.877919658375,28175.689782359364,0.5069310701469945,194
0.5802543519135058,5926.413044473999,34779.18177411069,0.4432538980155981,197
0.5805184973341285,5931.667768192965,31711.450202818778,0.47175117725448845,487
0.5816270062549036,5953.727891071677,32550.62808924648,0.46435255658090124,362
0.581809666017326,5957.364170167657,40491.24645985343,0.4011491085711951,489
0.5825066007416312,5971.255403454945,29160.0478937425,0.4999522170341822,478
0.5833708950238089,5988.48851662265,34679.37160087758,0.44829797285384504,259
0.5851725442264775,6024.465808583758,35558.279451814175,0.44159906349706424,208
0.5858756388855311,6038.506599937049,22939.467999721684,0.5800650763198486,24
0.586539978621255,6051.762714176364,38436.38252929576,0.4192212503635908,224
0.587021710259914,6061.37716649203,25211.469399952766,0.5505736702066172,103
0.5875707698088138,6072.34920509451,28043.63520265743,0.517921854780971,470
0.5887720070459358,6096.407204695218,38237.43219647298,0.42340897642276143,204
0.5891699297481074,6104.372432457652,17669.998355589898,0.6716722394929588,463
0.5894302547343606,6109.588168234936,38449.05906918311,0.4256929247627027,207
0.5899638008120265,6120.344561458641,25361.135057897664,0.5546438470825592,473
0.59036152036826,6128.358245483263,32435.63816078838,0.4772393124799151,240
0.5911918426620418,6145.0970305770425,27880.31109610522,0.5273664373028458,16
0.5913748166040056,6148.802540837561,30588.13796485479,0.49810765355252734,263
0.5917851669636183,6157.110817347257,36311.11744072895,0.4458016336849499,202
0.5918718542652173,6158.865674542689,47076.10077821941,0.37375651476990673,190
0.5919493184984316,6160.439042334834,55710.95732953739,0.3301629758279696,156
0.5919654937092044,6160.767678351098,39794.11124600308,0.42141986891436045,285
0.5925856586517255,6173.379017456236,26705.590340064107,0.5445255875334292,299
0.593131700328724,6184.488199592354,28328.105605994155,0.525907141223124,385
0.5936725353500445,6195.49057297181,21230.352241945486,0.6206783992883866,128
0.5952206772095576,6226.968429147049,29195.02044367303,0.5167636045800127,469
0.5952989175172958,6228.557670018858,31606.841694091574,0.4918811629831354,445
0.5968286073905119,6259.603577832769,33446.512062612084,0.4757167363482917,327
0.5975158327896856,6273.569361691814,30789.02506191485,0.5023447739650395,237
0.5980478903116755,6284.393460165566,36360.043320609766,0.45170575631202337,284
0.5990916909652062,6305.626484451122,38040.29716387325,0.43909174174527366,44
0.5998314416920897,6320.68403905038,34685.543375980815,0.46706071089593315,493
0.6002130230496975,6328.4503768606355,29622.46115771128,0.5166996796700537,326
0.6004885863447436,6334.062415924577,29819.94520904059,0.5159902806048925,368
0.6006408973053594,6337.172222022616,41117.58578481951,0.41920462108193196,256
0.6008969762229098,6342.406734366383,38247.64201835949,0.44076019554130985,496
0.602272758982542,6370.528364016765,37301.175197262775,0.4484071601950515,393
0.603769911330197,6401.092656002098,19702.970289127577,0.6547896774411338,60
0.6042671270813854,6411.252877840995,39634.93125212969,0.4317434082829138,68
0.6045790264449682,6417.626426876045,22316.848749238346,0.6145932899795409,1
0.6058815989736248,6444.27554769094,36226.78831191099,0.4595626188965111,180
0.6080556242661105,6488.667154372331,40583.273276249776,0.4275239642366264,424
0.6084813848411317,6497.3774042531295,24036.669336626273,0.592167877725806,33
0.6090755716547258,6509.528358865025,41100.95226138131,0.4241390702943091,439
0.610171188893677,6531.922703118398,32555.646323085442,0.4955025272215157,179
0.6104194583343943,6537.003251270829,31955.659489413472,0.5043330994434887,406
0.6117539561713861,6564.449880183882,61549.84285281348,0.32009135354044527,30
0.6122244176475363,6574.125334670274,35667.31591469676,0.4711520026396615,491
0.6123804457979843,6577.33556746821,27686.795876488864,0.5511712388317602,322
0.6125115288862688,6580.032251519204,27241.07483088568,0.558924555529142,315
0.6142838427795495,6616.631640532106,47348.40913361871,0.391082747686014,2
0.6157993877455499,6647.882018927355,46931.54287665274,0.39354918332858835,97
0.6159751032508728,6651.501873392016,34231.52221187725,0.48708465859354494,286
0.6172271569522165,6677.300375907691,42930.40694583879,0.4202465118403659,43
0.6176262791617458,6685.534038211758,26503.264782479902,0.5707696080290469,314
0.6179102646743454,6691.398839210047,38839.41242808704,0.451658142427625,130
0.6179569938384473,6692.366266008431,31759.352377462237,0.5139968486288116,230
0.6186233026407297,6706.16155934794,32825.34940152399,0.5047335850996798,402
0.6188005777043123,6709.838390586583,36897.454690032224,0.46884768984282305,220
0.6188336809757684,6710.525281815873,28591.29321930993,0.5495042375371586,153
0.6190124674385937,6714.237674022905,30729.455416333174,0.5263410355015794,56
0.6196166979998416,6726.778689555209,28074.184198043655,0.5560836334707353,188
0.6209165037687144,6753.758755044142,28261.527863276813,0.553932090271175,335
0.6214043935767636,6763.874404094066,34740.43647175815,0.48921829300016767,234
0.6220585364149925,6777.452708788746,47703.59229150038,0.39573904055962983,266
