quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,27043.996017698384,0.09700925472686167,342
0.2434120601156825,181.89440346548616,16629.985258943376,0.22226793768151104,274
0.24507864372900795,205.00667846362518,16719.13875555347,0.2342418329490072,79
0.29693274756721993,906.1739971930252,27338.602505693078,0.16704459903016788,94
0.30549971995203296,1019.7028252147644,42054.02908804943,0.12922737523419187,44
0.3294456324508161,1350.7389913319385,25645.17294414233,0.20086123045609183,178
0.33074907283474847,1368.463802289557,17399.67898973178,0.2756794254472126,272
0.3311895285998758,1374.443932641137,21952.994336704975,0.23391632987867067,190
0.3382282446348153,1470.7727120421264,30073.823004093392,0.19284239636893746,192
0.3469722784834759,1594.1359501064048,21510.420526550042,0.2929507122859052,278
0.35375326118607,1698.0675655988382,39737.381031409386,0.1777011936311681,472
0.3578148907211978,1759.7808920818106,34011.66767372992,0.20561382730400307,382
0.3593432243252189,1783.095782100484,42224.541360355135,0.1775384655642041,371
0.360206531350657,1796.5424438694924,48754.81352466829,0.16053941400841476,210
0.3608503702139115,1806.7032633756053,19758.353933765367,0.3341514965221819,400
0.36310850613213275,1842.3097119877325,18849.836515808136,0.34666421749704923,449
0.3991002662406157,2393.01372197308,25902.322392960155,0.2734308856648593,43
0.3992310711484489,2394.9631774612717,23918.577238920032,0.29543164646897646,199
0.3994604752742763,2398.4116324729493,24083.414666114295,0.29539058617108016,317
0.40606075119148555,2497.4605540862854,27432.24355593428,0.27142487295147955,379
0.40754695157532383,2519.9137569418967,26935.8754871315,0.28131966149059684,198
0.4086281325822029,2536.4569334121716,42654.27789195974,0.19599957292131442,491
0.41016866005783315,2560.2636554630462,21667.86675013469,0.3394098289828748,294
0.41074393386132024,2569.1596181646337,31610.8129894925,0.2545091272306459,380
0.41099277566788983,2573.0249800922725,38180.2375172969,0.21928183426163766,277
0.42557572308275926,2798.1693334597,13793.636334171386,0.4745985619414735,320
0.4283735786839292,2840.841010269529,54097.74482683469,0.16687856262138062,252
0.4294469542152331,2857.446702776884,28193.41242791552,0.2902477664782122,285
0.42946202449825777,2857.6807746686327,46198.99342202339,0.19322474973635417,261
0.42973596011449433,2861.9387706657635,24650.48977990296,0.33390268002877055,314
0.4354948961236689,2953.348662759804,17083.040952870757,0.43783600686959695,179
0.43644015478475007,2968.3626887387786,32401.160612285657,0.27290374858663335,357
0.4424726793648127,3063.9312110421024,15912.409786405933,0.4614045573797913,200
0.4434922678385157,3080.0041766328036,20237.801760668197,0.39405662026964233,301
0.44444117730906463,3095.044285204428,19164.144524664087,0.4100075366732163,492
0.4451081794709757,3105.6113760535236,24584.435233439395,0.3420758475101665,138
0.44602207497998647,3120.0774215628935,33735.05028566651,0.2707764641257555,157
0.4468615887561555,3133.472326194803,25205.748354894175,0.3401621192523655,45
0.4489622006892595,3166.940626716033,18368.718780878116,0.430034123432905,176
0.4557954323401476,3275.551706289959,24671.09144865958,0.35083658911661286,48
0.4559839799755556,3278.5543378543025,27698.83366360805,0.321379160642046,392
0.4598981171740304,3340.7164815353644,30047.95404300393,0.3045589847417872,381
0.46022443063266105,3345.919128336852,45315.890204074334,0.21831097090803736,328
0.461146048395485,3360.6185605931355,30277.975105262463,0.30354289955041625,369
0.4622101282547576,3377.578065795011,26526.23323124598,0.33848389190488987,269
0.4634910287455061,3398.0641617938363,28221.489665172656,0.3231571207551731,454
0.46707873893851626,3455.291245407418,38140.211605817436,0.2599535852475044,53
0.4680775509450741,3471.4124346056396,19604.90954232911,0.4312262174041001,232
0.46826047655464154,3474.3689702345364,30122.134995578155,0.3200724418817328,159
0.4708469640027172,3516.6278963817313,15878.952229818977,0.5042811409258081,463
0.4711192327053063,3521.0764558198425,14630.232930361815,0.5349495845599104,115
0.47385150593972847,3565.9652596853366,33699.56072740377,0.3010604434820399,237
0.4743929280807363,3574.922870649897,15919.083732767664,0.5181114134698608,493
0.4755669357153247,3594.539768403706,19549.378515914836,0.45866505742661534,346
0.4823044668569254,3707.5336066127256,23915.37852145539,0.39991993925356945,258
0.48325687031245046,3723.437579253691,38408.584701155916,0.28048508819275497,8
0.4835907918368584,3729.0218739316424,25844.60601072826,0.38259801695661483,78
0.4871808761946801,3789.3059035994993,25330.11690667237,0.3903268882177547,327
0.48738434743423986,3792.7288673459398,22206.08300320815,0.42825435401002815,450
0.48893912230924863,3818.8534443815133,20994.548452549254,0.445226897540129,322
0.4894291483218059,3827.0782615201624,24759.7185975916,0.397015795424505,255
0.4906260626441985,3847.1466121622193,26766.91564160225,0.37701790187171313,412
0.4906381938940419,3847.3505062724016,33751.39695503089,0.3186783964344497,372
0.49269936482059706,3882.1054695328576,45650.02779332228,0.2509019416430736,54
0.4930768998353169,3888.4656784946246,28250.164650498962,0.3717391915028509,438
0.49412891064981335,3906.4401321062933,30646.82860229746,0.3512144807859406,182
