quality,price,income,aspiration,agent_id
0.16249131674135547,0.0,16828.296281153747,0.19214038392752064,59
0.1801656659535868,269.1458349996011,27536.98168769538,0.25926298215230814,85
0.18196414033736333,310.42087880884424,17614.565093319503,0.367867310419154,194
0.23806935062147955,1519.828015903509,11268.056466880398,0.4878143206222448,312
0.2473685770409937,1701.9928647581933,17215.238220276555,0.38506869322882087,27
0.27341197603651596,2201.098315793306,35448.15893243415,0.2260101056334562,495
0.2748318460855926,2227.8138290189863,21953.89897874488,0.33622665378057226,480
0.27531170035230307,2236.9583514029146,37035.49808159621,0.22358397703024158,22
0.2829838374127639,2382.172637229254,24147.952668443173,0.3195127241942104,182
0.2925250178468815,2561.616709185675,17167.02298537473,0.4154399379727325,475
0.29993231392756015,2699.9475478653203,23264.16282776063,0.33906306600299696,301
0.3043726034530426,2782.8330650216394,30015.2365303595,0.2864452942551596,84
0.30604411802490833,2814.458451317396,21088.578405448974,0.37484125090867426,252
0.3069884736807511,2832.3089007804233,32945.844960002134,0.27318308800274627,348
0.3076928376006977,2845.824547627072,20879.07077500261,0.38585687413088665,453
0.3101637999346037,2893.1144528875984,19290.4544840592,0.41376785246280584,469
0.3496712837176278,3625.048784142805,24095.424363475006,0.3565389649835608,470
0.34981532199719645,3627.642626868839,19721.93073724068,0.41430139350734385,174
0.3500679432180916,3632.1987952689005,19986.54072789649,0.4106808450131784,427
0.35734094552942297,3762.4930284912834,23361.69887892328,0.36769833170605326,39
0.3589799106945911,3791.719148722799,21557.064302721144,0.3932215777290575,20
0.3601725276448794,3813.052748338946,18398.120968133942,0.4459474564631214,75
0.36187227949897893,3843.687343434899,25278.024023514696,0.36000608622784325,328
0.3625071466854438,3855.2692995337693,16873.478656942534,0.48161993939278475,321
0.3627817891711887,3860.28462485244,29389.175776801374,0.3239093190042281,316
0.37890164307215374,4152.20926033881,23238.95712426604,0.39054139331491244,52
0.38200018988361933,4207.725588991002,34119.96386972698,0.292492663258316,36
