quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,43308.40811036508,0.1695127431753637,201
0.2434120601156825,317.2302632836071,96021.30352494057,0.10799316806348447,241
0.24507864372900795,353.5258025073566,33102.39425745371,0.2771747783716463,271
0.29693274756721993,1461.5010935709786,51762.06653906746,0.2139586437208421,368
0.30549971995203296,1643.9887652809348,58006.636115383146,0.23459533352015494,340
0.3294456324508161,2201.287129022418,64654.8354172789,0.248042838209118,245
0.33074907283474847,2233.8452332225525,23159.16578760648,0.5088134085100062,487
0.3311895285998758,2245.115662586968,22632.820103193397,0.5176049799585962,42
0.3382282446348153,2424.6669051079843,25165.75213364591,0.4925961474224393,376
0.3469722784834759,2646.09871278423,59418.616093444296,0.2840137219708664,278
0.35375326118607,2817.8879745954646,65043.20069072567,0.2663127897747654,164
0.3578148907211978,2920.182937167172,40592.458853654345,0.3794221817520664,430
0.3593432243252189,2958.9075599783255,32522.16649041036,0.44030893183626807,428
0.360206531350657,2980.8532878949445,44064.981821998335,0.36409643527653124,496
0.3608503702139115,2997.297624913592,49023.961362833776,0.3431496053347133,342
0.36310850613213275,3055.4790286630496,65216.616102504064,0.2828734944713214,435
0.3991002662406157,3965.312656796801,27524.903894282277,0.5036629273486796,178
0.3992310711484489,3968.5307611962257,36721.20646849172,0.42542941125808226,283
0.3994604752742763,3974.1836339133047,41237.790149479624,0.40492541243926594,432
0.40606075119148555,4139.609694788278,51353.25522608927,0.34993067519409704,128
0.40754695157532383,4176.74982510579,65221.14428578019,0.2945730293223942,442
0.4086281325822029,4203.768635149503,58736.32679273998,0.32687772077371546,290
0.41016866005783315,4242.942177567411,69674.54543027237,0.293494253555724,288
0.41074393386132024,4257.74521932929,57717.7492854014,0.337196105120266,133
0.41099277566788983,4264.147224922426,51984.393630893865,0.3639151061357646,49
0.42557572308275926,4636.000260231638,55666.91273808365,0.34948521713709096,205
0.4283735786839292,4706.872531133206,46931.07973410988,0.3938774795444392,207
0.4294469542152331,4734.017033939137,53151.77145115019,0.3630019587248666,398
0.42946202449825777,4734.399058003259,52503.73738747876,0.3680307868082783,265
0.42973596011449433,4741.369541747275,47905.80910734047,0.39423172296498193,114
0.4354948961236689,4887.995083709534,43670.22468348267,0.4192422686611353,386
0.43644015478475007,4911.945449830682,48043.539898192335,0.39679132959108976,367
0.4424726793648127,5065.090428447172,45142.447571759876,0.4152681016731884,165
