quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,20365.88288603262,0.20628023868712458,273
0.2434120601156825,245.18012569381062,15943.620722041427,0.2809226984082356,128
0.24507864372900795,271.5778594712151,29198.738705571817,0.22199544357361778,331
0.29693274756721993,1170.480137295301,38178.638614312404,0.1861283611550263,325
0.30549971995203296,1313.9480477797315,23721.559691644503,0.2890421495997683,467
0.3294456324508161,1717.8181104514301,15692.489131818375,0.4124185297603986,279
0.33074907283474847,1740.2777089779306,18552.501728314634,0.37058290260638815,223
0.3311895285998758,1747.8940684894828,17525.13167540988,0.3887505073508358,483
0.3382282446348153,1869.5317881833662,31958.0567504038,0.26023181505878235,28
0.3469722784834759,2023.0304742932703,23393.511970012278,0.3328765916144569,349
0.35375326118607,2141.166559629461,13787.164495918749,0.47707484741232,384
0.3578148907211978,2211.2500678314846,18272.194206467542,0.4172650883472174,23
0.3593432243252189,2238.6089408732378,29893.255477529136,0.29847612702368526,415
0.360206531350657,2254.218977695375,22595.582292482926,0.36799621856533127,400
0.3608503702139115,2265.8868914815394,21752.42076388368,0.3779125745902497,151
0.36310850613213275,2306.7018676915186,20776.219411792863,0.3921550443385555,47
0.3991002662406157,2937.8105435348107,14345.532416325608,0.5003784384918515,107
0.3992310711484489,2940.0314091990267,16794.791443389397,0.460034701927059,419
0.3994604752742763,2943.9750555431683,22563.16769190388,0.37676775566809584,427
0.40606075119148555,3057.0763095656102,15262.134306711583,0.49159166065153276,271
0.40754695157532383,3082.376544540516,17976.497059813486,0.44411969979652494,4
0.4086281325822029,3100.833271153719,30228.29247050106,0.31186081478489247,431
0.41016866005783315,3127.52259931217,22203.05763757355,0.3919000440146628,446
0.41074393386132024,3137.477235298483,23141.19430454307,0.3814049999618911,464
0.41099277566788983,3141.7883462714303,30392.72580928103,0.31249458408641967,386
0.42557572308275926,3392.1678308839932,15699.47554072559,0.5006657537292616,298
0.4283735786839292,3439.6864699430844,34344.86621097488,0.29234320674418157,109
0.4294469542152331,3458.2027208193867,24336.726204029244,0.3813909821195129,129
0.42946202449825777,3458.4637456700293,11889.495270838715,0.6068023549346622,475
0.42973596011449433,3463.2304810766655,23438.70897676036,0.39583823727548545,497
